,title,link,time,category
0,宮城県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155531000.html,7月23日 16時03分,新型コロナ 国内感染者数
1,大分県 新型コロナ 新たに５人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155481000.html,7月23日 16時03分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 15時56分,オリンピック・パラリンピック
3,奈良県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155471000.html,7月23日 15時53分,新型コロナ 国内感染者数
4,富山県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155511000.html,7月23日 15時52分,新型コロナ 国内感染者数
5,川であゆ釣りをしていた74歳男性が死亡 秋田 鹿角,https://www3.nhk.or.jp//news/html/20210723/k10013155441000.html,7月23日 15時51分,事故
6,石川県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155361000.html,7月23日 15時50分,新型コロナ 国内感染者数
7,沖縄県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155461000.html,7月23日 15時48分,新型コロナ 国内感染者数
8,三重県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155491000.html,7月23日 15時47分,新型コロナ 国内感染者数
9,山形県 新型コロナ 23日は新たな感染確認なし,https://www3.nhk.or.jp//news/html/20210723/k10013155421000.html,7月23日 15時45分,新型コロナ 国内感染者数
10,岩手県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155401000.html,7月23日 15時42分,新型コロナ 国内感染者数
11,岡山県 新型コロナ 新たに28人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155431000.html,7月23日 15時37分,新型コロナ 国内感染者数
12,夏の全国高校野球 長野大会 松商学園 甲子園出場決定,https://www3.nhk.or.jp//news/html/20210723/k10013155311000.html,7月23日 15時36分,高校野球
13,アーチェリー 男子団体もランキングラウンド4位 準々決勝へ,https://www3.nhk.or.jp//news/html/20210723/k10013155341000.html,7月23日 15時33分,オリンピック・パラリンピック　競技・選手
14,高知 室戸 ダイビングで不明の4人無事救助 全員命に別状なし,https://www3.nhk.or.jp//news/html/20210723/k10013155321000.html,7月23日 15時33分,事故
15,オリンピック 聖火ランナーは1万515人,https://www3.nhk.or.jp//news/html/20210723/k10013155391000.html,7月23日 15時30分,オリンピック・パラリンピック
16,福島県 新型コロナ 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155411000.html,7月23日 15時28分,新型コロナ 国内感染者数
17,群馬県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155351000.html,7月23日 15時27分,新型コロナ 国内感染者数
18,オリンピック チェコ選手団6人感染確認で経路調査へ,https://www3.nhk.or.jp//news/html/20210723/k10013155301000.html,7月23日 15時09分,オリンピック・パラリンピック
19,兵庫県 新型コロナ 新たに61人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155291000.html,7月23日 14時59分,新型コロナ 国内感染者数
