title,link,time,category
運転免許センターでシステム障害 免許証の発行できず 警察庁,https://www3.nhk.or.jp//news/html/20240401/k10014409031000.html,4月1日 11時02分,IT・ネット
日銀短観 大企業製造業の景気判断 4期ぶり悪化,https://www3.nhk.or.jp//news/html/20240401/k10014408961000.html,4月1日 10時52分,日本銀行（日銀）
楽天グループ 金融事業の大規模な再編行う方針固める,https://www3.nhk.or.jp//news/html/20240401/k10014408761000.html,4月1日 10時51分,金融
岸田首相動静 3月29日～31日,https://www3.nhk.or.jp//news/html/20240401/k10014408991000.html,4月1日 10時41分,首相動静
トルコ 統一地方選挙 エルドアン大統領の与党 野党に敗れる,https://www3.nhk.or.jp//news/html/20240401/k10014409011000.html,4月1日 10時39分,トルコ
北朝鮮 ことしも複数の軍事偵察衛星を打ち上げ予定 再度強調,https://www3.nhk.or.jp//news/html/20240401/k10014408971000.html,4月1日 8時02分,北朝鮮情勢
ペルー大統領 高級腕時計の不正取得容疑などで捜査当局が捜索,https://www3.nhk.or.jp//news/html/20240401/k10014408951000.html,4月1日 7時20分,事件
能登半島地震3か月 今後も強い揺れや津波伴う地震に注意を,https://www3.nhk.or.jp//news/html/20240401/k10014408691000.html,4月1日 7時16分,令和6年能登半島地震
ローマ教皇 復活祭のスピーチで紛争犠牲者を悼み 停戦呼びかけ,https://www3.nhk.or.jp//news/html/20240401/k10014408901000.html,4月1日 7時13分,イスラエル・パレスチナ
NATO首脳会議に岸田首相を招待で調整 7月に米ワシントンで開催,https://www3.nhk.or.jp//news/html/20240401/k10014408941000.html,4月1日 7時12分,NATO
ブチャ解放2年で犠牲者を追悼 ロシア軍事侵攻で市民が多数犠牲,https://www3.nhk.or.jp//news/html/20240401/k10014408791000.html,4月1日 6時59分,ウクライナ情勢
政府「エネルギー基本計画」見直しへ 電源構成の目標が焦点,https://www3.nhk.or.jp//news/html/20240401/k10014408711000.html,4月1日 6時58分,経済産業省
「2024年問題」運送業 建設業 医師の時間外労働の上限規制開始,https://www3.nhk.or.jp//news/html/20240401/k10014408821000.html,4月1日 6時55分,働き方改革
火山調査研究推進本部 きょう発足 火山防災の課題解決の司令塔,https://www3.nhk.or.jp//news/html/20240401/k10014408681000.html,4月1日 6時39分,気象
【1日 随時更新】イスラエル交渉団が仲介国のエジプトに到着,https://www3.nhk.or.jp//news/html/20240401/k10014408911000.html,4月1日 6時14分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（4月1日の動き）,https://www3.nhk.or.jp//news/html/20240401/k10014389311000.html,4月1日 6時13分,ウクライナ情勢
能登半島地震3か月 新潟 佐渡 防波堤乗り越える津波映像 撮影,https://www3.nhk.or.jp//news/html/20240401/k10014408931000.html,4月1日 6時02分,令和6年能登半島地震
能登半島地震3か月 石川 生活再建に向けた支援が課題に,https://www3.nhk.or.jp//news/html/20240401/k10014408881000.html,4月1日 6時00分,令和6年能登半島地震
能登半島地震3か月 富山 液状化被害の復旧 住まい再建など課題,https://www3.nhk.or.jp//news/html/20240401/k10014408771000.html,4月1日 5時59分,令和6年能登半島地震
横浜港の動く「ガンダム」公開終了 記念イベントにファン集結,https://www3.nhk.or.jp//news/html/20240401/k10014408921000.html,4月1日 5時34分,エンタメ
