,title,link,time,category
0,台風6号 宮古島や八重山地方を暴風域に 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 6時03分,気象
1,きょうも西日本中心 最高気温35度以上の猛暑日 熱中症警戒,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 5時55分,気象
2,日本が提供するワクチン カンボジアとイランに第1便が到着,https://www3.nhk.or.jp//news/html/20210724/k10013156131000.html,7月24日 5時52分,新型コロナ ワクチン（日本国内）
3,東京オリンピック きょうから競技本格化 柔道男女にメダル期待,https://www3.nhk.or.jp//news/html/20210724/k10013156001000.html,7月24日 5時45分,オリンピック・パラリンピック
4,熱海 土石流から3週間 県と市の盛り土への対応を調査,https://www3.nhk.or.jp//news/html/20210724/k10013156161000.html,7月24日 5時37分,気象
5,NYダウ平均株価終値 最高値更新3万5000ドル超 景気回復に期待,https://www3.nhk.or.jp//news/html/20210724/k10013156491000.html,7月24日 5時26分,株価・為替
6,北朝鮮から外交官ら出国相次ぐ 往来制限で深刻な物不足背景か,https://www3.nhk.or.jp//news/html/20210724/k10013156271000.html,7月24日 5時13分,北朝鮮情勢
7,無国籍となった外国人の子ども パスポートや出生届未提出76％,https://www3.nhk.or.jp//news/html/20210724/k10013156241000.html,7月24日 4時50分,
8,オリンピック開幕の日 東京 各地の表情,https://www3.nhk.or.jp//news/html/20210724/k10013156221000.html,7月24日 4時32分,オリンピック・パラリンピック
9,東京オリンピック開会式 無観客など大きく伝える 海外メディア,https://www3.nhk.or.jp//news/html/20210724/k10013156141000.html,7月24日 4時27分,オリンピック・パラリンピック　大会運営
10,開会式の楽曲「時間ない中でいい曲に変更できよかった」組織委,https://www3.nhk.or.jp//news/html/20210724/k10013156461000.html,7月24日 4時11分,オリンピック・パラリンピック　大会運営
11,開会式 ミュンヘン大会で襲撃 イスラエル選手団へ初の黙とう,https://www3.nhk.or.jp//news/html/20210724/k10013156451000.html,7月24日 4時01分,オリンピック・パラリンピック　大会運営
12,大リーグ インディアンズが「ガーディアンズ」に 差別指摘受け,https://www3.nhk.or.jp//news/html/20210724/k10013156471000.html,7月24日 3時52分,大リーグ
13,オリンピック開会式 2024年開催 パリでパブリックビューイング,https://www3.nhk.or.jp//news/html/20210724/k10013156121000.html,7月24日 3時04分,オリンピック・パラリンピック　大会運営
14,東京オリンピック開会式 見守る在日ミャンマー人の思い,https://www3.nhk.or.jp//news/html/20210724/k10013156441000.html,7月24日 3時01分,オリンピック・パラリンピック 話題
15,オリンピック聖火 臨海部の聖火台へ 現地観覧は自粛呼びかけ,https://www3.nhk.or.jp//news/html/20210724/k10013156231000.html,7月24日 2時20分,オリンピック・パラリンピック 話題
16,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 2時15分,IT・ネット
17,クイーンのブライアン・メイ「手をとりあって」開会式で曲使用,https://www3.nhk.or.jp//news/html/20210724/k10013156281000.html,7月24日 2時13分,オリンピック・パラリンピック 話題
18,オリンピック開会式 MISIAさん 虹色衣装で登場 LGBT当事者は,https://www3.nhk.or.jp//news/html/20210724/k10013156431000.html,7月24日 2時06分,ＬＧＢＴQ
19,東京オリンピック開会式 大坂なおみが聖火台に点火【詳細】,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月24日 1時59分,オリンピック・パラリンピック
