title,link,time,category
“内定辞退でも3年以内は優先採用” 人材確保の対策広がる,https://www3.nhk.or.jp//news/html/20241008/k10014603501000.html,10月8日 5時37分,就活
上皇后さま きょう骨折の手術 仙洞御所で転倒,https://www3.nhk.or.jp//news/html/20241008/k10014603701000.html,10月8日 5時36分,皇室
首都圏で強盗傷害事件相次ぐ 少なくとも7件で関連捜査,https://www3.nhk.or.jp//news/html/20241008/k10014603661000.html,10月8日 5時34分,事件
所沢強盗傷害事件 指名手配中の容疑者逮捕 新潟県内で身柄確保,https://www3.nhk.or.jp//news/html/20241007/k10014603361000.html,10月8日 4時38分,事件
中国寄り姿勢のモルディブがインドと首脳会談 関係修復狙いか,https://www3.nhk.or.jp//news/html/20241008/k10014603651000.html,10月8日 2時21分,インド
タリバン暫定政権閣僚が単独インタビュー BRICSとの関係強化へ,https://www3.nhk.or.jp//news/html/20241008/k10014603721000.html,10月8日 2時12分,アフガニスタン
横断歩道の歩行者はねたとして警察官を逮捕 歩行者は意識不明,https://www3.nhk.or.jp//news/html/20241008/k10014603691000.html,10月8日 1時33分,事件
自宅で母親を殺害か 15歳息子を殺人の疑いで逮捕 札幌,https://www3.nhk.or.jp//news/html/20241008/k10014603681000.html,10月8日 1時03分,事件
マイコプラズマ肺炎 1週間当たりの患者数が過去最多に,https://www3.nhk.or.jp//news/html/20241008/k10014603571000.html,10月8日 0時03分,医療・健康
自民 森山幹事長 非公認議員 選挙区に対立候補擁立しない考え,https://www3.nhk.or.jp//news/html/20241007/k10014603631000.html,10月7日 23時26分,衆議院選挙
南海トラフ巨大地震の可能性 評価検討会「変化観測されず」,https://www3.nhk.or.jp//news/html/20241007/k10014603581000.html,10月7日 22時03分,地震
衆院選 公明 石井代表 非公認の自民議員は推薦せず,https://www3.nhk.or.jp//news/html/20241007/k10014603591000.html,10月7日 22時00分,衆議院選挙
アフガニスタン 日本が11億円余を拠出 インフラ整備へ,https://www3.nhk.or.jp//news/html/20241007/k10014603601000.html,10月7日 21時58分,アフガニスタン
ノーベル生理学・医学賞にマイクロRNA分子発見の研究者ら2人,https://www3.nhk.or.jp//news/html/20241007/k10014602921000.html,10月7日 21時14分,ノーベル賞2024
石破首相 政治とカネ“国民の批判強く 誠心誠意選挙を戦う”,https://www3.nhk.or.jp//news/html/20241007/k10014603561000.html,10月7日 21時07分,衆議院選挙
カザフスタン 原発建設の見通し 国民投票で賛成70％以上,https://www3.nhk.or.jp//news/html/20241007/k10014603531000.html,10月7日 20時54分,
収支報告書不記載 自民 越智氏 衆院選立候補しない意向,https://www3.nhk.or.jp//news/html/20241007/k10014603541000.html,10月7日 20時44分,衆議院選挙
福島第一原発 核燃料デブリ取り出し カメラ交換で中断は長期化,https://www3.nhk.or.jp//news/html/20241007/k10014603461000.html,10月7日 20時22分,福島第一原発
能登地震の課題検証ワーキンググループ “地震後の水害”議論,https://www3.nhk.or.jp//news/html/20241007/k10014603471000.html,10月7日 20時20分,令和6年能登半島地震
上皇后さま 大たい骨 骨折で8日手術へ,https://www3.nhk.or.jp//news/html/20241007/k10014603241000.html,10月7日 20時14分,皇室
