title,link,time,category
大谷翔平 ダブルヘッダーの第1試合は無安打 チームは逆転負け,https://www3.nhk.or.jp//news/html/20220807/k10013757791000.html,8月7日 8時22分,大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（8月7日の動き）,https://www3.nhk.or.jp//news/html/20220807/k10013745531000.html,8月7日 7時52分,ウクライナ情勢
鎌倉 鶴岡八幡宮「ぼんぼり祭」開催 大河出演者が描いたものも,https://www3.nhk.or.jp//news/html/20220807/k10013757641000.html,8月7日 6時55分,エンタメ
九州で局地的に発達した雨雲 北・東日本でも大気不安定,https://www3.nhk.or.jp//news/html/20220807/k10013757761000.html,8月7日 6時34分,気象
ゴルフ 全英女子オープン 渋野 第3ラウンドで2位浮上,https://www3.nhk.or.jp//news/html/20220807/k10013757771000.html,8月7日 6時32分,ゴルフ
アメリカ バイデン大統領 新型コロナ陰性に 念のため隔離継続,https://www3.nhk.or.jp//news/html/20220807/k10013757731000.html,8月7日 6時22分,米 バイデン大統領
中国 軍事演習後も台湾海峡の「中間線」越え 常態化に懸念,https://www3.nhk.or.jp//news/html/20220807/k10013757611000.html,8月7日 6時12分,中国・台湾
記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索,https://www3.nhk.or.jp//news/html/20220807/k10013757751000.html,8月7日 6時06分,気象
ロシア 掌握地域で支配の既成事実化進める ウクライナは反発,https://www3.nhk.or.jp//news/html/20220807/k10013757741000.html,8月7日 5時58分,ウクライナ情勢
来年5月 広島で開催のG7サミットに向け ロゴマークの募集開始,https://www3.nhk.or.jp//news/html/20220807/k10013757551000.html,8月7日 5時15分,G7サミット
新型コロナ「BA.2.75」の感染力 「BA.5」の1.14倍 西浦教授ら,https://www3.nhk.or.jp//news/html/20220807/k10013757561000.html,8月7日 5時13分,新型コロナウイルス
夏の全国高校野球 大会2日目 センバツ準優勝 近江は4試合目,https://www3.nhk.or.jp//news/html/20220807/k10013757581000.html,8月7日 4時48分,高校野球
熱海土石流 立ち入り禁止の警戒区域 来夏にも指定解除の方針,https://www3.nhk.or.jp//news/html/20220807/k10013757531000.html,8月7日 4時12分,
岸田首相 内閣改造と党役員人事では旧統一教会との関係も考慮,https://www3.nhk.or.jp//news/html/20220807/k10013757541000.html,8月7日 4時08分,内閣改造
長野市 避難指示を解除,https://www3.nhk.or.jp//news/html/20220807/k10013757721000.html,8月7日 4時06分,気象
円安から一転！“投機筋”はどこに？【経済コラム】,https://www3.nhk.or.jp//news/html/20220805/k10013754701000.html,8月7日 1時00分,コラム 株・円相場
広島原爆の日 犠牲者慰霊の灯ろう流し 3年ぶりに市民が参加,https://www3.nhk.or.jp//news/html/20220807/k10013757711000.html,8月7日 0時52分,
柔道アジア選手権 東京五輪金 素根など日本勢出場4階級で優勝,https://www3.nhk.or.jp//news/html/20220807/k10013757681000.html,8月7日 0時41分,柔道
陸上男子100m サニブラウン 10秒15で7位 ダイヤモンドリーグ,https://www3.nhk.or.jp//news/html/20220807/k10013757701000.html,8月7日 0時40分,陸上競技
プロ野球結果 村上登録抹消のセ首位ヤクルト 巨人に敗れる,https://www3.nhk.or.jp//news/html/20220807/k10013757671000.html,8月7日 0時14分,プロ野球
