title,link,time,category
福岡 全国で最も早い桜の開花 気象台が発表,https://www3.nhk.or.jp//news/html/20220317/k10013537181000.html,3月17日 11時15分,気象
センバツ高校野球 あすの開幕前に開会式のリハーサル,https://www3.nhk.or.jp//news/html/20220317/k10013537171000.html,3月17日 11時15分,センバツ
1月の機械受注 5か月ぶり減少 内閣府 基調判断を据え置き,https://www3.nhk.or.jp//news/html/20220317/k10013537201000.html,3月17日 11時14分,ウクライナ情勢
地震 宮城 福島で震度6強 3人死亡 174人けが（午前11時）,https://www3.nhk.or.jp//news/html/20220317/k10013536771000.html,3月17日 11時14分,宮城 福島 震度6強
地震【携帯電話】宮城 福島の一部地域で通信に影響（10:50）,https://www3.nhk.or.jp//news/html/20220317/k10013537111000.html,3月17日 11時13分,宮城 福島 震度6強
地震【随時更新】宮城・福島で震度6強 被害状況は,https://www3.nhk.or.jp//news/html/20220317/k10013536631000.html,3月17日 11時12分,宮城 福島 震度6強
地震【停電】宮城で約3300戸（午前10時半）,https://www3.nhk.or.jp//news/html/20220317/k10013536001000.html,3月17日 11時11分,宮城 福島 震度6強
島根県 新型コロナ 新たに112人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537211000.html,3月17日 11時10分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに74人感染確認,https://www3.nhk.or.jp//news/html/20220317/k10013537221000.html,3月17日 11時06分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20220317/k10013535231000.html,3月17日 10時59分,ウクライナ情勢
マリウポリ “大勢が避難の劇場に攻撃” ウクライナ外相が投稿,https://www3.nhk.or.jp//news/html/20220317/k10013537041000.html,3月17日 10時46分,ウクライナ情勢
イラン 長年拘束の英国籍男女を解放 英が負債返済 交換条件か,https://www3.nhk.or.jp//news/html/20220317/k10013537131000.html,3月17日 10時43分,イラン
国際司法裁判所 ロシアに直ちに軍事行動やめるよう暫定命令,https://www3.nhk.or.jp//news/html/20220317/k10013535501000.html,3月17日 10時31分,ウクライナ情勢
米FRB ゼロ金利解除 ウクライナ情勢など先行き不透明,https://www3.nhk.or.jp//news/html/20220317/k10013537151000.html,3月17日 10時28分,新型コロナ 経済影響
【動画】震度6弱の揺れ観測した福島 楢葉町 町内2か所に給水所,https://www3.nhk.or.jp//news/html/20220317/k10013537141000.html,3月17日 10時22分,
地震【断水】仙台、福島 楢葉町それぞれ約2000戸（午前9時）,https://www3.nhk.or.jp//news/html/20220317/k10013537121000.html,3月17日 10時21分,宮城 福島 震度6強
地震 東北新幹線脱線 航空各社が羽田と東北を結ぶ臨時便を運航,https://www3.nhk.or.jp//news/html/20220317/k10013537061000.html,3月17日 10時17分,宮城 福島 震度6強
地震 仙台城跡「伊達政宗騎馬像」傾く 馬の足が破断する被害,https://www3.nhk.or.jp//news/html/20220317/k10013537091000.html,3月17日 9時56分,宮城 福島 震度6強
日経平均株価 一時900円以上値上がり NY市場の流れ受け,https://www3.nhk.or.jp//news/html/20220317/k10013537071000.html,3月17日 9時55分,株価・為替
地震 岸田首相 “死者4人 負傷者97人 関連調査中”（午前8時）,https://www3.nhk.or.jp//news/html/20220317/k10013537101000.html,3月17日 9時54分,宮城 福島 震度6強
