title,link,time,category
神田財務副大臣が辞任 後任は赤澤亮正 元内閣府副大臣で調整,https://www3.nhk.or.jp//news/html/20231113/k10014256221000.html,11月13日 15時07分,財務省
物価高騰の中「100円定食」で学生たち支援 北海道 室蘭工業大,https://www3.nhk.or.jp//news/html/20231113/k10014256411000.html,11月13日 14時57分,物価高騰
2歳の娘の顔殴ったか 47歳の父親を暴行の疑いで逮捕 横浜,https://www3.nhk.or.jp//news/html/20231113/k10014256401000.html,11月13日 14時44分,事件
自民 麻生副総裁 豪政府要人らと会談“中国踏まえ連携強化を”,https://www3.nhk.or.jp//news/html/20231113/k10014256381000.html,11月13日 14時27分,オーストラリア
【随時更新】シファ病院“医薬品不足など原因で患者12人死亡”,https://www3.nhk.or.jp//news/html/20231113/k10014256001000.html,11月13日 14時04分,イスラエル・パレスチナ
岸田首相 「介護離職」防止へ法改正案提出検討を 閣僚に指示,https://www3.nhk.or.jp//news/html/20231113/k10014256311000.html,11月13日 14時04分,医療・健康
中国で邦人拘束の事案相次ぐ “早期帰国 働きかけ” 官房長官,https://www3.nhk.or.jp//news/html/20231113/k10014256321000.html,11月13日 14時03分,日中関係
一転して冷え込み 冬用タイヤの交換の申し込みが急増 長野,https://www3.nhk.or.jp//news/html/20231113/k10014256351000.html,11月13日 14時02分,長野県
警察官が包丁を持っていた男に発砲 70代女性切りつけたか 大阪,https://www3.nhk.or.jp//news/html/20231113/k10014256111000.html,11月13日 14時01分,大阪府
【動画】冷え込み厳しく「初雪」「初冠雪」も 各地の状況,https://www3.nhk.or.jp//news/html/20231113/k10014256271000.html,11月13日 14時01分,気象
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20231113/k10014234701000.html,11月13日 13時59分,ウクライナ情勢
女子ゴルフ 米ツアー最終R 勝みなみ7位 来季のシード権獲得,https://www3.nhk.or.jp//news/html/20231113/k10014256301000.html,11月13日 13時10分,ゴルフ（女子）
北陸や西日本で大気不安定 土砂災害など十分注意 各地冷え込み,https://www3.nhk.or.jp//news/html/20231113/k10014255931000.html,11月13日 13時07分,気象
「ライドシェア」導入めぐり 政府が自治体トップに意見聴取,https://www3.nhk.or.jp//news/html/20231113/k10014256231000.html,11月13日 13時02分,自動車
東北 北海道知事 クマ捕獲費用の支援要望 被害過去最悪で,https://www3.nhk.or.jp//news/html/20231113/k10014256281000.html,11月13日 12時56分,クマ被害
“マイナ保険証の利用を” デジタル相と厚労相が呼びかけ 東京,https://www3.nhk.or.jp//news/html/20231113/k10014256241000.html,11月13日 12時40分,マイナンバー
軽自動車と貨物自動車が衝突 1人死亡 路面凍結も 北海道 滝川,https://www3.nhk.or.jp//news/html/20231113/k10014256181000.html,11月13日 12時25分,事故
NATO幹部 東京事務所開設“そ上にあるが意思決定 時間かかる”,https://www3.nhk.or.jp//news/html/20231113/k10014256201000.html,11月13日 12時20分,NATO
ベトナムとジブチを「政府安全保障能力強化支援」新たな候補に,https://www3.nhk.or.jp//news/html/20231113/k10014256211000.html,11月13日 12時16分,防衛省
「H2A」ロケット48号機 来年1月に打ち上げへ 鹿児島,https://www3.nhk.or.jp//news/html/20231113/k10014256171000.html,11月13日 12時14分,宇宙
