title,link,time,category
イチロー氏 米野球殿堂博物館を訪問「これからがスタート」,https://www3.nhk.or.jp//news/html/20250124/k10014701931000.html,1月24日 15時15分,#大リーグ
【随時更新】ロシア ウクライナに軍事侵攻（1月24日の動き）,https://www3.nhk.or.jp//news/html/20250124/k10014699881000.html,1月24日 15時12分,ウクライナ情勢
石破政権初の通常国会 どうなる?与野党攻防【1からわかる】,https://www3.nhk.or.jp//news/html/20250124/k10014700201000.html,1月24日 15時11分,国会
JAL 会長を安全対策最高責任者から解任 パイロット飲酒問題で,https://www3.nhk.or.jp//news/html/20250124/k10014702711000.html,1月24日 14時30分,航空
来春から放送の朝ドラは「風、薫る」 主人公の1人に見上愛さん,https://www3.nhk.or.jp//news/html/20250124/k10014702521000.html,1月24日 14時27分,エンタメ
円相場 値上がり 日銀の追加利上げ決定で円買いドル売りの動き,https://www3.nhk.or.jp//news/html/20250124/k10014702611000.html,1月24日 14時20分,株価・為替
大相撲初場所 序二段 幕内経験者の矢後 7戦全勝で優勝,https://www3.nhk.or.jp//news/html/20250124/k10014702571000.html,1月24日 14時15分,#大相撲
センバツ高校野球 代表校決定へ【速報予定】32校 選ばれるのは,https://www3.nhk.or.jp//news/html/20250124/k10014702451000.html,1月24日 14時05分,＃センバツ 高校野球
12月消費者物価指数 前年同月比3.0％上昇 3％台は1年4か月ぶり,https://www3.nhk.or.jp//news/html/20250124/k10014701981000.html,1月24日 14時04分,消費者物価指数
大相撲初場所 序ノ口 5場所ぶり復帰の大喜翔が7戦全勝で優勝,https://www3.nhk.or.jp//news/html/20250124/k10014702481000.html,1月24日 14時02分,#大相撲
オープンAI 自律的に予約など“AIエージェント”提供開始発表,https://www3.nhk.or.jp//news/html/20250124/k10014702371000.html,1月24日 13時55分,生成AI・人工知能
石破首相 日米首脳会談に向け調整へ 通常国会の日程踏まえ,https://www3.nhk.or.jp//news/html/20250124/k10014702361000.html,1月24日 13時54分,アメリカ
日銀 追加利上げ決定 政策金利0.5％程度に引き上げ,https://www3.nhk.or.jp//news/html/20250124/k10014702081000.html,1月24日 13時53分,日本銀行（日銀）
トランプ大統領 北朝鮮キム総書記に接触図る意向示す,https://www3.nhk.or.jp//news/html/20250124/k10014702421000.html,1月24日 13時53分,トランプ大統領
懲戒処分発表時 職員や自衛官の性別を公表しない方針 防衛省,https://www3.nhk.or.jp//news/html/20250124/k10014702331000.html,1月24日 13時46分,防衛省・自衛隊
政府 AIによる悪質な事案発生の場合の法案概要 自民会合で提示,https://www3.nhk.or.jp//news/html/20250124/k10014702321000.html,1月24日 13時41分,生成AI・人工知能
厚生年金の加入要件 2年後に緩和 4年後に撤廃の案示す 厚労省,https://www3.nhk.or.jp//news/html/20250124/k10014702341000.html,1月24日 13時27分,年金
介護休業取得の基準 障害ある子どもや医療的ケア児も明記へ,https://www3.nhk.or.jp//news/html/20250124/k10014702301000.html,1月24日 13時26分,厚生労働省
通常国会 参議院本会議場で開会式,https://www3.nhk.or.jp//news/html/20250124/k10014702051000.html,1月24日 13時22分,国会
立民 野田代表 自民の地方組織調査“不十分 再調査を”,https://www3.nhk.or.jp//news/html/20250124/k10014702311000.html,1月24日 13時21分,政治資金
