,title,link,time,category
0,陸上 3000m障害 三浦 日本記録更新 日本勢で49年ぶり決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013169511000.html,7月30日 14時32分,陸上
1,アストラゼネカワクチン 公的接種に追加 40歳未満は原則対象外,https://www3.nhk.or.jp//news/html/20210730/k10013169771000.html,7月30日 14時32分,新型コロナ ワクチン（日本国内）
2,五輪選手らの感染対策ルール違反の情報 “適正に対処”組織委,https://www3.nhk.or.jp//news/html/20210730/k10013170181000.html,7月30日 14時29分,オリンピック・パラリンピック　大会運営
3,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 14時28分,オリンピック・パラリンピック
4,株価 29日終値から500円以上値下がり 感染再拡大受け,https://www3.nhk.or.jp//news/html/20210730/k10013169631000.html,7月30日 14時28分,株価・為替
5,小室圭さん 米の司法試験受験終了 ニューヨークで就職へ,https://www3.nhk.or.jp//news/html/20210730/k10013170211000.html,7月30日 14時26分,皇室
6,国の昨年度予算 過去最大の30兆円余 今年度に繰り越し,https://www3.nhk.or.jp//news/html/20210730/k10013169781000.html,7月30日 14時08分,新型コロナ 経済影響
7,「人生を失った」～悲痛のワイン産地 始まる模索,https://www3.nhk.or.jp//news/html/20210730/k10013168681000.html,7月30日 14時07分,環境
8,イスラエル 3回目のワクチン接種実施へ 感染再拡大で,https://www3.nhk.or.jp//news/html/20210730/k10013169361000.html,7月30日 14時06分,新型コロナウイルス
9,オリンピック柔道 男子の原沢 女子の素根 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210730/k10013170051000.html,7月30日 13時58分,柔道
10,新潟県 新型コロナ 新たに42人感染確認 県内計3959人に,https://www3.nhk.or.jp//news/html/20210730/k10013170031000.html,7月30日 13時56分,新型コロナ 国内感染者数
11,オリンピック ハンドボール男子 日本 バーレーンに敗れ予選4敗,https://www3.nhk.or.jp//news/html/20210730/k10013169891000.html,7月30日 13時55分,ハンドボール
12,福井県 新型コロナ 新たに30人感染確認 県内計1577人に,https://www3.nhk.or.jp//news/html/20210730/k10013170021000.html,7月30日 13時54分,新型コロナ 国内感染者数
13,香川県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170121000.html,7月30日 13時53分,新型コロナ 国内感染者数
14,オリンピック 陸上男子400mハードル 山内が準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013170001000.html,7月30日 13時52分,陸上
15,5歳の園児が送迎バス内で死亡 運転した園長「降りたと思った」,https://www3.nhk.or.jp//news/html/20210730/k10013169901000.html,7月30日 13時52分,事件
16,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 13時48分,桜を見る会
17,五輪 フェンシング男子エペ団体 日本 フランスに勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013169881000.html,7月30日 13時46分,フェンシング
18,オリンピック柔道 フランスのリネール3連覇ならず 100キロ超級,https://www3.nhk.or.jp//news/html/20210730/k10013169991000.html,7月30日 13時43分,柔道
19,関東・東北 非常に激しい雨 今夜遅くにかけて大雨に警戒,https://www3.nhk.or.jp//news/html/20210730/k10013169371000.html,7月30日 13時38分,気象
