title,link,time,category
トランプ氏 次期政権の国防長官にFOXニュース司会者ヘグセス氏,https://www3.nhk.or.jp//news/html/20241113/k10014636931000.html,11月13日 9時55分,トランプ前大統領
JR中央線快速 東京～高尾見合わせ 中央・総武線各停は運転再開,https://www3.nhk.or.jp//news/html/20241113/k10014636921000.html,11月13日 9時44分,鉄道
10月の企業物価指数 前年同月比3.4％上昇,https://www3.nhk.or.jp//news/html/20241113/k10014636911000.html,11月13日 9時07分,物価高騰
米 ガザ地区人道状況「一定改善」軍事支援停止措置行わず,https://www3.nhk.or.jp//news/html/20241113/k10014636901000.html,11月13日 8時43分,アメリカ
米 “北朝鮮兵士がロシア軍と軍事作戦を始めたことを確認“,https://www3.nhk.or.jp//news/html/20241113/k10014636891000.html,11月13日 8時30分,ウクライナ情勢
大谷翔平「シルバースラッガー賞」に選ばれる 2年連続3回目,https://www3.nhk.or.jp//news/html/20241113/k10014636881000.html,11月13日 8時28分,#大谷翔平
トランプ氏 不倫の口止め料めぐる量刑言い渡し判断 19日に延期,https://www3.nhk.or.jp//news/html/20241113/k10014636871000.html,11月13日 6時51分,アメリカ大統領選
イギリス国教会の大主教 教会関係者関与の児童虐待で辞意表明,https://www3.nhk.or.jp//news/html/20241113/k10014636861000.html,11月13日 6時42分,イギリス
国土交通省 建設業界の多重下請け適正化へ対策 賃上げ促すため,https://www3.nhk.or.jp//news/html/20241113/k10014636751000.html,11月13日 6時40分,働き方改革
COP29首脳級会合 新たな資金目標で合意できるかが焦点,https://www3.nhk.or.jp//news/html/20241113/k10014636611000.html,11月13日 6時39分,COP
台湾駐日代表 経済安全保障面での連携強化に意欲,https://www3.nhk.or.jp//news/html/20241113/k10014636691000.html,11月13日 6時19分,台湾
フィリピン 中国がスカボロー礁に「領海基線」発表に抗議,https://www3.nhk.or.jp//news/html/20241113/k10014636771000.html,11月13日 6時18分,フィリピン
通信各社 宇宙や空での通信インフラ構築に向けた実証実験 加速,https://www3.nhk.or.jp//news/html/20241113/k10014636591000.html,11月13日 6時11分,通信
中谷防衛相 中国の国防相と会談する方向で調整,https://www3.nhk.or.jp//news/html/20241113/k10014636781000.html,11月13日 6時10分,防衛省
イスラエル国防相「停戦はなく全力で攻撃を続ける」投稿,https://www3.nhk.or.jp//news/html/20241113/k10014636621000.html,11月13日 5時56分,イスラエル
自民党 政治資金規正法の再改正で協議目指す,https://www3.nhk.or.jp//news/html/20241113/k10014636581000.html,11月13日 5時53分,国会
イラン企業 トランプ氏勝利で経済制裁の強化を懸念,https://www3.nhk.or.jp//news/html/20241113/k10014636851000.html,11月13日 5時45分,イラン
名古屋 不発弾相次いでみつかり 撤去に向けた住民説明会開催,https://www3.nhk.or.jp//news/html/20241113/k10014636711000.html,11月13日 5時39分,愛知県
ロシア当局 オウム真理教のロシアの国内組織をテロ組織に認定,https://www3.nhk.or.jp//news/html/20241113/k10014636801000.html,11月13日 5時37分,ロシア
ドイツ 議会選挙 来年2月下旬に前倒しへ,https://www3.nhk.or.jp//news/html/20241113/k10014636731000.html,11月13日 5時29分,ドイツ
