title,link,time,category
衆議院選挙 公示後 初めての週末 各党の党首 演説し支持訴え,https://www3.nhk.or.jp//news/html/20241019/k10014613641000.html,10月19日 19時49分,衆議院選挙
自民党本部に“火炎瓶” 首相官邸前の柵に車突っ込んだ男逮捕,https://www3.nhk.or.jp//news/html/20241019/k10014613601000.html,10月19日 19時38分,事件
大阪 大東の住宅火災で新たに2人の遺体見つかる 来客の情報も,https://www3.nhk.or.jp//news/html/20241019/k10014613911000.html,10月19日 19時35分,大阪府
広告費目当ての“迷惑サイト”　急増の背景にＡＩも,https://www3.nhk.or.jp//news/html/20241019/k10014611711000.html,10月19日 19時18分,デジタル深掘り
韓国 情報機関“北朝鮮軍ミサイル技術者 ウクライナの前線に”,https://www3.nhk.or.jp//news/html/20241019/k10014613751000.html,10月19日 19時04分,北朝鮮情勢
全日本スキー連盟 新会長に原田雅彦氏が就任,https://www3.nhk.or.jp//news/html/20241019/k10014613891000.html,10月19日 19時03分,スキージャンプ
イスラエル軍 ハマス最高幹部殺害後も攻撃継続 30人以上死亡か,https://www3.nhk.or.jp//news/html/20241019/k10014613861000.html,10月19日 18時47分,イスラエル
小田急小田原線で運転見合わせ 向ヶ丘遊園～新百合ヶ丘 上下線,https://www3.nhk.or.jp//news/html/20241019/k10014613901000.html,10月19日 18時45分,鉄道
太平洋側中心に季節外れの暑さ 20日は各地で気温下がる見込み,https://www3.nhk.or.jp//news/html/20241019/k10014613711000.html,10月19日 18時43分,気象
千葉 市川の強盗傷害事件の容疑者 白井の事件にも関与か,https://www3.nhk.or.jp//news/html/20241019/k10014613881000.html,10月19日 18時42分,事件
三菱UFJFGとKDDI ネット証券・銀行の共同出資を見直しへ,https://www3.nhk.or.jp//news/html/20241019/k10014613871000.html,10月19日 18時38分,金融
要人狙った事件相次ぎ警備体制強化 今回の衆院選の警備は？,https://www3.nhk.or.jp//news/html/20241019/k10014613681000.html,10月19日 18時38分,テロ
秋篠宮ご夫妻 「全国育樹祭」出席のため福井県を訪問,https://www3.nhk.or.jp//news/html/20241019/k10014613831000.html,10月19日 18時29分,皇室
【詳しく】箱根駅伝予選会 立教大 専修大など10校が出場権獲得,https://www3.nhk.or.jp//news/html/20241019/k10014613781000.html,10月19日 18時27分,#ロードレース（駅伝）
巨人 ヘルナンデス 約2か月ぶり1軍復帰 CSで勝負強さ見せるか,https://www3.nhk.or.jp//news/html/20241019/k10014613851000.html,10月19日 17時39分,#プロ野球クライマックスシリーズ
国内トップ選手のビーチバレー大会 白熱した試合に 静岡,https://www3.nhk.or.jp//news/html/20241019/k10014613821000.html,10月19日 17時20分,#ビーチバレー
千葉 市川 強盗傷害事件 容疑者スマホに秘匿性高い通信アプリ,https://www3.nhk.or.jp//news/html/20241019/k10014613701000.html,10月19日 17時19分,事件
G7国防相会合“インド太平洋地域の安全保障に関与”共同宣言へ,https://www3.nhk.or.jp//news/html/20241019/k10014613841000.html,10月19日 17時17分,安全保障
鳥取「ねんりんピック」開幕 60歳以上のスポーツと文化の祭典,https://www3.nhk.or.jp//news/html/20241019/k10014613811000.html,10月19日 16時36分,鳥取県
“使い捨てに” 闇バイトの危険を伝える取り組み 東京競馬場で,https://www3.nhk.or.jp//news/html/20241019/k10014613801000.html,10月19日 15時51分,東京都
