title,link,time,category
イラン 核開発めぐり米と協議 “1週間後再び高官協議へ”,https://www3.nhk.or.jp//news/html/20250420/k10014784301000.html,4月20日 5時34分,米イラン対立
停戦協議進展せず イスラエル軍攻撃続きガザの犠牲者増える,https://www3.nhk.or.jp//news/html/20250420/k10014784421000.html,4月20日 5時32分,イスラエル・パレスチナ
大谷翔平 第1子となる女の子誕生と発表 自身のSNSで,https://www3.nhk.or.jp//news/html/20250420/k10014784441000.html,4月20日 5時21分,#大谷翔平
【随時更新】ロシア ウクライナに軍事侵攻（4月20日の動き）,https://www3.nhk.or.jp//news/html/20250420/k10014763451000.html,4月20日 5時12分,ウクライナ情勢
プーチン大統領 復活祭にあわせて30時間の停戦を一方的に宣言,https://www3.nhk.or.jp//news/html/20250419/k10014784411000.html,4月20日 4時47分,プーチン大統領
埼玉 秩父 御岳山で部活動中の女子高校生が滑落 意識不明,https://www3.nhk.or.jp//news/html/20250419/k10014784381000.html,4月20日 2時40分,埼玉県
フィギュア世界国別対抗戦 日本はアメリカに次いで2位,https://www3.nhk.or.jp//news/html/20250419/k10014784341000.html,4月20日 0時28分,#フィギュアスケート
ドル高の転換、要求か【経済コラム】,https://www3.nhk.or.jp//news/html/20250418/k10014781591000.html,4月20日 0時01分,マーケットコラム
バレーボールSVリーグ クオーターファイナル5試合 結果まとめ,https://www3.nhk.or.jp//news/html/20250419/k10014784401000.html,4月19日 23時12分,#バレーボール
【プロ野球結果】日本ハム オリックス戦 今季5試合目で初勝利,https://www3.nhk.or.jp//news/html/20250419/k10014784351000.html,4月19日 23時01分,#プロ野球
台湾 立法院で与野党の対立 議員50人がリコール対象に,https://www3.nhk.or.jp//news/html/20250419/k10014784371000.html,4月19日 21時32分,台湾
韓国大統領選 最大野党公認候補選び イ前代表が最初の投票圧勝,https://www3.nhk.or.jp//news/html/20250419/k10014784361000.html,4月19日 21時27分,韓国
京成本線 運転再開,https://www3.nhk.or.jp//news/html/20250419/k10014784311000.html,4月19日 21時19分,鉄道
関税措置めぐり 石破首相 赤澤経済再生相と会談 米の要求分析,https://www3.nhk.or.jp//news/html/20250419/k10014784251000.html,4月19日 20時45分,関税
体操 全日本選手権女子 17歳の岸里奈が初優勝 2位は杉原愛子,https://www3.nhk.or.jp//news/html/20250419/k10014784221000.html,4月19日 20時36分,#体操
デフリンピック ハンドボール男子がエキシビションマッチ,https://www3.nhk.or.jp//news/html/20250419/k10014784241000.html,4月19日 20時32分,#ハンドボール
石川 能登町 「曳山祭」始まる 2年ぶりに曳山が練り歩く,https://www3.nhk.or.jp//news/html/20250419/k10014784271000.html,4月19日 19時32分,石川県
【詳細】ロシア ウクライナに軍事侵攻（4月19日の動き）,https://www3.nhk.or.jp//news/html/20250419/k10014753571000.html,4月19日 19時27分,ウクライナ情勢
全国15地点で30度以上の真夏日に あすも体調管理に注意,https://www3.nhk.or.jp//news/html/20250419/k10014783901000.html,4月19日 19時21分,気象
中国支援のカンボジア海軍基地に海上自衛隊艦艇が初寄港,https://www3.nhk.or.jp//news/html/20250419/k10014784091000.html,4月19日 19時20分,カンボジア
