title,link,time,category
第一三共 開発中ワクチン ファイザーやモデルナと有効性同程度,https://www3.nhk.or.jp//news/html/20221115/k10013891811000.html,11月15日 14時31分,新型コロナ ワクチン（日本国内）
【随時更新】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20221115/k10013881101000.html,11月15日 14時20分,ウクライナ情勢
G20首脳会議 開幕 欧米とロシア議論の応酬か ウクライナ侵攻,https://www3.nhk.or.jp//news/html/20221115/k10013891711000.html,11月15日 14時19分,Ｇ20
中国 10月の消費動向 5か月ぶりにマイナス,https://www3.nhk.or.jp//news/html/20221115/k10013891781000.html,11月15日 14時16分,中国
国際クルーズ船受け入れ再開へ ガイドライン順守条件に 国交省,https://www3.nhk.or.jp//news/html/20221115/k10013891791000.html,11月15日 13時54分,新型コロナウイルス
行方不明者の捜索などにあたる「嘱託警察犬」の審査会 横浜,https://www3.nhk.or.jp//news/html/20221115/k10013891771000.html,11月15日 13時52分,神奈川県
官房長官 衆院議運理事会で葉梨前法相の辞任を謝罪,https://www3.nhk.or.jp//news/html/20221115/k10013891751000.html,11月15日 13時38分,
米中間選挙 アリゾナ州知事選 民主党新人の当選確実 ABCテレビ,https://www3.nhk.or.jp//news/html/20221115/k10013891761000.html,11月15日 13時11分,アメリカ中間選挙2022
クレーン車と乗用車衝突 10代～20代の男性2人死亡 茨城 河内町,https://www3.nhk.or.jp//news/html/20221115/k10013891591000.html,11月15日 13時06分,事故
ただ1つの後悔が教えてくれたこと,https://www3.nhk.or.jp//news/html/20221115/k10013890301000.html,11月15日 13時05分,サッカー
大学院の先輩に熱湯かけ現金振り込ませたか 元会社員を再逮捕,https://www3.nhk.or.jp//news/html/20221115/k10013891731000.html,11月15日 12時52分,事件
米中首脳会談 初の対面 何を語った？ 改善の糸口は？【詳細】,https://www3.nhk.or.jp//news/html/20221114/k10013890421000.html,11月15日 12時50分,中国
人材派遣会社が消費税申告せず 約4400万円脱税か 国税局が告発,https://www3.nhk.or.jp//news/html/20221115/k10013891681000.html,11月15日 12時24分,
ウクライナ 南部拠点奪還の成果強調 東部では戦闘激化の見方も,https://www3.nhk.or.jp//news/html/20221115/k10013891721000.html,11月15日 12時12分,ウクライナ情勢
寺田総務相 “岸田内閣をサポート” 引き続き職務にあたる考え,https://www3.nhk.or.jp//news/html/20221115/k10013891701000.html,11月15日 12時09分,
自民 茂木幹事長 旧統一教会被害者救済“各党の提案を法案に”,https://www3.nhk.or.jp//news/html/20221115/k10013891661000.html,11月15日 12時09分,旧統一教会
7-9月GDP 年率-1.2％ マイナスは4期ぶり 個人消費伸び悩む,https://www3.nhk.or.jp//news/html/20221115/k10013891511000.html,11月15日 11時53分,新型コロナ 経済影響
G20 首脳会議 岸田首相がロシア侵攻強く非難 即時停止を要求へ,https://www3.nhk.or.jp//news/html/20221115/k10013891691000.html,11月15日 11時52分,Ｇ20
齋藤法相「前任者のこととはいえ心からおわび」所信表明で陳謝,https://www3.nhk.or.jp//news/html/20221115/k10013891621000.html,11月15日 11時49分,
米アマゾン およそ1万人の人員削減を計画 景気減速への懸念,https://www3.nhk.or.jp//news/html/20221115/k10013891651000.html,11月15日 11時40分,IT・ネット
