title,link,time,category
NYダウ 400ドル超値上がり 米景気の先行きへの警戒感和らぐ,https://www3.nhk.or.jp//news/html/20230616/k10014100801000.html,6月16日 7時25分,株価・為替
弘法大師・空海の誕生1250年を祝う法要 和歌山 金剛峯寺,https://www3.nhk.or.jp//news/html/20230616/k10014100581000.html,6月16日 7時19分,和歌山県
大気不安定 急な激しい雨のおそれ 午後は熱中症にも十分注意を,https://www3.nhk.or.jp//news/html/20230616/k10014100791000.html,6月16日 7時11分,気象
自衛官候補生 銃撃事件 教官に発砲後さらに近づき2発目か,https://www3.nhk.or.jp//news/html/20230616/k10014100751000.html,6月16日 6時39分,自衛隊
ウクライナ軍 前進強調も “ロシア軍の激しい攻撃に直面”,https://www3.nhk.or.jp//news/html/20230616/k10014100781000.html,6月16日 6時34分,ウクライナ情勢
第169回芥川賞・直木賞 候補作にそれぞれ5人の作品,https://www3.nhk.or.jp//news/html/20230616/k10014100621000.html,6月16日 6時29分,エンタメ
英ジョンソン元首相 “意図的にうその答弁繰り返した” 報告書,https://www3.nhk.or.jp//news/html/20230616/k10014100681000.html,6月16日 5時56分,イギリス
長野4人殺害 きょうにも再逮捕へ もう1人の警察官殺害した疑い,https://www3.nhk.or.jp//news/html/20230616/k10014100491000.html,6月16日 5時39分,事件
俳優の永山絢斗容疑者を大麻所持の疑いで逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230616/k10014100691000.html,6月16日 5時29分,事件
首相「今国会での解散は考えていない」 立民 不信任案提出へ,https://www3.nhk.or.jp//news/html/20230616/k10014100711000.html,6月16日 5時18分,
日米韓 北朝鮮の弾道ミサイル発射を非難 連携強化へ,https://www3.nhk.or.jp//news/html/20230616/k10014100701000.html,6月16日 5時14分,北朝鮮 ミサイル
日産 経営陣ナンバー2 アシュワニ・グプタ氏が退社へ,https://www3.nhk.or.jp//news/html/20230616/k10014100541000.html,6月16日 5時09分,
フィジー諸島南方でM7.0地震 日本への津波の心配なし,https://www3.nhk.or.jp//news/html/20230616/k10014100761000.html,6月16日 3時48分,地震
サッカー日本代表 強化試合 エルサルバドルに6対0で勝利,https://www3.nhk.or.jp//news/html/20230615/k10014100611000.html,6月16日 0時35分,サッカー
ヨーロッパ中央銀行 前回と同じ0.25％の利上げ決定,https://www3.nhk.or.jp//news/html/20230615/k10014100631000.html,6月16日 0時19分,
【プロ野球結果】巨人 サヨナラ勝ちで5連勝 交流戦単独首位に,https://www3.nhk.or.jp//news/html/20230616/k10014100661000.html,6月16日 0時09分,プロ野球
米 5月の小売業売上高 2か月連続プラス,https://www3.nhk.or.jp//news/html/20230615/k10014100651000.html,6月15日 23時49分,
日米韓 安全保障担当の高官 北朝鮮の非核化へ連携し対応確認,https://www3.nhk.or.jp//news/html/20230615/k10014100641000.html,6月15日 22時39分,北朝鮮 ミサイル
北朝鮮から2発の弾道ミサイル EEZ内に落下か【詳報】,https://www3.nhk.or.jp//news/html/20230615/k10014100531000.html,6月15日 22時20分,北朝鮮 ミサイル
カナダ政府 中国主導のAIIBの取引 ただちに停止する方針,https://www3.nhk.or.jp//news/html/20230615/k10014099951000.html,6月15日 21時40分,中国
