title,link,time,category
カンボジア “メタの第三者機関メンバー入国禁止”,https://www3.nhk.or.jp//news/html/20230705/k10014118921000.html,7月5日 10時02分,IT・ネット
“ツイッター形式”で メタが新たなSNSを提供へ,https://www3.nhk.or.jp//news/html/20230705/k10014118901000.html,7月5日 9時56分,IT・ネット
九州中心 あす明け方にかけ再び大雨か 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20230705/k10014118761000.html,7月5日 9時26分,気象
イスラエルが軍事作戦 パレスチナ人は車でバス停突っ込む事件,https://www3.nhk.or.jp//news/html/20230705/k10014118931000.html,7月5日 9時17分,イスラエル・パレスチナ
ツインズ 前田健太 7回2失点も9奪三振の好投で今シーズン2勝目,https://www3.nhk.or.jp//news/html/20230705/k10014118961000.html,7月5日 9時13分,大リーグ
エンジェルス トラウト 左手骨折 10日間けが人リスト入り,https://www3.nhk.or.jp//news/html/20230705/k10014118971000.html,7月5日 9時12分,大リーグ
タリバンが国内の美容院閉鎖決定 女性の服装や教育制限強める,https://www3.nhk.or.jp//news/html/20230705/k10014118891000.html,7月5日 9時11分,アフガニスタン
中国大手EVメーカー ブラジルに新工場設置 来年から生産開始へ,https://www3.nhk.or.jp//news/html/20230705/k10014118941000.html,7月5日 9時09分,EV（電気自動車）
G7都市相会合 共同声明案 “持続可能な都市政策での連携重要”,https://www3.nhk.or.jp//news/html/20230705/k10014118871000.html,7月5日 8時52分,環境
福島第一原発処理水放出 IAEA報告に中国が日本を強くけん制,https://www3.nhk.or.jp//news/html/20230705/k10014118771000.html,7月5日 8時37分,福島第一原発 処理水
首都直下地震で被害軽減 ピロティ部分耐震工事に費用一部補助,https://www3.nhk.or.jp//news/html/20230705/k10014118981000.html,7月5日 8時35分,地震
転売目的への免税販売 防ぐシステムを導入 日本百貨店協会,https://www3.nhk.or.jp//news/html/20230705/k10014118701000.html,7月5日 8時18分,観光
「ゼロゼロ融資」今月から返済が本格化,https://www3.nhk.or.jp//news/html/20230705/k10014118731000.html,7月5日 7時52分,新型コロナウイルス
【気象予報士解説】九州中心 あす明け方にかけ再び大雨おそれ,https://www3.nhk.or.jp//news/html/20230705/k10014118951000.html,7月5日 7時38分,気象
夏祭りシーズン直前 祭り用 手ぬぐい作り盛ん 群馬 高崎,https://www3.nhk.or.jp//news/html/20230705/k10014118811000.html,7月5日 7時08分,群馬県
コメの消費拡大へ 全国の飲食店に丼メニューの充実を呼びかけ,https://www3.nhk.or.jp//news/html/20230705/k10014118741000.html,7月5日 6時41分,農業
長野4人殺害 60代の女性殺害の疑いで再逮捕の方針 捜査関係者,https://www3.nhk.or.jp//news/html/20230705/k10014118801000.html,7月5日 6時39分,事件
プーチン大統領 上海協力機構 イラン・ベラルーシ“加盟”歓迎,https://www3.nhk.or.jp//news/html/20230705/k10014118781000.html,7月5日 6時21分,ロシア
処理水対応は国際安全基準合致 海洋放出時期 最終判断へ 政府,https://www3.nhk.or.jp//news/html/20230705/k10014118721000.html,7月5日 6時17分,福島第一原発 処理水
マイナンバーカードのトラブル受け 衆院できょう閉会中審査,https://www3.nhk.or.jp//news/html/20230705/k10014118711000.html,7月5日 6時09分,マイナンバー
