title,link,time,category
2次避難の人を対象 求人情報を提供 出張相談 石川 加賀市,https://www3.nhk.or.jp//news/html/20240214/k10014358321000.html,2月14日 21時17分,令和6年能登半島地震
ファミレス大手2社決算 最終利益いずれも増加 来店客数が回復,https://www3.nhk.or.jp//news/html/20240214/k10014358451000.html,2月14日 21時15分,観光
キリンHD 9年ぶり社長交代の人事発表 磯崎社長は会長に就任へ,https://www3.nhk.or.jp//news/html/20240214/k10014358521000.html,2月14日 21時13分,
ダイハツ工業の労働組合 春闘でベア要求見送り 信頼回復を優先,https://www3.nhk.or.jp//news/html/20240214/k10014358631000.html,2月14日 21時10分,春闘
自民 二階氏 書籍代3472万円支出 自らの政策紹介本5000冊など,https://www3.nhk.or.jp//news/html/20240214/k10014358611000.html,2月14日 21時08分,政治資金
パキスタン与党“シャバズ・シャリフ氏を首相候補に連立政権”,https://www3.nhk.or.jp//news/html/20240214/k10014358351000.html,2月14日 20時52分,パキスタン
パリ五輪 柔道男子100Kg級 ウルフアロンが内定 東京大会で金,https://www3.nhk.or.jp//news/html/20240214/k10014358311000.html,2月14日 20時48分,柔道
三菱UFJ 新興企業に約150億円出資 資産運用事業を強化,https://www3.nhk.or.jp//news/html/20240214/k10014358541000.html,2月14日 20時47分,金融
【随時更新2月14日】ラファへ地上作戦の構え 現地は強い危機感,https://www3.nhk.or.jp//news/html/20240214/k10014357451000.html,2月14日 20時43分,イスラエル・パレスチナ
原発事故の際の屋内退避 効果的に運用する方法検討へ 規制委,https://www3.nhk.or.jp//news/html/20240214/k10014357911000.html,2月14日 20時37分,各地の原発
【被害状況 14日】石川県内 241人死亡確認  住宅被害6万7309棟,https://www3.nhk.or.jp//news/html/20240214/k10014357471000.html,2月14日 20時35分,令和6年能登半島地震
季節外れの暖かさ 花粉の飛散 地域によっては急増する日も,https://www3.nhk.or.jp//news/html/20240214/k10014357931000.html,2月14日 20時30分,花粉症
桜島で噴火 噴煙は5000ｍに 2020年8月以来 多量の降灰に注意,https://www3.nhk.or.jp//news/html/20240214/k10014358581000.html,2月14日 20時26分,気象
“自分を信じて楽しむ”フェンシング 江村美咲 パリ五輪へ,https://www3.nhk.or.jp//news/html/20240214/k10014356651000.html,2月14日 20時24分,フェンシング
衆院予算委 集中審議 首相“説明責任果たすよう促している”,https://www3.nhk.or.jp//news/html/20240214/k10014358411000.html,2月14日 20時01分,政治資金
LINEの利用者情報など情報漏えい51万件余に拡大 LINEヤフー,https://www3.nhk.or.jp//news/html/20240214/k10014358441000.html,2月14日 19時56分,IT・ネット
銀座高級時計店強盗事件 18歳の容疑者を逮捕 指示役か 警視庁,https://www3.nhk.or.jp//news/html/20240214/k10014358401000.html,2月14日 19時54分,事件
札幌 中1女子生徒自殺で新たな報告書 女子生徒の訴え明らかに,https://www3.nhk.or.jp//news/html/20240214/k10014357881000.html,2月14日 19時52分,教育
復旧見通し立たない地域も 石川 3万戸断水続く それぞれの事情,https://www3.nhk.or.jp//news/html/20240214/k10014357901000.html,2月14日 19時48分,令和6年能登半島地震
「どうしても協力したかった」地域のために尾狩神楽を舞う,https://www3.nhk.or.jp//news/html/20240214/k10014358121000.html,2月14日 19時32分,宮崎県
