title,link,time,category
柿沢未途前法務副大臣の議員会館事務所を捜索 東京地検特捜部,https://www3.nhk.or.jp//news/html/20231214/k10014287841000.html,12月14日 17時11分,事件
岸田首相 安倍派4閣僚辞表提出で後任人事決定 林前外相ら起用,https://www3.nhk.or.jp//news/html/20231214/k10014287391000.html,12月14日 17時00分,政治資金
台湾 国民党副主席が訪中 1月の総統選 選挙戦にどう作用するか,https://www3.nhk.or.jp//news/html/20231214/k10014288241000.html,12月14日 16時55分,台湾
日本企業に有望な進出先を調査 インド2年連続首位 中国は3位に,https://www3.nhk.or.jp//news/html/20231214/k10014288051000.html,12月14日 16時52分,インド
税制改正大綱を決定 所得税定額減税の制度設計など 自公両党,https://www3.nhk.or.jp//news/html/20231214/k10014288091000.html,12月14日 16時49分,税制改正
日英伊 共同開発の次期戦闘機 2035年まで配備に向け機関設立へ,https://www3.nhk.or.jp//news/html/20231214/k10014288231000.html,12月14日 16時35分,防衛省・自衛隊
市販薬の過剰摂取か 路上で倒れた女性意識不明  東京 足立区,https://www3.nhk.or.jp//news/html/20231214/k10014288201000.html,12月14日 16時27分,東京都
大阪・関西万博 運営費1160億円の計画案 当初想定から4割余増,https://www3.nhk.or.jp//news/html/20231214/k10014288141000.html,12月14日 16時26分,大阪・関西万博
オープンAI ドイツのメディア大手と提携発表 動き広がるか,https://www3.nhk.or.jp//news/html/20231214/k10014288211000.html,12月14日 16時25分,生成AI・人工知能
秋篠宮ご夫妻も出席 国際生物学賞 授賞式 東京,https://www3.nhk.or.jp//news/html/20231214/k10014288171000.html,12月14日 16時16分,皇室
ふたご座流星群 あすにかけピーク どこで見られる？【映像も】,https://www3.nhk.or.jp//news/html/20231214/k10014287781000.html,12月14日 16時10分,宇宙
山川穂高 ソフトバンクが入団に向け最終調整進める 右打者補強,https://www3.nhk.or.jp//news/html/20231214/k10014288191000.html,12月14日 16時05分,プロ野球
株価 一時400円以上値下がり 急速な円高ドル安受け,https://www3.nhk.or.jp//news/html/20231214/k10014288161000.html,12月14日 15時56分,きょうの株価
NTTの固定電話 ネットと同じ「IP網」に移行する作業開始へ,https://www3.nhk.or.jp//news/html/20231214/k10014288151000.html,12月14日 15時40分,IT・ネット
大阪で“ヒョウ柄”が減ってるの なんでなん？,https://www3.nhk.or.jp//news/html/20231214/k10014286091000.html,12月14日 15時29分,大阪府
NBA 八村塁 今季2回目の先発出場で13得点 レイカーズ勝利,https://www3.nhk.or.jp//news/html/20231214/k10014288131000.html,12月14日 15時20分,八村塁
【速報中】政治資金問題で閣僚交代へ 安倍派「5人衆」辞任へ,https://www3.nhk.or.jp//news/html/20231214/k10014287861000.html,12月14日 14時50分,政治資金
都立高校入試「スピーキングテスト」新機材導入へ 都教委,https://www3.nhk.or.jp//news/html/20231214/k10014287921000.html,12月14日 14時37分,教育
五輪汚職裁判 組織委の元理事 高橋治之被告 初公判で無罪主張,https://www3.nhk.or.jp//news/html/20231214/k10014287911000.html,12月14日 14時33分,東京五輪・パラ
円相場 一時 1ドル＝140円台後半まで値上がり ことし7月以来,https://www3.nhk.or.jp//news/html/20231214/k10014287741000.html,12月14日 14時18分,株価・為替
