title,link,time,category
トルコ 通貨のリラが史上最安値を更新 政権への批判高まる,https://www3.nhk.or.jp//news/html/20211125/k10013360781000.html,11月25日 10時49分,
米ジョージア州 黒人男性射殺 白人元警察官 息子ら有罪の評決,https://www3.nhk.or.jp//news/html/20211125/k10013360761000.html,11月25日 9時23分,アメリカ人種差別問題
イタリア ワクチン未接種者 来月からレストランなど利用禁止に,https://www3.nhk.or.jp//news/html/20211125/k10013360731000.html,11月25日 9時12分,新型コロナウイルス
ドーバー海峡で移民乗ったボート転覆 27人死亡 2人重傷,https://www3.nhk.or.jp//news/html/20211125/k10013360721000.html,11月25日 9時00分,
スウェーデン 初の女性首相選出も予算案否決で即日辞任表明,https://www3.nhk.or.jp//news/html/20211125/k10013360741000.html,11月25日 8時58分,
米FRB “インフレ圧力続けば早期の利上げも”,https://www3.nhk.or.jp//news/html/20211125/k10013360751000.html,11月25日 8時43分,
留学生受け入れ再開 すぐ入国できるの？待ち望んだ人たちは？,https://www3.nhk.or.jp//news/html/20211125/k10013359451000.html,11月25日 8時12分,
カタールでジャーナリスト一時拘束 外国人労働者人権問題取材,https://www3.nhk.or.jp//news/html/20211125/k10013360671000.html,11月25日 7時59分,サッカーＷ杯（男子）
イラン 核施設の査察制限 IAEA“解決への合意得られず”,https://www3.nhk.or.jp//news/html/20211125/k10013360611000.html,11月25日 7時58分,イラン
米連邦政府職員 ワクチン義務化で90％以上が1回は接種,https://www3.nhk.or.jp//news/html/20211125/k10013360701000.html,11月25日 7時41分,新型コロナ ワクチン（世界）
スリランカの港 一転して中国企業が開発 各国の警戒高まるか,https://www3.nhk.or.jp//news/html/20211125/k10013360711000.html,11月25日 7時40分,中国
東ティモール初代大統領グスマン氏 独立20年を前に意義を強調,https://www3.nhk.or.jp//news/html/20211125/k10013360441000.html,11月25日 7時00分,環境
将棋 藤井四冠 王将戦へ「五冠意識することなく いい将棋を」,https://www3.nhk.or.jp//news/html/20211125/k10013360581000.html,11月25日 6時52分,藤井四冠
都内への旅行 1泊当たり5000円程度の補助検討 東京都,https://www3.nhk.or.jp//news/html/20211125/k10013360561000.html,11月25日 6時51分,新型コロナウイルス
高齢者施設などでの面会 接種済みの場合 対面で実施を 厚労省,https://www3.nhk.or.jp//news/html/20211125/k10013360411000.html,11月25日 6時50分,新型コロナ ワクチン（日本国内）
新生銀行 買収防衛策取り下げ SBIは経営権取得へTOB進める,https://www3.nhk.or.jp//news/html/20211125/k10013360521000.html,11月25日 6時32分,
独3党が連立交渉合意 社民党ショルツ氏が新首相就任へ,https://www3.nhk.or.jp//news/html/20211125/k10013360621000.html,11月25日 6時29分,ドイツ
NY原油市場 一時79ドル台まで値上がり 産油国の反発に警戒感,https://www3.nhk.or.jp//news/html/20211125/k10013360691000.html,11月25日 6時04分,原油価格
ECDC“ワクチン追加接種 早期に検討すべき” 欧州感染急拡大で,https://www3.nhk.or.jp//news/html/20211125/k10013360601000.html,11月25日 5時44分,新型コロナ ワクチン（世界）
来年度の診療報酬改定 年内の決定に向け議論活発に,https://www3.nhk.or.jp//news/html/20211125/k10013360501000.html,11月25日 5時32分,医療
