title,link,time,category
東北新幹線 郡山駅で車両がオーバーラン 一時運転見合わせ,https://www3.nhk.or.jp//news/html/20240306/k10014380541000.html,3月6日 11時25分,鉄道
【速報中】スーパーチューズデー トランプ氏9つの州で勝利確実,https://www3.nhk.or.jp//news/html/20240306/k10014380281000.html,3月6日 11時20分,アメリカ大統領選
“「信玄公祭り」は秋か 春か” 実行委がアンケート 山梨,https://www3.nhk.or.jp//news/html/20240306/k10014380651000.html,3月6日 11時14分,山梨県
大谷翔平 エンジェルスとのオープン戦に指名打者で出場,https://www3.nhk.or.jp//news/html/20240306/k10014380611000.html,3月6日 11時05分,大谷翔平
パドレス 松井裕樹 ブルペンで本格的な投球練習を再開,https://www3.nhk.or.jp//news/html/20240306/k10014380601000.html,3月6日 10時40分,大リーグ
大リーグ 吉田正尚 オープン戦で初の長打 上沢直之と対戦も,https://www3.nhk.or.jp//news/html/20240306/k10014380591000.html,3月6日 10時35分,吉田正尚
4歳児中毒死事件 容疑者の姉も同じ物質で殺害か 夫婦を再逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380581000.html,3月6日 10時27分,事件
食品見本市 日本での販路拡大を目指し台湾から多くの出展 東京,https://www3.nhk.or.jp//news/html/20240306/k10014380241000.html,3月6日 10時21分,東京都
関東甲信 山沿いで大雪 スリップ事故や倒木による交通影響も,https://www3.nhk.or.jp//news/html/20240306/k10014380231000.html,3月6日 10時16分,気象
ウクライナ 女性の活躍を促そうという催し開く 日本政府支援で,https://www3.nhk.or.jp//news/html/20240306/k10014380561000.html,3月6日 10時03分,ウクライナ情勢
バイデン大統領「交渉はハマス次第」 交渉停滞に危機感,https://www3.nhk.or.jp//news/html/20240306/k10014380551000.html,3月6日 9時59分,バイデン大統領
ビットコイン 史上最高値更新 一時6万9000ドル超え 荒い値動き,https://www3.nhk.or.jp//news/html/20240306/k10014380531000.html,3月6日 9時22分,暗号資産
トヨタ ブラジルに約3300億円投資 環境配慮車優遇で投資相次ぐ,https://www3.nhk.or.jp//news/html/20240306/k10014380401000.html,3月6日 9時11分,自動車
北九州市 飲食店密集する地区で火事 店舗など8棟焼ける,https://www3.nhk.or.jp//news/html/20240306/k10014380491000.html,3月6日 8時27分,福岡県
JR青梅線 青梅‐奥多摩 運転再開,https://www3.nhk.or.jp//news/html/20240306/k10014380481000.html,3月6日 8時25分,鉄道
ウクライナ 兵士たちが装備品など購入のためSNSで寄付呼びかけ,https://www3.nhk.or.jp//news/html/20240306/k10014380361000.html,3月6日 7時43分,ウクライナ情勢
沖縄 天然記念物の宮古馬に赤ちゃん誕生,https://www3.nhk.or.jp//news/html/20240306/k10014380291000.html,3月6日 7時38分,沖縄県
中央自動車道 小淵沢IC‐須玉IC 上り線の通行止め解除,https://www3.nhk.or.jp//news/html/20240306/k10014380501000.html,3月6日 7時37分,山梨県
福島が開発 イチゴの品種「ゆうやけベリー」洋菓子店などでPR,https://www3.nhk.or.jp//news/html/20240306/k10014380301000.html,3月6日 7時30分,福島県
NYダウ 一時500ドル超の大幅な値下がり,https://www3.nhk.or.jp//news/html/20240306/k10014380521000.html,3月6日 7時14分,アメリカ
