,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 14時07分,オリンピック・パラリンピック
1,福島県 新型コロナ 15人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156831000.html,7月24日 14時02分,新型コロナ 国内感染者数
2,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 13時57分,ホッケー
3,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 13時56分,卓球
4,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 13時53分,ボート
5,オリンピック 7人制ラグビー女子 29日の初戦に向け練習公開,https://www3.nhk.or.jp//news/html/20210724/k10013156761000.html,7月24日 13時52分,７人制ラグビー
6,オリンピック フェンシング男子 ストリーツ海飛 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156801000.html,7月24日 13時49分,フェンシング
7,オリンピック 柔道 渡名喜風南が準決勝進出 女子48キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156811000.html,7月24日 13時48分,柔道
8,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 13時45分,アーチェリー
9,オリンピック バスケットボール 3x3 女子予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156601000.html,7月24日 13時43分,バスケットボール
10,オリンピック 柔道 高藤直寿 準決勝進出 男子60キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156781000.html,7月24日 13時41分,柔道
11,香川県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156821000.html,7月24日 13時35分,新型コロナ 国内感染者数
12,オリンピック 射撃 女子エアライフル 日本勢 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156581000.html,7月24日 13時28分,射撃
13,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 13時22分,IT・ネット
14,米マンション崩落事故 捜索打ち切り 原因究明に数年の見方も,https://www3.nhk.or.jp//news/html/20210724/k10013156721000.html,7月24日 13時02分,事故
15,オリンピック ボート 台風で日程一部前倒し 26日は競技行わず,https://www3.nhk.or.jp//news/html/20210724/k10013156751000.html,7月24日 13時00分,ボート
16,東京オリンピック 大会通じて初の金メダル 射撃の中国選手,https://www3.nhk.or.jp//news/html/20210724/k10013156691000.html,7月24日 12時58分,射撃
17,台風6号 沖縄から次第に離れるも広範囲に強風 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 12時54分,台風
18,オリンピック テニス女子シングルス 日比野菜緒 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156771000.html,7月24日 12時51分,テニス
19,PCRキット不足で選手検査できず 組織委 大量調達で徹底強調,https://www3.nhk.or.jp//news/html/20210724/k10013156741000.html,7月24日 12時36分,オリンピック・パラリンピック　大会運営
