title,link,time,category
「データ主権」海外にデータを移さない対応 強化の動き広がる,https://www3.nhk.or.jp//news/html/20240507/k10014441601000.html,5月7日 6時33分,IT・ネット
大型連休明け 東海や近畿中心に雨 風も強まる 交通影響に注意,https://www3.nhk.or.jp//news/html/20240507/k10014441771000.html,5月7日 6時31分,気象
「デジタルツイン」技術を街づくりに役立てる取り組み広がる,https://www3.nhk.or.jp//news/html/20240507/k10014441621000.html,5月7日 6時31分,IT・ネット
ロシア 戦術核兵器部隊の軍事演習の準備開始 欧米をけん制か,https://www3.nhk.or.jp//news/html/20240507/k10014441751000.html,5月7日 6時23分,ウクライナ情勢
群馬 伊勢崎 トラックが車2台に衝突 2歳男児と父親 祖父が死亡,https://www3.nhk.or.jp//news/html/20240507/k10014441801000.html,5月7日 6時12分,事故
習主席 “両国は新たな冷戦防ぐべき”米を念頭 仏との関係強化,https://www3.nhk.or.jp//news/html/20240506/k10014441671000.html,5月7日 6時09分,中国
山形 南陽の山林火災 4日目も延焼続く 雨で消火活動見合わせ,https://www3.nhk.or.jp//news/html/20240507/k10014441681000.html,5月7日 6時05分,山形県
政治資金規正法改正 与党案まとまるか 政策活動費扱いなど焦点,https://www3.nhk.or.jp//news/html/20240507/k10014441641000.html,5月7日 5時40分,政治資金
プーチン大統領 通算5期目の就任式へ 2030年まで6年間,https://www3.nhk.or.jp//news/html/20240507/k10014441651000.html,5月7日 5時23分,プーチン大統領
ニワトリのような鳴き声？「タゴガエル」の鳴きまね大会 鳥取,https://www3.nhk.or.jp//news/html/20240507/k10014441471000.html,5月7日 5時22分,鳥取県
ハマス声明 “停戦合意の提案受け入れる” イスラエルの対応は,https://www3.nhk.or.jp//news/html/20240507/k10014441831000.html,5月7日 5時18分,イスラエル・パレスチナ
栃木遺体遺棄事件 被害者夫婦の娘の内縁の夫逮捕 事件を主導か,https://www3.nhk.or.jp//news/html/20240507/k10014441791000.html,5月7日 4時47分,事件
円相場（NY） 一時1ドル154円台まで値下がり 再び円安進む,https://www3.nhk.or.jp//news/html/20240507/k10014441821000.html,5月7日 2時49分,株価・為替
DeNA筒香「あれだけの声援 感謝しかない」【試合後一問一答】,https://www3.nhk.or.jp//news/html/20240507/k10014441731000.html,5月7日 1時05分,プロ野球
井上尚弥 スーパーバンタム級の4団体統一王座の防衛戦に勝利,https://www3.nhk.or.jp//news/html/20240506/k10014441711000.html,5月7日 0時23分,ボクシング
【プロ野球結果】DeNA筒香 復帰初戦で逆転のホームラン,https://www3.nhk.or.jp//news/html/20240506/k10014441781000.html,5月6日 23時11分,プロ野球
習主席 マクロン大統領 EUが会談 ウクライナ情勢など意見交換,https://www3.nhk.or.jp//news/html/20240506/k10014441581000.html,5月6日 23時07分,中国
ボクシング 武居由樹 バンタム級世界タイトルマッチ 判定勝ち,https://www3.nhk.or.jp//news/html/20240506/k10014441741000.html,5月6日 23時04分,ボクシング
ガザ南部ラファで複数回にわたる攻撃 イスラエル軍が空爆か,https://www3.nhk.or.jp//news/html/20240506/k10014441721000.html,5月6日 22時54分,イスラエル・パレスチナ
企業や学校の金融教育 本格始動へ 課題は「知識」と「活用力」,https://www3.nhk.or.jp//news/html/20240506/k10014441441000.html,5月6日 22時17分,金融
