title,link,time,category
【速報中】高校野球 夏の甲子園 組み合わせ抽選 各校の初戦は,https://www3.nhk.or.jp//news/html/20250803/k10014883401000.html,8月3日 14時21分,#夏の全国高校野球
前田健太 カブスとのマイナー契約破棄 新たな移籍先探すことに,https://www3.nhk.or.jp//news/html/20250803/k10014883461000.html,8月3日 14時01分,#前田健太
メッツ 千賀滉大 4回4失点勝ち負けつかず チームは連敗止める,https://www3.nhk.or.jp//news/html/20250803/k10014883351000.html,8月3日 13時51分,#千賀滉大
国内唯一のオスのシャチ死ぬ 名古屋の水族館で飼育,https://www3.nhk.or.jp//news/html/20250803/k10014883441000.html,8月3日 13時34分,愛知県
桐生祥秀が9秒99 男子100mで2回目の9秒台 山梨 陸上大会予選,https://www3.nhk.or.jp//news/html/20250803/k10014883421000.html,8月3日 13時06分,#陸上競技
群馬・徳島で38度以上 午前中から危険な暑さ 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250803/k10014883181000.html,8月3日 12時59分,熱中症
トランプ大統領 雇用統計の担当局長解任 専門家から批判相次ぐ,https://www3.nhk.or.jp//news/html/20250803/k10014883301000.html,8月3日 12時58分,雇用統計
東京 江戸川区 女性2人殴り大けがさせたか 21歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20250803/k10014883431000.html,8月3日 12時28分,東京都
こども家庭センター 未設置自治体の4割近く目標間に合わないか,https://www3.nhk.or.jp//news/html/20250803/k10014883381000.html,8月3日 12時26分,こども家庭庁
東京地検特捜部 自民 萩生田氏の政策秘書 略式起訴方針固める,https://www3.nhk.or.jp//news/html/20250803/k10014883451000.html,8月3日 12時07分,政治資金
埼玉 行田 4人死亡事故 はじめに転落男性 はしご降りる最中か,https://www3.nhk.or.jp//news/html/20250803/k10014883411000.html,8月3日 12時03分,埼玉県
広島電鉄「駅前大橋ルート」開業 駅ビルに路面電車乗り入れ,https://www3.nhk.or.jp//news/html/20250803/k10014883391000.html,8月3日 11時36分,広島県
台風10号発生 うねりを伴った高波に注意 気象庁,https://www3.nhk.or.jp//news/html/20250803/k10014883321000.html,8月3日 11時23分,台風
自民 齋藤前経産相 “新総裁で野党と新たな連立政権を”,https://www3.nhk.or.jp//news/html/20250803/k10014883371000.html,8月3日 11時08分,国会
ナショナルズ 小笠原慎之介 ブルワーズ戦 リリーフ登板で2失点,https://www3.nhk.or.jp//news/html/20250803/k10014883361000.html,8月3日 10時19分,#小笠原慎之介
オリオールス 菅野智之 カブス戦で5回3失点 鈴木誠也と初対戦,https://www3.nhk.or.jp//news/html/20250803/k10014883331000.html,8月3日 10時16分,#菅野智之
ドジャース 大谷翔平 1安打も3三振 チームも敗戦,https://www3.nhk.or.jp//news/html/20250803/k10014883311000.html,8月3日 8時29分,#大谷翔平
ゴルフ 全英女子オープン 山下美夢有 単独首位で最終日へ,https://www3.nhk.or.jp//news/html/20250803/k10014883341000.html,8月3日 8時25分,#ゴルフ（女子）
企業で働く男性育休取得率40.5％ 過去最高 厚労省昨年度の調査,https://www3.nhk.or.jp//news/html/20250730/k10014879501000.html,8月3日 8時08分,厚生労働省
ロシア軍 ウクライナ東部の要衝へ前進か 英国防省が分析,https://www3.nhk.or.jp//news/html/20250803/k10014883211000.html,8月3日 7時40分,ウクライナ情勢
