title,link,time,category
セブン＆アイ「そごう・西武」を米投資ファンドに売却方針決定,https://www3.nhk.or.jp//news/html/20221111/k10013887831000.html,11月11日 10時12分,新型コロナ 経済影響
日経平均株価 一時800円以上値上がり 2か月ぶり2万8000円台,https://www3.nhk.or.jp//news/html/20221111/k10013887791000.html,11月11日 10時11分,株価・為替
葉梨法相「法務省は票と金に縁ない」 過去の発言も謝罪し撤回,https://www3.nhk.or.jp//news/html/20221111/k10013887801000.html,11月11日 9時56分,
世田谷区の住宅で火事 プロ野球元投手 村田兆治さん死亡,https://www3.nhk.or.jp//news/html/20221111/k10013887781000.html,11月11日 9時52分,訃報
“旧統一教会の問題で「質問権」行使”と表明 永岡文部科学相,https://www3.nhk.or.jp//news/html/20221111/k10013887811000.html,11月11日 9時35分,旧統一教会
先月の企業物価指数 前年同月比9.1％増 過去最高に,https://www3.nhk.or.jp//news/html/20221111/k10013887461000.html,11月11日 9時13分,物価高騰
米 10月の消費者物価指数 7.7％上昇 8か月ぶりに8％を下回る,https://www3.nhk.or.jp//news/html/20221111/k10013887611000.html,11月11日 8時59分,株価・為替
COP27 会場で若者が気候変動対策訴える 日本の大学生も参加,https://www3.nhk.or.jp//news/html/20221111/k10013887771000.html,11月11日 8時55分,COP
【随時更新】ロシア ウクライナに軍事侵攻（11日の動き）,https://www3.nhk.or.jp//news/html/20221111/k10013881041000.html,11月11日 8時42分,ウクライナ情勢
【詳細】米中間選挙 激戦ジョージア州は来月 決選投票へ,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月11日 8時38分,アメリカ中間選挙2022
アメリカ中間選挙 両院とも大勢判明せず トランプ氏動向に関心,https://www3.nhk.or.jp//news/html/20221108/k10013885041000.html,11月11日 8時36分,アメリカ中間選挙2022
“各地で紛争解決が困難に” 日本の貢献に期待 国連事務次長補,https://www3.nhk.or.jp//news/html/20221111/k10013887491000.html,11月11日 7時46分,ウクライナ情勢
中国 習近平指導部 行動制限伴う「ゼロコロナ」政策継続 強調,https://www3.nhk.or.jp//news/html/20221111/k10013887721000.html,11月11日 7時36分,中国
NYダウ 終値1200ドル超の値上がり 円相場は一時140円台前半に,https://www3.nhk.or.jp//news/html/20221111/k10013887751000.html,11月11日 6時50分,株価・為替
大和ハウス 業績予想を上方修正も米住宅事業の先行きに警戒感,https://www3.nhk.or.jp//news/html/20221111/k10013887441000.html,11月11日 6時36分,
米バイデン大統領 COP27でスピーチへ 資金支援の意義強調か,https://www3.nhk.or.jp//news/html/20221111/k10013887501000.html,11月11日 6時16分,COP
ウクライナ軍 南部ヘルソン州で12の集落を解放 領土奪還に自信,https://www3.nhk.or.jp//news/html/20221111/k10013887551000.html,11月11日 6時00分,ウクライナ情勢
ミサイル発射の北朝鮮強く非難 東アジアサミット 議長声明原案,https://www3.nhk.or.jp//news/html/20221111/k10013887521000.html,11月11日 5時57分,北朝鮮 ミサイル
米中首脳 初の対面での会談へ 今月14日にインドネシアで,https://www3.nhk.or.jp//news/html/20221111/k10013887731000.html,11月11日 5時51分,中国
先端半導体 国産化へ 国内8社が新会社 人材育成や開発力に課題,https://www3.nhk.or.jp//news/html/20221111/k10013887451000.html,11月11日 5時47分,IT・ネット
