title,link,time,category
西日本と東日本 大気非常に不安定 落雷や突風などに注意,https://www3.nhk.or.jp//news/html/20250411/k10014776291000.html,4月11日 12時26分,気象
拉致問題対策本部の新しい事務局長に河野真氏を起用へ 政府,https://www3.nhk.or.jp//news/html/20250411/k10014776501000.html,4月11日 12時22分,拉致
長崎 3人死亡ヘリ事故 機長“後方から異音 直後に高度低下”,https://www3.nhk.or.jp//news/html/20250411/k10014776511000.html,4月11日 12時20分,長崎県
電動二輪車発火でシェアサービス停止 千葉市の実証実験に影響,https://www3.nhk.or.jp//news/html/20250411/k10014776481000.html,4月11日 12時08分,千葉県
石破首相「ミャクミャク」と対話 “あす開会式 頑張ろうね”,https://www3.nhk.or.jp//news/html/20250411/k10014776411000.html,4月11日 12時02分,大阪・関西万博
コンセプトカフェ経営者を逮捕 無許可で従業員に接客させたか,https://www3.nhk.or.jp//news/html/20250411/k10014776461000.html,4月11日 12時00分,事件
株価1900円超値下がり 米中貿易摩擦激化で世界経済減速の懸念,https://www3.nhk.or.jp//news/html/20250411/k10014776331000.html,4月11日 11時55分,株価・為替
イラン高官 米をけん制“軍事行動ならIAEA査察官追放も”,https://www3.nhk.or.jp//news/html/20250411/k10014776091000.html,4月11日 11時52分,イラン
ETC障害 中日本高速道路に対し“今月中に対策まとめを”国交相,https://www3.nhk.or.jp//news/html/20250411/k10014776451000.html,4月11日 11時44分,自動車
トランプ政権の関税措置 “政府が一丸となって対応” 石破首相,https://www3.nhk.or.jp//news/html/20250411/k10014776391000.html,4月11日 11時41分,関税
維新 ライドシェアを全面的に導入するための法案 国会に提出,https://www3.nhk.or.jp//news/html/20250411/k10014776421000.html,4月11日 11時40分,
伊東万博相 大阪・関西万博 “引き続き機運の醸成を図る”,https://www3.nhk.or.jp//news/html/20250411/k10014776431000.html,4月11日 11時39分,大阪・関西万博
【全国の桜 更新中】京都 平野神社の桜花祭 平安装束の行列,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月11日 11時31分,桜情報
円相場一時142円台に値上がり 米景気の減速懸念でドル売り進む,https://www3.nhk.or.jp//news/html/20250411/k10014776371000.html,4月11日 11時17分,株価・為替
新たな農業政策の基本計画 閣議決定 “コメ輸出5年後7倍以上”,https://www3.nhk.or.jp//news/html/20250411/k10014776381000.html,4月11日 10時44分,農業
石破首相 赤澤経済再生相に関税措置交渉“日米の利益模索を”,https://www3.nhk.or.jp//news/html/20250411/k10014776351000.html,4月11日 10時43分,関税
男子ゴルフ マスターズ第1R 松山英樹は38位からのスタート,https://www3.nhk.or.jp//news/html/20250411/k10014776341000.html,4月11日 10時22分,#ゴルフ（男子）
AI普及でデータセンターの消費電力 2030年までに2倍以上に IEA,https://www3.nhk.or.jp//news/html/20250411/k10014776311000.html,4月11日 9時17分,生成AI・人工知能
パレスチナ ガザ地区 人道支援物資停止 薬の在庫が危機的状況,https://www3.nhk.or.jp//news/html/20250411/k10014776101000.html,4月11日 9時16分,イスラエル・パレスチナ
台湾沖合で見つかった人類の化石 デニソワ人と判明 東大など,https://www3.nhk.or.jp//news/html/20250411/k10014776021000.html,4月11日 8時50分,サイエンス
