title,link,time,category
和歌山県 新型コロナ 新たに791人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220717/k10013722631000.html,7月17日 16時09分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに413人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722591000.html,7月17日 16時07分,新型コロナ 国内感染者数
伊勢神宮にぎわう 三重 伊勢,https://www3.nhk.or.jp//news/html/20220717/k10013722521000.html,7月17日 16時06分,新型コロナウイルス
沖縄県 新型コロナ 4165人感染確認 過去最多 初の4000人超,https://www3.nhk.or.jp//news/html/20220717/k10013722601000.html,7月17日 16時03分,新型コロナ 国内感染者数
北・東日本で今夜遅くにかけ雨強まるおそれ 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220717/k10013722041000.html,7月17日 16時01分,気象
エンジェルス 大谷翔平 前半戦最後の試合は2安打,https://www3.nhk.or.jp//news/html/20220717/k10013722511000.html,7月17日 15時59分,大谷翔平
大分県 新型コロナ 新たに1083人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722611000.html,7月17日 15時56分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに916人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722561000.html,7月17日 15時55分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに5575人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722581000.html,7月17日 15時54分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに1180人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722571000.html,7月17日 15時53分,新型コロナ 国内感染者数
陸上 世界選手権2日目 ハードル予選など結果,https://www3.nhk.or.jp//news/html/20220717/k10013722501000.html,7月17日 15時45分,陸上競技
岐阜県 新型コロナ 新たに989人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722541000.html,7月17日 15時42分,新型コロナ 国内感染者数
群馬県 新型コロナ 1人死亡 1002人感染,https://www3.nhk.or.jp//news/html/20220717/k10013722551000.html,7月17日 15時41分,新型コロナ 国内感染者数
陸上世界選手権女子1500m 田中希実 初の準決勝 わずかに及ばず,https://www3.nhk.or.jp//news/html/20220717/k10013722491000.html,7月17日 15時40分,陸上競技
3年ぶり青森ねぶた祭に向け「台上げ」 大型ねぶたを台車に,https://www3.nhk.or.jp//news/html/20220717/k10013722451000.html,7月17日 15時32分,新型コロナウイルス
京都 祇園祭 3年ぶりの山鉾巡行 沿道で約14万人が見物,https://www3.nhk.or.jp//news/html/20220717/k10013722291000.html,7月17日 15時22分,新型コロナウイルス
福井県 新型コロナ 新たに537人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722471000.html,7月17日 14時59分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに679人感染確認,https://www3.nhk.or.jp//news/html/20220717/k10013722461000.html,7月17日 14時58分,新型コロナ 国内感染者数
広島 2軍の選手とスタッフ計22人が新型コロナに感染,https://www3.nhk.or.jp//news/html/20220717/k10013722441000.html,7月17日 14時43分,プロ野球
カブス 鈴木誠也 ダブルヘッダーにフル出場 計4安打の活躍,https://www3.nhk.or.jp//news/html/20220717/k10013722421000.html,7月17日 14時42分,大リーグ
