title,link,time,category
広島 身元や遺族が不明の遺骨納める「原爆供養塔」で慰霊祭,https://www3.nhk.or.jp//news/html/20210806/k10013184541000.html,8月6日 9時34分,
東京オリンピック 15日目【随時更新】6日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210806/k10013184421000.html,8月6日 9時28分,オリンピック・パラリンピック
オリンピック【速報】陸上男子50キロ競歩 川野が6位入賞,https://www3.nhk.or.jp//news/html/20210806/k10013184161000.html,8月6日 9時28分,陸上 競歩
米 バイデン政権 香港の人たちの滞在期間延長認める決定,https://www3.nhk.or.jp//news/html/20210806/k10013184501000.html,8月6日 9時27分,米中対立
中国 習主席 コロナワクチン20億回分 途上国などに提供と表明,https://www3.nhk.or.jp//news/html/20210806/k10013184361000.html,8月6日 9時23分,習近平
北朝鮮 東部で洪水発生 農地浸水被害など 国営テレビが伝える,https://www3.nhk.or.jp//news/html/20210806/k10013184381000.html,8月6日 9時07分,北朝鮮情勢
6月の給与総額 前年同月比0.1％減 ことし2月以来のマイナスに,https://www3.nhk.or.jp//news/html/20210806/k10013184121000.html,8月6日 8時36分,新型コロナ 経済影響
エンジェルス 大谷翔平 2試合連続で無安打 チームは3連勝,https://www3.nhk.or.jp//news/html/20210806/k10013184531000.html,8月6日 8時34分,大リーグ
【動画】東京オリンピック ハイライト 大会14日目 ハイライト,https://www3.nhk.or.jp//news/html/20210806/k10013184411000.html,8月6日 8時32分,オリンピック・パラリンピック
透析患者へのワクチン接種 国が自治体などに体制整備を求める,https://www3.nhk.or.jp//news/html/20210806/k10013183981000.html,8月6日 8時20分,新型コロナ ワクチン（日本国内）
広島 原爆投下から76年 核兵器のない世界実現に向けた訴え発信,https://www3.nhk.or.jp//news/html/20210806/k10013184141000.html,8月6日 8時09分,
イラン ライシ新大統領 米の制裁解除に向け外交に尽力する考え,https://www3.nhk.or.jp//news/html/20210806/k10013184111000.html,8月6日 8時05分,米イラン対立
台風10号 7日から8日にかけて東日本に近づくおそれ,https://www3.nhk.or.jp//news/html/20210806/k10013184441000.html,8月6日 7時41分,台風
オリンピック レスリング “絶対女王”を追いかけ東京へ,https://www3.nhk.or.jp//news/html/20210806/k10013184451000.html,8月6日 7時38分,レスリング
米“ゼロエミッション車 新車販売の50％に”大統領令に署名,https://www3.nhk.or.jp//news/html/20210806/k10013184101000.html,8月6日 7時31分,米 バイデン大統領
各地で猛烈な暑さとなる見込み 熱中症に厳重警戒を,https://www3.nhk.or.jp//news/html/20210806/k10013184061000.html,8月6日 7時10分,熱中症
ワクチン3600万回分余 10月上旬までに都道府県に配分 国が計画,https://www3.nhk.or.jp//news/html/20210806/k10013183941000.html,8月6日 6時40分,新型コロナ ワクチン（日本国内）
政府“まん延防止”適用地域拡大 感染拡大 歯止めかけたい考え,https://www3.nhk.or.jp//news/html/20210806/k10013184021000.html,8月6日 6時23分,新型コロナウイルス
【日程】東京オリンピック大会15日目 8月6日（金）の予定,https://www3.nhk.or.jp//news/html/20210806/k10013184171000.html,8月6日 6時18分,オリンピック・パラリンピック　競技・選手
バルセロナ メッシの退団発表 「バロンドール」最多6回受賞,https://www3.nhk.or.jp//news/html/20210806/k10013184431000.html,8月6日 5時50分,サッカー
