title,link,time,category
“ミュージカルの殿堂” 帝国劇場 新たな劇場の概要発表,https://www3.nhk.or.jp//news/html/20250116/k10014695151000.html,1月16日 17時05分,舞台芸術
バイデン大統領を提訴 日本製鉄の買収計画の行方は,https://www3.nhk.or.jp//news/html/20250116/k10014693891000.html,1月16日 16時58分,日本製鉄 USスチール
石破首相 “日本酒の国内消費拡大 輸出促進を支援”,https://www3.nhk.or.jp//news/html/20250116/k10014695101000.html,1月16日 16時57分,観光
野球殿堂にイチロー氏 岩瀬仁紀氏 掛布雅之氏など4人【動画】,https://www3.nhk.or.jp//news/html/20250116/k10014694771000.html,1月16日 16時55分,#プロ野球
北九州中学生殺傷事件 再逮捕の容疑者「鑑定留置」開始,https://www3.nhk.or.jp//news/html/20250116/k10014695141000.html,1月16日 16時53分,事件
イオン レトルトの中華丼 約5万個を自主回収 樹脂混入の可能性,https://www3.nhk.or.jp//news/html/20250116/k10014695111000.html,1月16日 16時30分,小売業
株価 値上がり 台湾TSMCの決算好調で半導体関連銘柄に買い注文,https://www3.nhk.or.jp//news/html/20250116/k10014694831000.html,1月16日 16時11分,きょうの株価
台湾TSMC 去年の決算発表 売り上げ 最終利益ともに過去最高,https://www3.nhk.or.jp//news/html/20250116/k10014695121000.html,1月16日 16時07分,台湾
三菱UFJ銀行 頭取ら5人の報酬減額処分決定 元行員の窃盗事件で,https://www3.nhk.or.jp//news/html/20250116/k10014694681000.html,1月16日 16時06分,事件
政府 ガソリン補助金縮小 1月中にも185円程度まで上昇の見込み,https://www3.nhk.or.jp//news/html/20250116/k10014694341000.html,1月16日 16時04分,原油価格
ビール大手4社 去年の販売実績 ビール単体は各社とも増加,https://www3.nhk.or.jp//news/html/20250116/k10014695051000.html,1月16日 15時58分,
ニセの副業サイトなど運営 グループの「法務担当」ら4人逮捕,https://www3.nhk.or.jp//news/html/20250116/k10014695091000.html,1月16日 15時51分,事件
日銀 植田総裁 利上げに関し連日発言 来週 利上げの見方広がる,https://www3.nhk.or.jp//news/html/20250116/k10014695041000.html,1月16日 15時35分,日本銀行（日銀）
サッカー 長友佑都 5大会連続W杯出場目指し“今年も突っ走る”,https://www3.nhk.or.jp//news/html/20250116/k10014695071000.html,1月16日 15時32分,#サッカーJリーグ
台湾 頼総統 アメリカとのさらなる連携強化に期待,https://www3.nhk.or.jp//news/html/20250116/k10014695061000.html,1月16日 15時21分,台湾
留学生の無料検診で得た情報悪用 診療報酬詐取 歯科医師ら逮捕,https://www3.nhk.or.jp//news/html/20250116/k10014694951000.html,1月16日 15時19分,事件
ガザ地区でイスラエルとハマス 停戦合意 人質33人の解放も,https://www3.nhk.or.jp//news/html/20250116/k10014694571000.html,1月16日 15時12分,イスラエル・パレスチナ
ソフトバンク 巨人の伊藤優輔を獲得 甲斐拓也の人的補償で,https://www3.nhk.or.jp//news/html/20250116/k10014694991000.html,1月16日 14時57分,#プロ野球
参院選投票日 公明 斉藤代表“3連休の中日を要望の事実ない”,https://www3.nhk.or.jp//news/html/20250116/k10014694971000.html,1月16日 14時52分,参議院選挙
石破首相 地方の企業経営者らと面会 地方創生めぐり意見交わす,https://www3.nhk.or.jp//news/html/20250116/k10014694911000.html,1月16日 14時49分,子育て
