,title,link,time,category
0,東京オリンピック 大会10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 10時58分,オリンピック・パラリンピック
1,日本で製造のワクチン 約70万回分がスリランカに到着 政府提供,https://www3.nhk.or.jp//news/html/20210801/k10013173761000.html,8月1日 10時55分,新型コロナ ワクチン（世界）
2,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 10時37分,事件
3,オリンピック 陸上女子3000m障害 山中柚乃10着 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013173921000.html,8月1日 10時36分,陸上
4,山形 鶴岡市南部付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210801/k10013173961000.html,8月1日 10時33分,気象
5,【日程】東京オリンピック大会10日目 8月1日（日）の予定,https://www3.nhk.or.jp//news/html/20210801/k10013173681000.html,8月1日 10時29分,オリンピック・パラリンピック　競技・選手
6,鳥取県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013173911000.html,8月1日 10時25分,新型コロナ 国内感染者数
7,東京オリンピック 日本のメダリストの“言葉”,https://www3.nhk.or.jp//news/html/20210728/k10013161001000.html,8月1日 10時24分,メダル オリンピック
8,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013173891000.html,8月1日 10時09分,新型コロナ 国内感染者数
9,佐賀 玄海町 避難指示を解除,https://www3.nhk.or.jp//news/html/20210801/k10013173871000.html,8月1日 10時00分,気象
10,エンジェルス 大谷 決勝の打点 7月は9本のホームラン,https://www3.nhk.or.jp//news/html/20210801/k10013173831000.html,8月1日 9時14分,大リーグ
11,九州北部に非常に激しい雨のおそれ 土砂災害に厳重警戒を,https://www3.nhk.or.jp//news/html/20210801/k10013173791000.html,8月1日 8時29分,気象
12,佐賀 玄海町全域 2006世帯5376人に避難指示,https://www3.nhk.or.jp//news/html/20210801/k10013173811000.html,8月1日 7時35分,気象
13,海外からの五輪関係者を駄菓子でもてなし 都内のホテル,https://www3.nhk.or.jp//news/html/20210801/k10013173441000.html,8月1日 7時21分,オリンピック・パラリンピック 話題
14,カネミ油症 被害者の子や孫への影響初めて調査へ 厚生労働省,https://www3.nhk.or.jp//news/html/20210801/k10013173271000.html,8月1日 7時09分,
15,送迎バスで5歳園児熱中症で死亡 園長らが保護者に謝罪,https://www3.nhk.or.jp//news/html/20210801/k10013173741000.html,8月1日 6時44分,
16,在留邦人が一時帰国してワクチン接種 きょうから開始,https://www3.nhk.or.jp//news/html/20210801/k10013172901000.html,8月1日 6時34分,新型コロナ ワクチン（日本国内）
17,全国学力テストもオンライン解答導入 2025年度めどに移行へ,https://www3.nhk.or.jp//news/html/20210801/k10013173431000.html,8月1日 6時28分,教育
18,検察 異例の起訴取り消し 中国への精密機器輸出めぐり,https://www3.nhk.or.jp//news/html/20210801/k10013173711000.html,8月1日 6時22分,事件
19,脱炭素へ 地熱発電で製造した水素 工場などで活用へ トヨタ,https://www3.nhk.or.jp//news/html/20210801/k10013173551000.html,8月1日 6時15分,環境
