title,link,time,category
長崎県 新型コロナ 新たに469人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580801000.html,4月13日 17時37分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに734人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580791000.html,4月13日 17時36分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに1141人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580841000.html,4月13日 17時36分,新型コロナ 国内感染者数
大阪府 コロナ 11人死亡 5121人感染確認 前週水曜比200人余増,https://www3.nhk.or.jp//news/html/20220413/k10013580811000.html,4月13日 17時35分,新型コロナ 国内感染者数
佐賀県 新型コロナ 1人死亡 新たに530人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580751000.html,4月13日 17時33分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに706人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580761000.html,4月13日 17時32分,新型コロナ 国内感染者数
秋田県 新型コロナ 2人死亡 新たに359人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580611000.html,4月13日 17時26分,新型コロナ 国内感染者数
群馬県 新型コロナ 2人死亡 新たに583人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580731000.html,4月13日 17時22分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに509人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580741000.html,4月13日 17時21分,新型コロナ 国内感染者数
プロ野球 阪神 藤浪や伊藤将司ら3選手 新型コロナ感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580641000.html,4月13日 17時19分,プロ野球
茨城県 新型コロナ 4人死亡 新たに952人感染,https://www3.nhk.or.jp//news/html/20220413/k10013580721000.html,4月13日 17時17分,新型コロナ 国内感染者数
円相場 1ドル＝126円台まで値下がり 約20年ぶりの円安水準に,https://www3.nhk.or.jp//news/html/20220413/k10013579871000.html,4月13日 17時17分,株価・為替
ウクライナ侵攻 反戦を訴える在日ロシア人の思い,https://www3.nhk.or.jp//news/html/20220413/k10013578341000.html,4月13日 17時16分,ウクライナ情勢
東北新幹線 あす全線で運転再開 しばらくは本数減 減速運転も,https://www3.nhk.or.jp//news/html/20220413/k10013580571000.html,4月13日 17時11分,宮城 福島 震度6強
兵庫県 新型コロナ 4人死亡 新たに2672人感染確認,https://www3.nhk.or.jp//news/html/20220413/k10013580631000.html,4月13日 17時10分,新型コロナ 国内感染者数
岸田首相 “まん延防止 直ちに適用が必要な状況ではない”,https://www3.nhk.or.jp//news/html/20220413/k10013580081000.html,4月13日 17時08分,新型コロナウイルス
日本とギリシャが外相会談 ロシアへの毅然とした対応を確認,https://www3.nhk.or.jp//news/html/20220413/k10013580541000.html,4月13日 17時07分,ウクライナ情勢
韓国 ユン次期大統領 外相候補にパク・チン氏 指名を発表,https://www3.nhk.or.jp//news/html/20220413/k10013580231000.html,4月13日 17時06分,韓国大統領選挙
【解説動画】ウクライナ情勢 ロシアと化学兵器,https://www3.nhk.or.jp//news/html/20220413/k10013580531000.html,4月13日 17時06分,ウクライナ情勢
東京都 新型コロナ 5人死亡 8253人感染 先週水曜より約400人減,https://www3.nhk.or.jp//news/html/20220413/k10013580461000.html,4月13日 17時04分,新型コロナ 国内感染者数
