title,link,time,category
奈良 京奈和道の出口付近で約20台関係する事故 約10人搬送,https://www3.nhk.or.jp//news/html/20230112/k10013947551000.html,1月12日 11時51分,事故
“淡路島が生んだシンドラー” ヒグチを知っていますか？,https://www3.nhk.or.jp//news/html/20230112/k10013946451000.html,1月12日 11時50分,ニュース深掘り
岸田首相 カナダに到着 トルドー首相と会談へ,https://www3.nhk.or.jp//news/html/20230112/k10013947491000.html,1月12日 11時50分,
栃木県警の警察官2人 国体警備の慰労会で部下にパワハラか,https://www3.nhk.or.jp//news/html/20230112/k10013947501000.html,1月12日 11時43分,栃木県
鹿児島 馬毛島 自衛隊基地建設 12日午後にも工事着手へ 防衛省,https://www3.nhk.or.jp//news/html/20230112/k10013947481000.html,1月12日 11時29分,自衛隊
大相撲 平幕 栃ノ心 初場所5日目から休場 取組で左肩関節脱臼,https://www3.nhk.or.jp//news/html/20230112/k10013947461000.html,1月12日 11時12分,大相撲
ロシア 軍事侵攻の総司令官にゲラシモフ参謀総長を任命,https://www3.nhk.or.jp//news/html/20230112/k10013947301000.html,1月12日 11時10分,ウクライナ情勢
ISSで液漏れ ロシアの「ソユーズ」 無人で地球に帰還し交代へ,https://www3.nhk.or.jp//news/html/20230112/k10013947451000.html,1月12日 11時00分,宇宙
藤浪晋太郎 大リーグ アスレティックスと合意 米複数メディア,https://www3.nhk.or.jp//news/html/20230112/k10013947371000.html,1月12日 10時50分,プロ野球
去年11月の経常収支 1兆8036億円の黒字 黒字は2か月ぶり,https://www3.nhk.or.jp//news/html/20230112/k10013947381000.html,1月12日 10時42分,
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230112/k10013931371000.html,1月12日 10時35分,ウクライナ情勢
日米「2プラス2」“反撃能力”の効果的な運用に向け協力で一致,https://www3.nhk.or.jp//news/html/20230112/k10013947291000.html,1月12日 10時17分,
ガーシー参院議員 著名人中傷などの疑いで関係先捜索 警視庁,https://www3.nhk.or.jp//news/html/20230112/k10013947391000.html,1月12日 9時48分,
世界的なギタリスト ジェフ・ベックさん死去 78歳,https://www3.nhk.or.jp//news/html/20230112/k10013947401000.html,1月12日 9時48分,訃報
“生活費高騰が人道的危機に” 「ダボス会議」前に報告書公表,https://www3.nhk.or.jp//news/html/20230112/k10013947321000.html,1月12日 8時48分,物価高騰
アフガニスタン 首都カブールの外務省前で爆発 5人死亡,https://www3.nhk.or.jp//news/html/20230112/k10013947281000.html,1月12日 8時38分,アフガニスタン
栃木 足利市の住宅で火事 70代の夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20230112/k10013947361000.html,1月12日 8時00分,栃木県
東京都 英語スピーキングテスト 希望者に解答音声データ開示へ,https://www3.nhk.or.jp//news/html/20230112/k10013947041000.html,1月12日 7時52分,教育
ブラジル ボルソナロ前大統領の支持者が再び集会か 警備を強化,https://www3.nhk.or.jp//news/html/20230112/k10013947351000.html,1月12日 7時39分,
フィリピン 石油の共同探査に違憲判決 中国との協議に影響も,https://www3.nhk.or.jp//news/html/20230112/k10013947241000.html,1月12日 7時30分,
