,title,link,time,category
0,東京オリンピック “復興五輪” 最初の競技会場 福島の人は,https://www3.nhk.or.jp//news/html/20210721/k10013151631000.html,7月21日 15時13分,オリンピック・パラリンピック
1,菅首相 “五輪 やめること簡単 挑戦が政府の役割” 米有力紙で,https://www3.nhk.or.jp//news/html/20210721/k10013151771000.html,7月21日 15時11分,オリンピック・パラリンピック
2,全国的に気温上昇 各地で35度以上の猛暑日 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 15時06分,気象
3,兵庫 明石 11人死亡の歩道橋事故から20年 「事故忘れないで」,https://www3.nhk.or.jp//news/html/20210721/k10013151521000.html,7月21日 15時05分,事故
4,「エネルギー基本計画」再生可能エネルギー割合36～38％に,https://www3.nhk.or.jp//news/html/20210721/k10013151741000.html,7月21日 15時02分,環境
5,「第3波はるかに超える危機的状況も」東京都モニタリング会議,https://www3.nhk.or.jp//news/html/20210721/k10013151801000.html,7月21日 14時56分,新型コロナ 国内感染者数
6,オリンピック ソフトボール 日本のライバルアメリカも初戦勝利,https://www3.nhk.or.jp//news/html/20210721/k10013151811000.html,7月21日 14時50分,ソフトボール
7,夏の高校野球 鳥取大会復帰の米子松蔭 初戦で逆転サヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210721/k10013151551000.html,7月21日 14時47分,高校野球
8,台風6号 宮古島地方に暴風警報 先島諸島では猛烈な風,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 14時42分,台風
9,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 14時41分,ソフトボール
10,暴走行為や騒音で“眠れない” 声受け駐車場閉鎖へ 福岡 糸島,https://www3.nhk.or.jp//news/html/20210721/k10013151791000.html,7月21日 14時39分,
11,棚橋国家公安委員長 就任後初「領土・主権展示館」を視察,https://www3.nhk.or.jp//news/html/20210721/k10013151781000.html,7月21日 14時37分,北方領土
12,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 14時35分,オリンピック・パラリンピック
13,兵庫県 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151831000.html,7月21日 14時34分,新型コロナ 国内感染者数
14,“放浪の天才画家”山下清の1964年五輪開会式水彩画 都に寄贈,https://www3.nhk.or.jp//news/html/20210721/k10013151711000.html,7月21日 14時13分,オリンピック・パラリンピック 話題
15,熱海 土石流 災害ボランティア活動始まる 土砂の撤去など,https://www3.nhk.or.jp//news/html/20210721/k10013151611000.html,7月21日 14時08分,大雨情報（7月）
16,照ノ富士の横綱昇進正式決定 令和初 横綱誕生は4年半ぶり,https://www3.nhk.or.jp//news/html/20210721/k10013151341000.html,7月21日 13時48分,大相撲
17,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 13時41分,オリンピック・パラリンピック
18,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151701000.html,7月21日 13時41分,新型コロナ 国内感染者数
19,韓国 新型コロナ 新規感染者が過去最多に 行楽期対策徹底を,https://www3.nhk.or.jp//news/html/20210721/k10013151641000.html,7月21日 13時40分,新型コロナウイルス
