title,link,time,category
米バイデン政権 ベネズエラで石油生産再開を条件付きで許可,https://www3.nhk.or.jp//news/html/20221127/k10013904911000.html,11月27日 11時44分,米 バイデン大統領
東京大学 女性教授ら約300人採用へ 女性の比率25％以上が目標,https://www3.nhk.or.jp//news/html/20221127/k10013904891000.html,11月27日 11時33分,ジェンダー
アイリーン・キャラさん死去 63歳 「フラッシュダンス」の歌手,https://www3.nhk.or.jp//news/html/20221127/k10013904901000.html,11月27日 11時14分,訃報
ワールドカップ コスタリカ 日本戦での勝利に期待の声,https://www3.nhk.or.jp//news/html/20221127/k10013904881000.html,11月27日 11時04分,サッカーＷ杯 カタール大会
鹿児島の銘菓 “サッカーかるかん” 日本代表勝利で評判に,https://www3.nhk.or.jp//news/html/20221127/k10013904871000.html,11月27日 10時56分,サッカーＷ杯 カタール大会
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20221127/k10013898861000.html,11月27日 10時42分,ウクライナ情勢
ゼレンスキー大統領“ロシアが食料危機招いている”改めて非難,https://www3.nhk.or.jp//news/html/20221127/k10013904861000.html,11月27日 10時36分,ウクライナ情勢
ワールドカップ 日本代表と対戦のコスタリカ監督が意気込み,https://www3.nhk.or.jp//news/html/20221127/k10013904801000.html,11月27日 10時13分,サッカーＷ杯 カタール大会
強毒のヒアリ「要緊急対処特定外来生物」に指定し対策強化へ,https://www3.nhk.or.jp//news/html/20221127/k10013904671000.html,11月27日 9時45分,
天皇陛下 前立腺の組織検査のため病院に 自覚症状はなし,https://www3.nhk.or.jp//news/html/20221127/k10013904851000.html,11月27日 9時24分,皇室
ワールドカップ アルゼンチンがメキシコに勝ち今大会初勝利,https://www3.nhk.or.jp//news/html/20221127/k10013904821000.html,11月27日 8時42分,サッカーＷ杯 カタール大会
ワールドカップ大会7日目 グループC・グループD 各2試合の結果,https://www3.nhk.or.jp//news/html/20221127/k10013904841000.html,11月27日 8時39分,サッカーＷ杯 カタール大会
虐待疑いの神奈川の知的障害者施設 改善への取り組みを報告,https://www3.nhk.or.jp//news/html/20221127/k10013904621000.html,11月27日 7時29分,
英語の「スピーキングテスト」都立高校入試できょう初めて実施,https://www3.nhk.or.jp//news/html/20221127/k10013904631000.html,11月27日 7時20分,教育
新京成線 運転再開,https://www3.nhk.or.jp//news/html/20221127/k10013904831000.html,11月27日 7時15分,
サッカーW杯 日本 決勝トーナメント目指しきょうコスタリカ戦,https://www3.nhk.or.jp//news/html/20221127/k10013904701000.html,11月27日 6時37分,サッカーＷ杯 カタール大会
サッカー協会名誉総裁 高円宮妃久子さま W杯開催地カタールへ,https://www3.nhk.or.jp//news/html/20221127/k10013904581000.html,11月27日 6時17分,皇室
欧州3国の首相がウクライナ訪問 ロシアでは追加動員の憶測も,https://www3.nhk.or.jp//news/html/20221127/k10013904781000.html,11月27日 6時13分,ウクライナ情勢
ワールドカップ 大会8日目 見どころ 日本第2戦 コスタリカと,https://www3.nhk.or.jp//news/html/20221127/k10013904731000.html,11月27日 5時52分,サッカーＷ杯 カタール大会
新京成線 京成津田沼～松戸の全線運転見合わせ 踏切事故の影響,https://www3.nhk.or.jp//news/html/20221127/k10013904811000.html,11月27日 5時42分,
