title,link,time,category
全日本大学野球選手権 青山学院大が明大に勝ち17大会ぶり優勝,https://www3.nhk.or.jp//news/html/20230611/k10014096381000.html,6月11日 15時50分,野球
サウナ施設の池で死亡の男性 知人と入るも1人残り溺れたか,https://www3.nhk.or.jp//news/html/20230611/k10014096371000.html,6月11日 15時17分,事故
大谷翔平 ジャッジに1本差の18号HRもチームの連勝は5で止まる,https://www3.nhk.or.jp//news/html/20230611/k10014096311000.html,6月11日 15時13分,大谷翔平
浜田防衛相 北朝鮮「衛星」破壊措置命令を延長 迎撃態勢維持,https://www3.nhk.or.jp//news/html/20230611/k10014096341000.html,6月11日 14時52分,北朝鮮 ミサイル
ごみの量削減へ スポーツ感覚でごみ拾いを楽しむ大会 高松,https://www3.nhk.or.jp//news/html/20230611/k10014096331000.html,6月11日 13時50分,香川県
藤浪晋太郎 リリーフで1回無失点 チーム単独トップの3勝目,https://www3.nhk.or.jp//news/html/20230611/k10014096321000.html,6月11日 12時46分,大リーグ
「ユナボマー」受刑者が死亡 米各地に小包爆弾送りつけ終身刑,https://www3.nhk.or.jp//news/html/20230611/k10014096301000.html,6月11日 12時20分,訃報
「桜えびまつり」6月にずらし5年ぶり開催 静岡,https://www3.nhk.or.jp//news/html/20230611/k10014096291000.html,6月11日 12時10分,静岡県
終盤国会対応や衆議院解散めぐり与野党幹部が論戦 NHK日曜討論,https://www3.nhk.or.jp//news/html/20230611/k10014096201000.html,6月11日 11時58分,選挙
プロ野球交流戦 楽天 - 中日戦は雨のため中止に,https://www3.nhk.or.jp//news/html/20230611/k10014096281000.html,6月11日 11時44分,プロ野球
千賀滉大 7回2安打1失点で6勝目 メッツの連敗7で止める,https://www3.nhk.or.jp//news/html/20230611/k10014096161000.html,6月11日 11時35分,大リーグ
パトカーに追跡された車が別の車と衝突 4人けが 群馬 太田,https://www3.nhk.or.jp//news/html/20230611/k10014096271000.html,6月11日 11時34分,事故
女子ゴルフ 米ツアー第2R 古江彩佳が首位と5打差の10位に,https://www3.nhk.or.jp//news/html/20230611/k10014096261000.html,6月11日 11時30分,ゴルフ
東北と北陸の梅雨入り発表 北海道除くすべての地域で梅雨入り,https://www3.nhk.or.jp//news/html/20230611/k10014096251000.html,6月11日 11時19分,気象
アマゾン小型機墜落 約40日後保護の子ども4人 命に別状なし,https://www3.nhk.or.jp//news/html/20230611/k10014096231000.html,6月11日 11時16分,事故
エネルギー白書 “LNG需給さらにひっ迫 争奪戦が今後も続く”,https://www3.nhk.or.jp//news/html/20230611/k10014096211000.html,6月11日 11時13分,経済安全保障
自民 萩生田政調会長“内閣不信任決議案は常に解散の大義”,https://www3.nhk.or.jp//news/html/20230611/k10014096241000.html,6月11日 11時12分,選挙
トランプ前大統領が公の場で演説“起訴は根拠なく権力乱用”,https://www3.nhk.or.jp//news/html/20230611/k10014096221000.html,6月11日 10時42分,トランプ前大統領
サッカー欧州CL マンチェスターシティー初優勝 インテルに勝利,https://www3.nhk.or.jp//news/html/20230611/k10014096191000.html,6月11日 10時30分,サッカー
卵子凍結 メリットデメリット説明動画公開 日本産科婦人科学会,https://www3.nhk.or.jp//news/html/20230611/k10014096181000.html,6月11日 10時26分,医療・健康
