title,link,time,category
生成AI悪用し 100余の通信回線の契約結んだか 中高生3人逮捕,https://www3.nhk.or.jp//news/html/20250227/k10014734611000.html,2月27日 12時21分,事件
ベンチャー企業開発の月面探査車 搭載のロケット打ち上げ,https://www3.nhk.or.jp//news/html/20250227/k10014734771000.html,2月27日 12時20分,月面着陸
みずほ銀行 懲戒解雇の行員 貸金庫から盗んだ現金は6600万円,https://www3.nhk.or.jp//news/html/20250227/k10014734671000.html,2月27日 12時18分,事件
株価 小幅な値動き トランプ大統領関税政策めぐり売り買い交錯,https://www3.nhk.or.jp//news/html/20250227/k10014734781000.html,2月27日 12時12分,きょうの株価
立民と連合 4月までに 参院選1人区の候補者一本化 調整を確認,https://www3.nhk.or.jp//news/html/20250227/k10014734741000.html,2月27日 12時08分,参議院選挙
セブン＆アイHD 非上場化計画を断念 創業家側から連絡受け,https://www3.nhk.or.jp//news/html/20250227/k10014734681000.html,2月27日 12時00分,小売業
元時津風親方を逮捕 駐車禁止除外標章を不正使用し違法駐車か,https://www3.nhk.or.jp//news/html/20250227/k10014734691000.html,2月27日 12時00分,事件
【ライブ】岩手 大船渡の山林火災 延焼続く 被害増える可能性,https://www3.nhk.or.jp//news/html/20250227/k10014734551000.html,2月27日 11時59分,岩手県
マイナンバーカード画像送信で本人確認 再来年廃止へ 警察庁,https://www3.nhk.or.jp//news/html/20250227/k10014734721000.html,2月27日 11時53分,マイナンバー
アマゾン 生成AI活用の音声アシスタント 来月から米で提供開始,https://www3.nhk.or.jp//news/html/20250227/k10014734731000.html,2月27日 11時52分,生成AI・人工知能
自民 旧安倍派会計責任者“還付再開 派閥幹部から求められた”,https://www3.nhk.or.jp//news/html/20250227/k10014734601000.html,2月27日 11時52分,衆議院
ドジャース山本由伸 オープン戦3失点も「現段階ですごく順調」,https://www3.nhk.or.jp//news/html/20250227/k10014734641000.html,2月27日 11時35分,#山本由伸
菅野智之 オープン戦初先発 2回を無失点 「一つ階段上れた」,https://www3.nhk.or.jp//news/html/20250227/k10014734621000.html,2月27日 11時32分,#菅野智之
生成AIのルール作りへ 各国担当者が対面で初会合,https://www3.nhk.or.jp//news/html/20250227/k10014734711000.html,2月27日 11時30分,生成AI・人工知能
“オウム後継アレフ資産7億円保有”と公安調査庁 アレフは反論,https://www3.nhk.or.jp//news/html/20250227/k10014734351000.html,2月27日 11時24分,事件
「ながら運転」の死亡・重傷事故 過去最多 自転車も,https://www3.nhk.or.jp//news/html/20250227/k10014734701000.html,2月27日 11時12分,事故
トランプ大統領 EUから輸入の自動車などに関税 近く発表へ,https://www3.nhk.or.jp//news/html/20250227/k10014734591000.html,2月27日 11時11分,トランプ大統領
エヌビディア 1月まで3か月決算 売り上げ・最終利益 過去最高,https://www3.nhk.or.jp//news/html/20250227/k10014734571000.html,2月27日 11時07分,アメリカ
大谷翔平 実戦形式でホームラン性の当たり 28日は初の実戦へ,https://www3.nhk.or.jp//news/html/20250227/k10014734561000.html,2月27日 11時00分,#大谷翔平
カブス 今永昇太 オープン戦初登板 6奪三振も3失点,https://www3.nhk.or.jp//news/html/20250227/k10014734631000.html,2月27日 10時57分,#今永昇太
