title,link,time,category
立民 泉代表 参院選 複数人区では“国民との候補者調整も”,https://www3.nhk.or.jp//news/html/20211224/k10013402621000.html,12月24日 16時11分,参院選
株価 小幅な値下がり,https://www3.nhk.or.jp//news/html/20211224/k10013402651000.html,12月24日 16時07分,株価・為替
オミクロン株 東京で4人感染確認 “1人は市中感染”小池知事,https://www3.nhk.or.jp//news/html/20211224/k10013402451000.html,12月24日 16時06分,新型コロナウイルス
中日「ドアラ」が契約更改 年俸は大好きな食パン “ちょい増”,https://www3.nhk.or.jp//news/html/20211224/k10013402631000.html,12月24日 16時02分,プロ野球
沖縄県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402681000.html,12月24日 16時00分,新型コロナ 国内感染者数
来年度予算案決定 一般会計総額107兆円超 厳しい財政運営続く,https://www3.nhk.or.jp//news/html/20211224/k10013402041000.html,12月24日 15時59分,来年度予算案
滋賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402701000.html,12月24日 15時58分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402691000.html,12月24日 15時56分,新型コロナ 国内感染者数
群馬県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402671000.html,12月24日 15時54分,新型コロナ 国内感染者数
自民党と台湾与党の議員が会談 半導体安定供給へ 米も加え連携,https://www3.nhk.or.jp//news/html/20211224/k10013402521000.html,12月24日 15時48分,台湾
奈良県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402641000.html,12月24日 15時44分,新型コロナ 国内感染者数
新型コロナ 全国の感染者 少ない水準も3週連続で増加傾向に,https://www3.nhk.or.jp//news/html/20211224/k10013402541000.html,12月24日 15時44分,新型コロナ 国内感染者数
数年に一度の寒気 あすから各地で大雪に警戒 関係省庁が会議,https://www3.nhk.or.jp//news/html/20211224/k10013402531000.html,12月24日 15時37分,気象
スキー30年 盛衰の歴史,https://www3.nhk.or.jp//news/html/20211224/k10013400311000.html,12月24日 15時35分,
小児がんや「AYA世代」患者の5年後生存率 種類別に初めて集計,https://www3.nhk.or.jp//news/html/20211224/k10013401501000.html,12月24日 15時33分,医療
11月の自動車生産台数 国内6社 部品不足で減も 持ち直しの傾向,https://www3.nhk.or.jp//news/html/20211224/k10013402411000.html,12月24日 15時33分,
兵庫県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402591000.html,12月24日 15時28分,新型コロナ 国内感染者数
新型コロナ 中国 西安で感染拡大 全市民約1300万人に外出制限,https://www3.nhk.or.jp//news/html/20211224/k10013402461000.html,12月24日 15時22分,新型コロナウイルス
広島県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211224/k10013402571000.html,12月24日 15時16分,新型コロナ 国内感染者数
北京五輪・パラ 政府関係者の派遣を見送りへ 官房長官が発表,https://www3.nhk.or.jp//news/html/20211224/k10013401991000.html,12月24日 15時15分,北京 冬季オリンピック・パラリンピック
