title,link,time,category
スーダン在留邦人 約60人が首都から陸路で移動 輸送機で退避へ,https://www3.nhk.or.jp//news/html/20230424/k10014047111000.html,4月24日 11時40分,スーダン
サッカーベルギー1部 上田が今季18点目 2試合連続,https://www3.nhk.or.jp//news/html/20230424/k10014047251000.html,4月24日 11時24分,サッカー
【速報中】江東区長選 木村弥生氏当選 江戸川区長選は現職当選,https://www3.nhk.or.jp//news/html/20230423/k10014042941000.html,4月24日 11時15分,統一地方選
鈴木誠也が3試合連続打点 ヌートバーは先頭打者ホームラン,https://www3.nhk.or.jp//news/html/20230424/k10014047241000.html,4月24日 11時12分,大リーグ
米女子ゴルフ 渋野が日本勢最高の28位 メジャー第1戦,https://www3.nhk.or.jp//news/html/20230424/k10014047231000.html,4月24日 11時02分,ゴルフ
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20230424/k10014030911000.html,4月24日 10時32分,ウクライナ情勢
衆参補選「しっかりやり抜けとしった激励いただいた」首相,https://www3.nhk.or.jp//news/html/20230424/k10014047201000.html,4月24日 10時22分,統一地方選
南太平洋でM7.3 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20230424/k10014047221000.html,4月24日 10時16分,気象
吉田正尚 1イニング2打席連続ホームラン 日本選手初 満塁弾も,https://www3.nhk.or.jp//news/html/20230424/k10014047161000.html,4月24日 10時12分,大リーグ
パドレス ダルビッシュ 6回途中1失点の好投で今季初勝利,https://www3.nhk.or.jp//news/html/20230424/k10014047181000.html,4月24日 10時10分,大リーグ
ツイッター 認証マーク 一部の著名人など料金支払いなく復活か,https://www3.nhk.or.jp//news/html/20230424/k10014047171000.html,4月24日 9時00分,IT・ネット
大谷翔平 5号ソロホームラン 5試合ぶり,https://www3.nhk.or.jp//news/html/20230424/k10014047151000.html,4月24日 8時56分,大谷翔平
スーダン 停戦合意も戦闘続く 安全な避難経路確保が難しい状況,https://www3.nhk.or.jp//news/html/20230424/k10014047091000.html,4月24日 8時14分,スーダン
米「ベッド・バス・アンド・ビヨンド」経営破綻と発表,https://www3.nhk.or.jp//news/html/20230424/k10014047141000.html,4月24日 7時48分,
“ロシア軍 支配地域の防衛態勢整えられず” 米シンクタンク,https://www3.nhk.or.jp//news/html/20230424/k10014046991000.html,4月24日 6時27分,ウクライナ情勢
タクシー運賃に「ダイナミックプライシング」導入へ 国交省,https://www3.nhk.or.jp//news/html/20230424/k10014046911000.html,4月24日 6時04分,
牧野博士ゆかりの桜の名前を小惑星に 命名手続き 高知の天文家,https://www3.nhk.or.jp//news/html/20230424/k10014047021000.html,4月24日 5時49分,高知県
駐仏中国大使 “主権国家である合意ない”発言 バルト三国反発,https://www3.nhk.or.jp//news/html/20230424/k10014047081000.html,4月24日 5時38分,中国
「小規模保育事業」3歳以上の子どもの受け入れ可能に,https://www3.nhk.or.jp//news/html/20230424/k10014046981000.html,4月24日 5時15分,教育
岸田首相 G7広島サミット後に訪豪へ クアッド首脳会合出席で,https://www3.nhk.or.jp//news/html/20230424/k10014046731000.html,4月24日 5時13分,G7サミット
