title,link,time,category
寒さ苦手なカピバラの姉妹 「ゆず湯」で体温める 石川 能美,https://www3.nhk.or.jp//news/html/20231126/k10014269241000.html,11月26日 13時45分,石川県
4年ぶりの日中韓外相会議 まもなく開催へ,https://www3.nhk.or.jp//news/html/20231126/k10014269161000.html,11月26日 13時35分,韓国
JR京葉線 運転再開,https://www3.nhk.or.jp//news/html/20231126/k10014269231000.html,11月26日 12時53分,鉄道
プロ野球 日本ハム ドラフト1位 細野晴希「球速も1番を」,https://www3.nhk.or.jp//news/html/20231126/k10014269151000.html,11月26日 12時39分,プロ野球
茨城 土浦 住宅7棟が焼ける火事 79歳容疑者を放火の疑いで逮捕,https://www3.nhk.or.jp//news/html/20231126/k10014269221000.html,11月26日 12時38分,事件
「羽田空港アクセス線」工事予定地に「高輪築堤跡」の一部か,https://www3.nhk.or.jp//news/html/20231126/k10014269211000.html,11月26日 12時34分,東京都
所得税の減税・給付など経済対策の内容めぐり意見 与野党幹部,https://www3.nhk.or.jp//news/html/20231126/k10014269171000.html,11月26日 12時16分,国会
横浜 音楽施設で負傷の女性「自分で刺した」事件の事実なし,https://www3.nhk.or.jp//news/html/20231126/k10014269191000.html,11月26日 12時12分,事件
ハマス“人質17人を解放” 戦闘休止の合意 履行されるか焦点,https://www3.nhk.or.jp//news/html/20231126/k10014269111000.html,11月26日 12時09分,イスラエル・パレスチナ
年末恒例 顔見世興行前に看板掲げる「まねき上げ」 京都 南座,https://www3.nhk.or.jp//news/html/20231126/k10014269181000.html,11月26日 11時55分,京都府
ＪＲ京葉線 運転見合わせ 東京～蘇我の全線 信号設備点検で,https://www3.nhk.or.jp//news/html/20231126/k10014269201000.html,11月26日 11時50分,鉄道
欧州サッカー 冨安健洋 フル出場 チームは競り勝ち首位に浮上,https://www3.nhk.or.jp//news/html/20231126/k10014269141000.html,11月26日 11時34分,サッカー（ヨーロッパ）
英語「スピーキングテスト」 午後に実施 都立の高校入試,https://www3.nhk.or.jp//news/html/20231126/k10014269131000.html,11月26日 11時23分,教育
【随時更新】ハマス 人質17人解放発表 今後も履行されるか焦点,https://www3.nhk.or.jp//news/html/20231126/k10014269061000.html,11月26日 10時21分,イスラエル・パレスチナ
イラン製無人機 イスラエルに関係する貨物船を攻撃か,https://www3.nhk.or.jp//news/html/20231126/k10014269101000.html,11月26日 10時16分,アメリカ
変わるミスコン 皆さんはどう思いますか？,https://www3.nhk.or.jp//news/html/20231126/k10014267541000.html,11月26日 9時58分,ニュース深掘り
スキージャンプ男子W杯 個人初戦 小林陵侑は6位,https://www3.nhk.or.jp//news/html/20231126/k10014269121000.html,11月26日 8時39分,スキージャンプ
“低体重で生まれると生活習慣病リスク高い”調査結果まとまる,https://www3.nhk.or.jp//news/html/20231126/k10014268931000.html,11月26日 7時26分,医療・健康
イラクで凶弾に倒れた奥克彦大使しのぶラグビー大会 英で開催,https://www3.nhk.or.jp//news/html/20231126/k10014268961000.html,11月26日 6時25分,イギリス
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20231126/k10014266331000.html,11月26日 5時43分,ウクライナ情勢
