title,link,time,category
円相場 値下がり 日米の金利差が意識され円を売りドル買う動き,https://www3.nhk.or.jp//news/html/20240209/k10014353061000.html,2月9日 18時34分,株価・為替
愛子さま スワヒリ語であいさつ 初めて外国賓客の公式行事に,https://www3.nhk.or.jp//news/html/20240209/k10014353861000.html,2月9日 18時33分,皇室
事件関係者の宅侵入か 40代警察官を懲戒免職 神奈川 大和,https://www3.nhk.or.jp//news/html/20240209/k10014353821000.html,2月9日 18時26分,神奈川県
米 共和党候補者選び ネバダ州党員集会 トランプ氏が勝利,https://www3.nhk.or.jp//news/html/20240209/k10014353461000.html,2月9日 18時16分,アメリカ大統領選
地震被害の珠洲 約400年続く「揚げ浜式」 伝統の塩づくり再開,https://www3.nhk.or.jp//news/html/20240209/k10014353741000.html,2月9日 18時13分,令和6年能登半島地震
株価 小幅な値上がりも 一時 3万7000円台 約34年ぶりの水準に,https://www3.nhk.or.jp//news/html/20240209/k10014353051000.html,2月9日 18時10分,きょうの株価
NHK新年度予算・事業計画 国会に提出,https://www3.nhk.or.jp//news/html/20240209/k10014353761000.html,2月9日 18時07分,
【被害状況 9日】石川県内 241人死亡確認 住宅被害 6万225棟,https://www3.nhk.or.jp//news/html/20240209/k10014353491000.html,2月9日 18時03分,令和6年能登半島地震
散歩中の四国犬逃げ出す “近づかず通報を” 神奈川 南足柄,https://www3.nhk.or.jp//news/html/20240209/k10014353691000.html,2月9日 18時00分,神奈川県
石川 被災事業者対象の説明会 事業継続へ支援制度説明,https://www3.nhk.or.jp//news/html/20240209/k10014353661000.html,2月9日 17時51分,令和6年能登半島地震
能登半島地震 自治体職員の疲労度合い 長期把握システム初導入,https://www3.nhk.or.jp//news/html/20240209/k10014353521000.html,2月9日 17時51分,令和6年能登半島地震
春闘 鉄鋼と機械大手各社の労組 賃上げ要求書提出で交渉本格化,https://www3.nhk.or.jp//news/html/20240209/k10014353281000.html,2月9日 17時46分,春闘
沖縄 名護市長が官房長官と会談 住民の不安払拭へ協議の場要望,https://www3.nhk.or.jp//news/html/20240209/k10014353581000.html,2月9日 17時45分,沖縄県
静岡 新東名高速 トンネル内で車両火災 1人けが,https://www3.nhk.or.jp//news/html/20240209/k10014353771000.html,2月9日 17時37分,静岡県
ハンドボール男子日本代表 シグルドソン監督が突如辞意表明,https://www3.nhk.or.jp//news/html/20240209/k10014353731000.html,2月9日 17時29分,ハンドボール
富山 氷見 園児が生産者などと地元産食材使った給食食べ交流,https://www3.nhk.or.jp//news/html/20240209/k10014353701000.html,2月9日 17時27分,令和6年能登半島地震
女性特有の体の悩みをサポートするための技術集めた展示会,https://www3.nhk.or.jp//news/html/20240209/k10014353641000.html,2月9日 17時26分,医療・健康
私の「ロレックス」がフリマアプリに… 腕時計シェア会社解散,https://www3.nhk.or.jp//news/html/20240209/k10014353211000.html,2月9日 17時23分,ニュース深掘り
横浜ラーメン店従業員“凶器購入し店長殺害” 強盗殺人で起訴,https://www3.nhk.or.jp//news/html/20240209/k10014353671000.html,2月9日 17時20分,事件
IMF 日本経済に提言 “短期の政策金利 段階的に引き上げを”,https://www3.nhk.or.jp//news/html/20240209/k10014353681000.html,2月9日 17時18分,物価高騰
