title,link,time,category
京セラ 稲盛和夫名誉会長 死去 90歳 一代で世界的な企業に,https://www3.nhk.or.jp//news/html/20220830/k10013794461000.html,8月30日 14時49分,訃報
漫画やアニメなど海賊版による被害深刻化 対策の相談窓口開設,https://www3.nhk.or.jp//news/html/20220830/k10013794431000.html,8月30日 14時43分,
国民 玉木代表 安倍元首相の国葬“総理は国会で丁寧に説明を”,https://www3.nhk.or.jp//news/html/20220830/k10013794411000.html,8月30日 14時41分,安倍晋三元首相 銃撃
帰還困難区域一部の避難指示解除 福島 双葉町で防犯パトロール,https://www3.nhk.or.jp//news/html/20220830/k10013794291000.html,8月30日 14時21分,福島第一原発
政府 G7は14の閣僚会合を開催へ 9月中に開催地を決定する方針,https://www3.nhk.or.jp//news/html/20220830/k10013794271000.html,8月30日 14時21分,G7サミット
新型コロナウイルス患者の全数把握 見直す方針の4県が課題共有,https://www3.nhk.or.jp//news/html/20220830/k10013794301000.html,8月30日 14時15分,新型コロナ 国内感染者数
安倍元首相の国葬 学校に黙とうなど弔意表明求めず 永岡文科相,https://www3.nhk.or.jp//news/html/20220830/k10013794401000.html,8月30日 14時09分,安倍晋三元首相 銃撃
西村経済産業相 処理水の海洋放出 漁業者支援の基金創設を検討,https://www3.nhk.or.jp//news/html/20220830/k10013794341000.html,8月30日 13時58分,福島第一原発 処理水
カブス鈴木誠也 2安打の複数安打 チームはサヨナラ負け,https://www3.nhk.or.jp//news/html/20220830/k10013794361000.html,8月30日 13時56分,大リーグ
林外相 ウクライナの首都キーウで大使館業務 再開に向けて検討,https://www3.nhk.or.jp//news/html/20220830/k10013794371000.html,8月30日 13時52分,ウクライナ情勢
松野官房長官 安倍元首相の「国葬」 警備費用など終了後に公表,https://www3.nhk.or.jp//news/html/20220830/k10013794381000.html,8月30日 13時44分,安倍晋三元首相 銃撃
全米オープンテニス 引退示唆の元世界女王セリーナ 2回戦へ,https://www3.nhk.or.jp//news/html/20220830/k10013794251000.html,8月30日 13時00分,テニス
夏休み明けの孤独や孤立などの悩みに 全国一斉の無料電話相談,https://www3.nhk.or.jp//news/html/20220830/k10013794311000.html,8月30日 12時58分,新型コロナウイルス
普段と違う? 夏休み明け 子どもの異変に気づくには,https://www3.nhk.or.jp//news/html/20220824/k10013783891000.html,8月30日 12時54分,教育
新型コロナに感染の岸田首相 あす対面での公務復帰で記者会見,https://www3.nhk.or.jp//news/html/20220830/k10013794321000.html,8月30日 12時44分,新型コロナウイルス
待機児童 去年の半数近くに減り過去最少 新型コロナの影響など,https://www3.nhk.or.jp//news/html/20220830/k10013794161000.html,8月30日 12時41分,
大谷翔平 29号ホームラン 日本選手初 2年連続30号まであと1本,https://www3.nhk.or.jp//news/html/20220830/k10013794191000.html,8月30日 12時29分,大リーグ
京都 ウトロ地区放火事件 被告に懲役4年の判決 京都地裁,https://www3.nhk.or.jp//news/html/20220830/k10013794281000.html,8月30日 12時11分,事件
株価 値上がり 29日の大幅下落の反動で買い戻しの動き,https://www3.nhk.or.jp//news/html/20220830/k10013794261000.html,8月30日 12時00分,株価・為替
“踊る阿呆”が待ち焦がれた夏 阿波おどり 3年ぶりの本格開催,https://www3.nhk.or.jp//news/html/20220830/k10013791181000.html,8月30日 11時56分,新型コロナウイルス
