title,link,time,category
米女子ゴルフ 岩井千怜と山下美夢有が3位に浮上 第3ラウンド,https://www3.nhk.or.jp//news/html/20250914/k10014922391000.html,9月14日 10時16分,#ゴルフ（女子）
北海道や日本海側大雨に 西・東日本 引き続き土砂災害など警戒,https://www3.nhk.or.jp//news/html/20250914/k10014922161000.html,9月14日 10時15分,気象
JR横須賀線 東海道線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20250914/k10014922371000.html,9月14日 9時25分,鉄道
中国 “米が半導体分野の輸出規制など差別的措置” 調査実施へ,https://www3.nhk.or.jp//news/html/20250914/k10014922271000.html,9月14日 9時21分,中国
宮城 多賀城 火事で住宅1棟が全焼 2人が遺体で見つかる,https://www3.nhk.or.jp//news/html/20250914/k10014922381000.html,9月14日 9時10分,宮城県
オリオールズ 菅野智之 6回1失点の好投もサヨナラ負け,https://www3.nhk.or.jp//news/html/20250914/k10014922351000.html,9月14日 8時32分,#菅野智之
山口 福岡 長崎で線状降水帯発生のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20250913/k10014921801000.html,9月14日 8時08分,気象
島根 雲南 58世帯147人 高齢者等避難情報を避難指示に切り替え,https://www3.nhk.or.jp//news/html/20250914/k10014922331000.html,9月14日 8時06分,避難
サッカー ブライトン 三笘薫 今季初ゴール,https://www3.nhk.or.jp//news/html/20250914/k10014922341000.html,9月14日 7時57分,#三笘薫
天皇皇后両陛下 長崎 佐世保市で「国民文化祭」などの開会式へ,https://www3.nhk.or.jp//news/html/20250914/k10014922211000.html,9月14日 6時56分,皇室
パキスタン 大規模洪水 960人以上死亡 260万人以上が避難,https://www3.nhk.or.jp//news/html/20250914/k10014922121000.html,9月14日 6時48分,パキスタン
北海道 白老町 避難指示を解除,https://www3.nhk.or.jp//news/html/20250914/k10014922321000.html,9月14日 6時32分,避難
事故の車に後続車衝突 2歳男児重体 逃走の運転手か 身柄確保,https://www3.nhk.or.jp//news/html/20250914/k10014922311000.html,9月14日 6時17分,事故
公的な支出に占める教育費の割合 OECD加盟国中で低い水準 日本,https://www3.nhk.or.jp//news/html/20250914/k10014921161000.html,9月14日 5時49分,教育
ガザ地区 最大の都市ガザ市からの住民退避 昼夜を問わず続く,https://www3.nhk.or.jp//news/html/20250914/k10014922171000.html,9月14日 5時39分,イスラエル・パレスチナ
北海道 花咲港 サンマ豊漁も タンクなどの資材不足する事態に,https://www3.nhk.or.jp//news/html/20250914/k10014922061000.html,9月14日 5時32分,北海道
自民総裁選 今週 立候補正式表明の記者会見 相次ぐ見通し,https://www3.nhk.or.jp//news/html/20250914/k10014922151000.html,9月14日 5時20分,自民党総裁選
大相撲秋場所 初日の見どころ 安青錦は大の里に挑戦,https://www3.nhk.or.jp//news/html/20250914/k10014922191000.html,9月14日 5時07分,#大相撲
陸上 世界選手権 廣中璃梨佳が6位入賞 女子10000メートル決勝,https://www3.nhk.or.jp//news/html/20250914/k10014922291000.html,9月14日 0時57分,#陸上競技
広がるか“人民元経済圏”新開発銀行設立へ【中国経済コラム】,https://www3.nhk.or.jp//news/html/20250912/k10014919481000.html,9月14日 0時28分,マーケットコラム
