title,link,time,category
パリ五輪開催に合わせパリ中心部で日本文化をアピール,https://www3.nhk.or.jp//news/html/20240729/k10014528921000.html,7月29日 22時34分,#パリオリンピック
基礎的財政収支 来年度 国と地方で計8000億円程度 黒字の試算,https://www3.nhk.or.jp//news/html/20240729/k10014528411000.html,7月29日 22時31分,
楽天グループ 金融事業の再編 完了時期を来年1月までに延期,https://www3.nhk.or.jp//news/html/20240729/k10014529141000.html,7月29日 22時16分,金融
山形 新庄 死亡の男性 不明の29歳巡査部長と確認,https://www3.nhk.or.jp//news/html/20240729/k10014528981000.html,7月29日 22時10分,山形県
フェンシング 江村美咲 3回戦敗退 女子サーブル個人 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528851000.html,7月29日 21時59分,#フェンシング
熱中症疑い 都内 9歳～96歳の176人救急搬送（29日21:00）,https://www3.nhk.or.jp//news/html/20240729/k10014528501000.html,7月29日 21時58分,熱中症
柔道 橋本壮市 男子73キロ級 仏選手と対戦 敗者復活戦に 五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528871000.html,7月29日 21時53分,#柔道
大相撲 横綱審議委員会 横綱 照ノ富士“立派な成績”と評価,https://www3.nhk.or.jp//news/html/20240729/k10014529101000.html,7月29日 21時51分,#大相撲
自民 茂木幹事長 インドネシア副議長と中国への対応で連携確認,https://www3.nhk.or.jp//news/html/20240729/k10014529061000.html,7月29日 21時34分,インドネシア
パリオリンピック【速報中】7/29～30タイムライン,https://www3.nhk.or.jp//news/html/20240729/k10014528541000.html,7月29日 21時17分,#オリンピック・パラリンピック
総合馬術団体 日本 銅メダル パリオリンピック 馬術で92年ぶり,https://www3.nhk.or.jp//news/html/20240729/k10014528961000.html,7月29日 21時16分,#馬術
ゼレンスキー大統領 “停戦合意は危険なわな 過ち繰り返さず”,https://www3.nhk.or.jp//news/html/20240729/k10014528971000.html,7月29日 21時14分,ゼレンスキー大統領
北海道 えりも町 本町地区の避難指示を解除,https://www3.nhk.or.jp//news/html/20240729/k10014528841000.html,7月29日 21時07分,北海道
百貨店で販売のうなぎ弁当などで130人食中毒の症状 1人死亡,https://www3.nhk.or.jp//news/html/20240729/k10014528761000.html,7月29日 21時05分,神奈川県
バドミントン混合ダブルス ワタガシペア準々決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528911000.html,7月29日 21時00分,#バドミントン
山形 秋田 記録的大雨 3人死亡 不明者の捜索も 被害1000棟超,https://www3.nhk.or.jp//news/html/20240729/k10014527631000.html,7月29日 20時58分,気象
【随時更新】ロシア ウクライナに軍事侵攻（7月29日の動き）,https://www3.nhk.or.jp//news/html/20240729/k10014523591000.html,7月29日 20時57分,ウクライナ情勢
競泳 成田実生 決勝進出 女子400m個人メドレー パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528861000.html,7月29日 20時56分,#競泳
青森 むつ 使用済み核燃料の中間貯蔵施設 安全協定締結へ,https://www3.nhk.or.jp//news/html/20240729/k10014528941000.html,7月29日 20時45分,青森県
ウクライナ“約700発の誘導弾” ロシア“無人機攻撃”応酬続く,https://www3.nhk.or.jp//news/html/20240729/k10014528931000.html,7月29日 20時42分,ウクライナ情勢
