title,link,time,category
パラリンピック開幕まで1週間 選手村が開村 式典など行われず,https://www3.nhk.or.jp//news/html/20210817/k10013207281000.html,8月17日 14時30分,オリンピック・パラリンピック
全国の大雨被害 9県の52河川で氾濫 土砂災害は85件発生,https://www3.nhk.or.jp//news/html/20210817/k10013207461000.html,8月17日 14時13分,大雨（8月）
長野 岡谷 土石流で3人死亡 専門家が現場を調査,https://www3.nhk.or.jp//news/html/20210817/k10013207371000.html,8月17日 14時05分,大雨（8月）
長崎 雲仙 土砂崩れ 行方不明2人の捜索を再開,https://www3.nhk.or.jp//news/html/20210817/k10013207321000.html,8月17日 14時01分,大雨（8月）
工場で高さ5mの釜に転落 男性従業員2人が重体 鳥取 境港,https://www3.nhk.or.jp//news/html/20210817/k10013207551000.html,8月17日 13時59分,事故
岩手 一部の小学校できょうから2学期 子どもたちが元気に登校,https://www3.nhk.or.jp//news/html/20210817/k10013207401000.html,8月17日 13時55分,教育
九州 年間降水量の半分超 西～北日本災害の危険性高まるおそれ,https://www3.nhk.or.jp//news/html/20210817/k10013206921000.html,8月17日 13時54分,大雨（8月）
マツダ 大雨できょうの操業停止 広島 本社工場と山口 防府工場,https://www3.nhk.or.jp//news/html/20210817/k10013207561000.html,8月17日 13時53分,大雨（8月）
新潟県 新型コロナ 新たに69人感染確認,https://www3.nhk.or.jp//news/html/20210817/k10013207651000.html,8月17日 13時50分,新型コロナ 国内感染者数
夏の全国高校野球 宮崎商 出場辞退 選手など5人新型コロナ感染,https://www3.nhk.or.jp//news/html/20210817/k10013206031000.html,8月17日 13時50分,高校野球
徳島県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20210817/k10013207591000.html,8月17日 13時50分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに40人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210817/k10013207601000.html,8月17日 13時49分,新型コロナ 国内感染者数
分科会 尾身会長“一般の人々への行動制限の仕組みづくりを”,https://www3.nhk.or.jp//news/html/20210817/k10013207621000.html,8月17日 13時37分,新型コロナウイルス
香川県 新型コロナ 1人死亡 新たに83人感染確認,https://www3.nhk.or.jp//news/html/20210817/k10013207611000.html,8月17日 13時33分,新型コロナ 国内感染者数
休業や時短要請 応じない飲食店が増加 “不公平感”どう是正？,https://www3.nhk.or.jp//news/html/20210817/k10013207501000.html,8月17日 13時25分,新型コロナ 経済影響
「宣言」と「重点措置」対象拡大の政府方針 分科会が了承,https://www3.nhk.or.jp//news/html/20210817/k10013207391000.html,8月17日 13時19分,新型コロナウイルス
東京パラ 傷害容疑で逮捕のジョージア柔道選手 大会に出場せず,https://www3.nhk.or.jp//news/html/20210817/k10013207441000.html,8月17日 13時17分,事件
「ひめゆり学徒隊」宮良ルリさん死去 戦争体験を語り続ける,https://www3.nhk.or.jp//news/html/20210817/k10013207381000.html,8月17日 13時04分,おくやみ
島根県で記録的な大雨 厳重警戒,https://www3.nhk.or.jp//news/html/20210817/k10013207541000.html,8月17日 13時02分,気象
大雨で広範囲が浸水 被災者に食料品を配付 佐賀 武雄,https://www3.nhk.or.jp//news/html/20210817/k10013207361000.html,8月17日 12時48分,大雨（8月）
