title,link,time,category
CIAとMI6長官 “プーチン政権に不満抱くロシア人を工作員に”,https://www3.nhk.or.jp//news/html/20230722/k10014139071000.html,7月22日 18時33分,ウクライナ情勢
ドコモ個人情報流出問題 不正持ち出しの元派遣社員を書類送検,https://www3.nhk.or.jp//news/html/20230722/k10014139101000.html,7月22日 18時31分,事件
ラグビー日本代表 サモア代表に敗れる 今季初のテストマッチ,https://www3.nhk.or.jp//news/html/20230722/k10014139051000.html,7月22日 18時31分,ラグビー日本代表
【速報中】サッカー女子Ｗ杯 なでしこ ザンビアとの初戦快勝,https://www3.nhk.or.jp//news/html/20230722/k10014138561000.html,7月22日 18時29分,サッカーW杯（女子）
東京湾アクアライン 時間帯で料金変動 きょうから試験導入,https://www3.nhk.or.jp//news/html/20230722/k10014139111000.html,7月22日 18時10分,千葉県
秋田 五城目町に支援物資 震災を機に交流の岩手 大槌町から,https://www3.nhk.or.jp//news/html/20230722/k10014139031000.html,7月22日 17時47分,大雨（7月）
阪神 近本光司が1軍復帰 ろっ骨の骨折から約20日ぶり,https://www3.nhk.or.jp//news/html/20230722/k10014139061000.html,7月22日 17時44分,プロ野球
遊泳禁止の川で溺れ30代男性死亡 埼玉 荒川,https://www3.nhk.or.jp//news/html/20230722/k10014139041000.html,7月22日 17時37分,埼玉県
サーフィン パリ五輪内定の松田詩野 帰国後初の大会出場,https://www3.nhk.or.jp//news/html/20230722/k10014138991000.html,7月22日 17時10分,サーフィン
大谷翔平“エンジェルスでプレーオフに”トレード期限前に決意,https://www3.nhk.or.jp//news/html/20230722/k10014139021000.html,7月22日 17時09分,大谷翔平
サッカー女子W杯 3連覇ねらうアメリカ 初出場のベトナムに快勝,https://www3.nhk.or.jp//news/html/20230722/k10014139011000.html,7月22日 17時08分,サッカーW杯（女子）
ボクシング 井上尚弥 4階級制覇へ Sバンタム級世界戦前に抱負,https://www3.nhk.or.jp//news/html/20230722/k10014138981000.html,7月22日 16時48分,ボクシング
秋田 大雨被害の全容把握急ぐ 東北の自治体に職員応援を要請,https://www3.nhk.or.jp//news/html/20230722/k10014139001000.html,7月22日 16時32分,大雨（7月）
東京八王子スーパー3人殺害事件から28年 高校で追悼式,https://www3.nhk.or.jp//news/html/20230722/k10014138971000.html,7月22日 16時24分,事件
メッシ 米プロリーグデビュー戦 鮮やかな決勝ゴール,https://www3.nhk.or.jp//news/html/20230722/k10014138961000.html,7月22日 15時18分,サッカー
菊池雄星 6回途中無失点の好投もサヨナラ負け 勝敗つかず,https://www3.nhk.or.jp//news/html/20230722/k10014138951000.html,7月22日 15時04分,菊池雄星
大谷翔平 “二刀流”出場で8勝目 7回途中5失点も打線が援護,https://www3.nhk.or.jp//news/html/20230722/k10014138941000.html,7月22日 14時13分,大谷翔平
涙ながらに“後悔はない” 元幕内 千代の国が引退会見,https://www3.nhk.or.jp//news/html/20230722/k10014138901000.html,7月22日 14時09分,大相撲
カブス 鈴木誠也とカーディナルス ヌートバーはともに無安打,https://www3.nhk.or.jp//news/html/20230722/k10014138841000.html,7月22日 13時57分,大リーグ
G20エネルギー相会合開幕 欧米とロシア対立で共同声明出せるか,https://www3.nhk.or.jp//news/html/20230722/k10014138931000.html,7月22日 13時52分,Ｇ20
