title,link,time,category
パリパラリンピック【速報中】9/4～9/5タイムライン,https://www3.nhk.or.jp//news/html/20240904/k10014572151000.html,9月4日 20時26分,#パリパラリンピック
サッカーW杯アジア最終予選 森保監督「中国戦は最高の準備を」,https://www3.nhk.or.jp//news/html/20240904/k10014572031000.html,9月4日 20時20分,#サッカー日本代表
【随時更新】ロシア ウクライナに軍事侵攻（9月4日の動き）,https://www3.nhk.or.jp//news/html/20240904/k10014554731000.html,9月4日 20時15分,ウクライナ情勢
山形 災害対応で亡くなった警察官 最後の交信“住民の安全を”,https://www3.nhk.or.jp//news/html/20240904/k10014572161000.html,9月4日 20時12分,大雨（7月）
ペットとの避難 災害に備えて必要なものは？,https://www3.nhk.or.jp//news/html/20240903/k10014570671000.html,9月4日 20時00分,地震
国民スポーツ大会 有識者会議で自治体負担の開催費用など議論,https://www3.nhk.or.jp//news/html/20240904/k10014572101000.html,9月4日 19時42分,
厚労省政務官 日本臓器移植ネットワーク視察 組織役割見直しへ,https://www3.nhk.or.jp//news/html/20240904/k10014572041000.html,9月4日 19時41分,厚生労働省
優れた報道に贈られる新聞協会賞 6件の報道が選ばれる,https://www3.nhk.or.jp//news/html/20240904/k10014572091000.html,9月4日 19時35分,
パリパラ 競泳 辻内彩野 山口尚秀 木下あいらが決勝へ,https://www3.nhk.or.jp//news/html/20240904/k10014572111000.html,9月4日 19時34分,#パラ競泳
パラリンピック 自転車 杉浦佳子は6位 女子個人ロードタイムT,https://www3.nhk.or.jp//news/html/20240904/k10014572061000.html,9月4日 19時33分,#パラ自転車
立民代表選 政治とカネの問題で自民党を追及する発言相次ぐ,https://www3.nhk.or.jp//news/html/20240904/k10014571421000.html,9月4日 19時31分,立憲民主党代表選
関東大震災 さいたま市で朝鮮人犠牲者追悼式 知事が初の追悼文,https://www3.nhk.or.jp//news/html/20240904/k10014572051000.html,9月4日 19時21分,地震
三重 桑名 台風10号で被害の高校 安全確認できるまで自宅学習,https://www3.nhk.or.jp//news/html/20240904/k10014572001000.html,9月4日 19時13分,台風
那覇空港 自衛隊航空機にトラブル 第2滑走路が一時閉鎖,https://www3.nhk.or.jp//news/html/20240904/k10014572131000.html,9月4日 19時13分,
茂木幹事長が立候補表明 各氏 経済政策を中心に発言相次ぐ,https://www3.nhk.or.jp//news/html/20240904/k10014571431000.html,9月4日 19時12分,自民党総裁選
中国 アフリカ諸国との関係強化へ 首脳ら参加の国際会議始まる,https://www3.nhk.or.jp//news/html/20240904/k10014572011000.html,9月4日 19時11分,中国
小林製薬 紅麹サプリ摂取の40代男性が提訴 一連の健康被害で初,https://www3.nhk.or.jp//news/html/20240904/k10014572081000.html,9月4日 19時09分,健康
日本版ライドシェア 年内に全都道府県で導入目指す 国交省,https://www3.nhk.or.jp//news/html/20240904/k10014571991000.html,9月4日 18時59分,国土交通省
パルシステム 下請け代金を不当に減額か 公取が再発防止で勧告,https://www3.nhk.or.jp//news/html/20240904/k10014572021000.html,9月4日 18時57分,小売業
能登半島地震 災害廃棄物の受け入れ 愛知 福井 岐阜で開始,https://www3.nhk.or.jp//news/html/20240904/k10014571981000.html,9月4日 18時43分,令和6年能登半島地震
