title,link,time,category
【交通影響 8日】能登空港 9日も羽田便は全便欠航,https://www3.nhk.or.jp//news/html/20240108/k10014313241000.html,1月8日 17時11分,令和6年能登半島地震
【被害状況 8日】石川県で168人死亡 安否不明者323人（14時）,https://www3.nhk.or.jp//news/html/20240108/k10014313221000.html,1月8日 17時11分,令和6年能登半島地震
能登半島地震「特定非常災害」指定  専門家「生活再建に重要」,https://www3.nhk.or.jp//news/html/20240108/k10014313801000.html,1月8日 17時05分,令和6年能登半島地震
【ライフライン 8日】給水支援情報などまとめ 断水 停電続く,https://www3.nhk.or.jp//news/html/20240108/k10014313231000.html,1月8日 16時56分,令和6年能登半島地震
首相 能登半島地震を「激甚災害」指定へ 避難所の環境改善も,https://www3.nhk.or.jp//news/html/20240108/k10014313781000.html,1月8日 16時55分,令和6年能登半島地震
NHK金沢発 放送同時提供はこちらから 18時10分～予定,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月8日 16時53分,令和6年能登半島地震
能登半島地震 安否不明者323人の氏名 石川県が公表（8日14時）,https://www3.nhk.or.jp//news/html/20240103/k10014308261000.html,1月8日 16時51分,令和6年能登半島地震
【被災者支援情報 8日】医療・インフラ支援など続く,https://www3.nhk.or.jp//news/html/20240108/k10014313251000.html,1月8日 16時50分,令和6年能登半島地震
被災翌日に出産した女性 “人との結び付き 大切にする子に”,https://www3.nhk.or.jp//news/html/20240108/k10014313711000.html,1月8日 16時48分,令和6年能登半島地震
【速報中】旧田中角栄邸から出火と通報 消火活動中,https://www3.nhk.or.jp//news/html/20240108/k10014313721000.html,1月8日 16時42分,東京都
波を立てず静かに泳ぐ古式泳法「観海流」の水泳大会 津,https://www3.nhk.or.jp//news/html/20240108/k10014313631000.html,1月8日 16時37分,三重県
富山県 能登半島地震1週間 避難・断水続く 避難生活支援が課題,https://www3.nhk.or.jp//news/html/20240108/k10014313311000.html,1月8日 16時30分,令和6年能登半島地震
石川 能登半島地震で168人死亡確認 重軽傷者は少なくとも565人,https://www3.nhk.or.jp//news/html/20240108/k10014313511000.html,1月8日 16時28分,令和6年能登半島地震
「春高バレー」決勝 男子 駿台学園 女子 就実高校が優勝,https://www3.nhk.or.jp//news/html/20240108/k10014313731000.html,1月8日 16時28分,バレーボール
DeNA合同自主トレ ドラフト1位 度会隆輝が初日から力強い打撃,https://www3.nhk.or.jp//news/html/20240108/k10014313691000.html,1月8日 16時27分,プロ野球
石川 中能登町 10世帯に避難指示 地震による地割れ発見で,https://www3.nhk.or.jp//news/html/20240108/k10014313751000.html,1月8日 16時26分,令和6年能登半島地震
全国高校サッカー選手権  青森山田が2大会ぶり4回目の優勝,https://www3.nhk.or.jp//news/html/20240108/k10014313741000.html,1月8日 16時25分,サッカー
【記者解説】能登地方 警戒のポイントは？土砂災害にも注意,https://www3.nhk.or.jp//news/html/20240108/k10014313701000.html,1月8日 16時20分,令和6年能登半島地震
能登半島地震 被災地への募金や寄付広がる 義援金詐欺に注意を,https://www3.nhk.or.jp//news/html/20240108/k10014313671000.html,1月8日 16時14分,令和6年能登半島地震
気象庁「今後1か月程度 最大震度5強程度以上の地震に注意を」,https://www3.nhk.or.jp//news/html/20240108/k10014313621000.html,1月8日 16時11分,令和6年能登半島地震
