title,link,time,category
公認野球規則改定検討 球場サイズ「必要」→「推奨」に変更か,https://www3.nhk.or.jp//news/html/20230620/k10014104141000.html,6月20日 6時24分,プロ野球
食品飲料メーカー各社 トラック「中継リレー輸送」で効率化へ,https://www3.nhk.or.jp//news/html/20230620/k10014103991000.html,6月20日 6時19分,
林外相 ウクライナ復興に関する会議出席 きょうイギリスへ出発,https://www3.nhk.or.jp//news/html/20230620/k10014104041000.html,6月20日 6時18分,ウクライナ情勢
韓国 日本産の魚介類の輸入量 前年比2か月連続で減少,https://www3.nhk.or.jp//news/html/20230620/k10014104101000.html,6月20日 6時16分,韓国
米国務長官 習主席らと会談も軍の連絡ルート再開実現せず,https://www3.nhk.or.jp//news/html/20230620/k10014104231000.html,6月20日 6時14分,米中対立
鳥インフルエンザ 処分数減らす「分割管理」進める方針 農水省,https://www3.nhk.or.jp//news/html/20230620/k10014104001000.html,6月20日 5時50分,鳥インフルエンザ
陸自3人死傷事件 自衛官候補生は弾倉に実弾込める作業中銃撃か,https://www3.nhk.or.jp//news/html/20230620/k10014104221000.html,6月20日 5時28分,事件
“マイナ保険証” トラブル防止へ 厚労省が対策チーム設置へ,https://www3.nhk.or.jp//news/html/20230620/k10014104181000.html,6月20日 5時26分,マイナンバー
ETC出口で前の車に近づく「カルガモ走行」600回超か 2人検挙,https://www3.nhk.or.jp//news/html/20230620/k10014104151000.html,6月20日 5時12分,事件
外食チェーン コロナ禍で停滞していた海外進出 再び加速,https://www3.nhk.or.jp//news/html/20230620/k10014104061000.html,6月20日 5時10分,新型コロナ 経済影響
野付湾で伝統のホッカイシマエビ漁始まる 北海道 別海町,https://www3.nhk.or.jp//news/html/20230620/k10014103931000.html,6月20日 4時46分,北海道
天皇皇后両陛下 日本にゆかりのインドネシアの人たちと懇談,https://www3.nhk.or.jp//news/html/20230620/k10014104081000.html,6月20日 4時34分,皇室
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230620/k10014081971000.html,6月20日 4時28分,ウクライナ情勢
プロ野球 DeNAが日本ハムに延長で敗れ交流戦初優勝は持ち越し,https://www3.nhk.or.jp//news/html/20230620/k10014104121000.html,6月20日 4時10分,プロ野球
JR京浜東北線 宇都宮線 高崎線運転再開,https://www3.nhk.or.jp//news/html/20230619/k10014104201000.html,6月20日 1時01分,鉄道
北海道5人死亡事故 現場で何が 分かってきたことは,https://www3.nhk.or.jp//news/html/20230619/k10014103541000.html,6月19日 23時29分,事故
スカイマーク 福岡空港の整備士が飲酒検査行わず4便が遅延,https://www3.nhk.or.jp//news/html/20230619/k10014104191000.html,6月19日 23時17分,航空
岐阜 長良川で川遊びの中学生流され救助も意識不明の重体,https://www3.nhk.or.jp//news/html/20230619/k10014104171000.html,6月19日 22時45分,事故
東京湾アクアライン 時間帯で料金変動 渋滞緩和に試験導入へ,https://www3.nhk.or.jp//news/html/20230619/k10014104131000.html,6月19日 22時41分,国土交通省
ラグビー日本代表 松島 W杯に向け“前大会の壁越え その先へ”,https://www3.nhk.or.jp//news/html/20230619/k10014104161000.html,6月19日 22時38分,ラグビーW杯 2023
