,title,link,time,category
0,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 19時11分,オリンピック・パラリンピック
1,オリンピック【速報】サッカー女子 日本対イギリス,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 19時11分,サッカー（オリンピック）
2,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 19時08分,柔道
3,高校野球 岩手代表は盛岡大付属 4年ぶり11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210724/k10013157501000.html,7月24日 19時07分,高校野球
4,オリンピック テニス 錦織・マクラクランペア 2回戦進出,https://www3.nhk.or.jp//news/html/20210724/k10013157331000.html,7月24日 19時03分,テニス
5,五輪 バドミントン女子ダブルス ナガマツペア初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157731000.html,7月24日 19時03分,バドミントン
6,モンスーン入りのインド西部 大雨で130人以上死亡,https://www3.nhk.or.jp//news/html/20210724/k10013157491000.html,7月24日 19時01分,気象
7,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 19時01分,ウエイトリフティング
8,オリンピック バレーボール男子 日本が29年ぶりの白星,https://www3.nhk.or.jp//news/html/20210724/k10013157701000.html,7月24日 19時00分,バレーボール
9,【国内感染】新型コロナ 8人死亡 3574人感染（24日18:00）,https://www3.nhk.or.jp//news/html/20210724/k10013157681000.html,7月24日 18時58分,新型コロナ 国内感染者数
10,オリンピック 元日本代表選手がインターネット上で「同窓会」,https://www3.nhk.or.jp//news/html/20210724/k10013157651000.html,7月24日 18時57分,オリンピック・パラリンピック
11,オリンピック ボクシング女子フェザー級 入江聖奈が初勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157631000.html,7月24日 18時56分,ボクシング
12,オリンピック テニス女子シングルス 日比野菜緒 1回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156771000.html,7月24日 18時54分,テニス
13,オリンピック 男子個人ロードレース 新城は35位 増田は84位,https://www3.nhk.or.jp//news/html/20210724/k10013157711000.html,7月24日 18時53分,ロードレース
14,五輪開幕 オンラインショップにアクセス集中 関心の高まりか,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 18時49分,IT・ネット
15,オリンピック 無観客でボランティア“放置”も 困惑広がる,https://www3.nhk.or.jp//news/html/20210724/k10013157601000.html,7月24日 18時41分,オリンピック・パラリンピック　大会運営
16,オリンピック 柔道男子 高藤が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157541000.html,7月24日 18時39分,柔道
17,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 18時38分,フェンシング
18,マリナーズ菊池雄星 先発し12奪三振も勝敗つかず,https://www3.nhk.or.jp//news/html/20210724/k10013157251000.html,7月24日 18時35分,大リーグ
19,オリンピック 柔道女子 渡名喜が決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210724/k10013157521000.html,7月24日 18時33分,柔道
