title,link,time,category
東京都 新型コロナ 1万2813人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449091000.html,1月25日 17時37分,新型コロナ 国内感染者数
奈良県 新型コロナ 1人死亡 新たに494人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449531000.html,1月25日 17時35分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに584人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449501000.html,1月25日 17時30分,新型コロナ 国内感染者数
北海道 新型コロナ 4人死亡 1536人感染確認 7日連続1000人超,https://www3.nhk.or.jp//news/html/20220125/k10013449491000.html,1月25日 17時29分,新型コロナ 国内感染者数
サンリオピューロランド 変動価格導入へ 混雑緩和で感染防止,https://www3.nhk.or.jp//news/html/20220125/k10013449461000.html,1月25日 17時27分,新型コロナウイルス
春闘 事実上スタート 経団連“収益拡大なら積極的に賃上げを”,https://www3.nhk.or.jp//news/html/20220125/k10013448641000.html,1月25日 17時22分,春闘
去年のスーパー・百貨店の売り上げは増加 外食は2年連続の減少,https://www3.nhk.or.jp//news/html/20220125/k10013449401000.html,1月25日 17時20分,新型コロナ 経済影響
テニス 全豪オープン 車いす男子シングルス 国枝慎吾 決勝進出,https://www3.nhk.or.jp//news/html/20220125/k10013449371000.html,1月25日 17時18分,車いすテニス
大阪府 新型コロナ 10人死亡 新たに8612人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449411000.html,1月25日 17時17分,新型コロナ 国内感染者数
テニス全豪オープン女子ダブルス 青山 柴原組 初のベスト4進出,https://www3.nhk.or.jp//news/html/20220125/k10013449111000.html,1月25日 17時15分,テニス
グーグル スマホの位置情報 不正に収集か 米 司法当局が提訴,https://www3.nhk.or.jp//news/html/20220125/k10013449361000.html,1月25日 17時11分,IT・ネット
佐賀県 新型コロナ 1人死亡 新たに323人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449441000.html,1月25日 17時10分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに614人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449451000.html,1月25日 17時08分,新型コロナ 国内感染者数
人手不足解消へ ロボットがエレベーター乗降 弁当配達や清掃も,https://www3.nhk.or.jp//news/html/20220125/k10013449351000.html,1月25日 17時07分,
宮城県 新型コロナ 新たに331人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449431000.html,1月25日 17時06分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに196人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449421000.html,1月25日 17時04分,新型コロナ 国内感染者数
徳島県 新型コロナ 1人死亡 新たに92人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013448931000.html,1月25日 17時02分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに499人感染確認 火曜日では最多,https://www3.nhk.or.jp//news/html/20220125/k10013449391000.html,1月25日 16時59分,新型コロナ 国内感染者数
首都圏 新築マンション平均価格 バブル期超え過去最高に,https://www3.nhk.or.jp//news/html/20220125/k10013449071000.html,1月25日 16時59分,
映画興行収入 日本映画は去年より増えるも 洋画は過去最低,https://www3.nhk.or.jp//news/html/20220125/k10013449231000.html,1月25日 16時56分,新型コロナ 経済影響
