title,link,time,category
長崎県 新型コロナ 3人死亡 新たに1921人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782281000.html,8月22日 16時35分,新型コロナ 国内感染者数
高校野球 仙台育英が初優勝 東北勢優勝は春夏通じ初【詳しく】,https://www3.nhk.or.jp//news/html/20220822/k10013781831000.html,8月22日 16時35分,高校野球
兵庫県 新型コロナ 9人死亡 新たに7263人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782271000.html,8月22日 16時34分,新型コロナ 国内感染者数
AOKI側 さまざまな便宜図るよう 開幕直前まで元理事に依頼か,https://www3.nhk.or.jp//news/html/20220822/k10013782181000.html,8月22日 16時33分,事件
北海道 新型コロナ 6人死亡 新たに5397人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782291000.html,8月22日 16時32分,新型コロナ 国内感染者数
岐阜県 新型コロナ 4人死亡 新たに1720人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782261000.html,8月22日 16時31分,新型コロナ 国内感染者数
「チロルチョコ」29年ぶりに値上げ 原材料価格高騰などで,https://www3.nhk.or.jp//news/html/20220822/k10013782201000.html,8月22日 16時31分,
日野自動車 小型トラックでも新たな不正 出荷停止,https://www3.nhk.or.jp//news/html/20220822/k10013782031000.html,8月22日 16時30分,
愛媛県 新型コロナ 3人死亡 新たに1162人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782211000.html,8月22日 16時29分,新型コロナ 国内感染者数
岡山県 新型コロナ 2838人感染確認 6日ぶりに3000人下回る,https://www3.nhk.or.jp//news/html/20220822/k10013782221000.html,8月22日 16時29分,新型コロナ 国内感染者数
地方病院の医師不足解消へ 12県の知事 厚労省と文科省に提言,https://www3.nhk.or.jp//news/html/20220822/k10013782171000.html,8月22日 16時23分,医療
沖縄県 新型コロナ 4人死亡 新たに1700人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782251000.html,8月22日 16時22分,新型コロナ 国内感染者数
大分県 新型コロナ 4人死亡 新たに1263人感染確認,https://www3.nhk.or.jp//news/html/20220822/k10013782241000.html,8月22日 16時21分,新型コロナ 国内感染者数
名古屋高速道路 バス事故で2人死亡 分離帯に接触し横転か,https://www3.nhk.or.jp//news/html/20220822/k10013781821000.html,8月22日 16時16分,事故
フィリピン 新型コロナ制限解除 学校で2年半ぶり対面授業再開,https://www3.nhk.or.jp//news/html/20220822/k10013782151000.html,8月22日 16時15分,新型コロナウイルス
株価 値下がり,https://www3.nhk.or.jp//news/html/20220822/k10013782161000.html,8月22日 15時53分,株価・為替
防衛省 来年度予算 概算要求の全容判明 攻撃可能な無人機など,https://www3.nhk.or.jp//news/html/20220822/k10013782131000.html,8月22日 15時26分,来年度予算案
学童疎開船「対馬丸」撃沈78年 慰霊祭で平和な世界の実現訴え,https://www3.nhk.or.jp//news/html/20220822/k10013782111000.html,8月22日 15時21分,
WNBA町田 最初のシーズン終える ミスティクス プレーオフ敗退,https://www3.nhk.or.jp//news/html/20220822/k10013782121000.html,8月22日 15時12分,バスケットボール
広島県 “症状”相談件数の集計取りやめ コロナ感染急拡大で,https://www3.nhk.or.jp//news/html/20220822/k10013782101000.html,8月22日 15時10分,新型コロナウイルス
