,title,link,time,category
0,東京オリンピック【随時更新】大会9日目 31日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210731/k10013171901000.html,7月31日 19時38分,オリンピック・パラリンピック
1,オリンピック【速報】柔道混合団体 日本は銀メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172971000.html,7月31日 19時37分,柔道
2,送迎バスで園児死亡 鍵かけられドア開け困難に 福岡 中間市,https://www3.nhk.or.jp//news/html/20210731/k10013173361000.html,7月31日 19時37分,
3,オリンピック【速報】サッカー男子 日本 準々決勝 後半開始0-0,https://www3.nhk.or.jp//news/html/20210731/k10013173041000.html,7月31日 19時36分,サッカー（オリンピック）
4,オリンピック選手 関係者用車両の遅延 “現在は解消” 組織委,https://www3.nhk.or.jp//news/html/20210731/k10013173281000.html,7月31日 19時33分,オリンピック・パラリンピック
5,スケートボード メダル期待のパーク 世界ランク1位 岡本ら練習,https://www3.nhk.or.jp//news/html/20210731/k10013173341000.html,7月31日 19時32分,スケートボード
6,北海道 札幌市内の飲食店は午後8時まで 営業短縮など要請へ,https://www3.nhk.or.jp//news/html/20210731/k10013173411000.html,7月31日 19時31分,新型コロナウイルス
7,【国内感染】9人死亡 1万2341人感染確認（31日18時半）,https://www3.nhk.or.jp//news/html/20210731/k10013173371000.html,7月31日 19時20分,新型コロナウイルス
8,オリンピック ゴルフ男子 松山 単独2位で最終日へ 首位に1打差,https://www3.nhk.or.jp//news/html/20210731/k10013173061000.html,7月31日 19時13分,ゴルフ
9,ワクチン1740回分を廃棄 冷蔵庫が故障 秋田 男鹿,https://www3.nhk.or.jp//news/html/20210731/k10013173331000.html,7月31日 19時10分,新型コロナ ワクチン（日本国内）
10,競技会場のロボットを遠隔操作 支援学校の子どもが五輪観戦,https://www3.nhk.or.jp//news/html/20210731/k10013173261000.html,7月31日 19時09分,オリンピック・パラリンピック
11,オリンピック ハンドボール女子 予選最終戦へ課題は,https://www3.nhk.or.jp//news/html/20210731/k10013173351000.html,7月31日 18時51分,ハンドボール
12,オリンピック アーチェリー 男子個人 古川高晴 銅メダル,https://www3.nhk.or.jp//news/html/20210731/k10013172871000.html,7月31日 18時47分,アーチェリー
13,オリンピック 7人制ラグビー女子 日本 ブラジルに敗れ12位,https://www3.nhk.or.jp//news/html/20210731/k10013172041000.html,7月31日 18時44分,７人制ラグビー
14,オリンピック ビーチバレー 石井・村上ペア 敗者復活戦で敗戦,https://www3.nhk.or.jp//news/html/20210731/k10013173231000.html,7月31日 18時39分,ビーチバレー
15,オリンピック アーチェリー 韓国の短髪女子選手 論争よそに3冠,https://www3.nhk.or.jp//news/html/20210731/k10013173241000.html,7月31日 18時33分,アーチェリー
16,オリンピック フェンシング 女子サーブル団体 日本は5位,https://www3.nhk.or.jp//news/html/20210731/k10013172661000.html,7月31日 18時30分,フェンシング
17,神奈川県 新型コロナ 1580人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210731/k10013173251000.html,7月31日 18時30分,新型コロナウイルス
18,オリンピック トランポリン男子 岸大貴は7位,https://www3.nhk.or.jp//news/html/20210731/k10013172591000.html,7月31日 18時28分,トランポリン
19,重点措置適用 一時休業を決める飲食店も 神戸,https://www3.nhk.or.jp//news/html/20210731/k10013173201000.html,7月31日 18時26分,新型コロナウイルス
