title,link,time,category
広島 九里亜蓮 FAでオリックス移籍「新しい場所で挑戦したい」,https://www3.nhk.or.jp//news/html/20241213/k10014666931000.html,12月13日 11時48分,#プロ野球
広島の被爆2世が国の救済求めた裁判 2審も原告敗訴 広島高裁,https://www3.nhk.or.jp//news/html/20241213/k10014666861000.html,12月13日 11時48分,原爆
そのクチコミ信じますか？ 混乱する医療の現場,https://www3.nhk.or.jp//news/html/20241213/k10014664641000.html,12月13日 11時37分,医療・健康
藤井聡太七冠「竜王戦」4連覇 一夜明けタイトル防衛の喜び語る,https://www3.nhk.or.jp//news/html/20241213/k10014666761000.html,12月13日 11時36分,藤井七冠
政治改革法案 16日審議で与野党合意 衆院特別委員会,https://www3.nhk.or.jp//news/html/20241213/k10014666851000.html,12月13日 11時36分,国会
「マイナ保険証」利用率 28％余 従来の保険証発行停止から上昇,https://www3.nhk.or.jp//news/html/20241213/k10014666911000.html,12月13日 11時33分,マイナンバー
防衛財源 所得税の増税 開始時期の決定先送り 自公が合意,https://www3.nhk.or.jp//news/html/20241213/k10014666811000.html,12月13日 11時33分,税制改正
同性婚認めないのは憲法違反 福岡高裁 2審での違憲判断は3例目,https://www3.nhk.or.jp//news/html/20241213/k10014666881000.html,12月13日 11時29分,福岡県
株価 一時600円以上値下がり 半導体などを中心に売り注文,https://www3.nhk.or.jp//news/html/20241213/k10014666941000.html,12月13日 11時28分,株価・為替
中野国交相 JAL機長の飲酒めぐり「遺憾」行政指導含め対応へ,https://www3.nhk.or.jp//news/html/20241213/k10014666921000.html,12月13日 11時26分,航空
三菱UFJ銀行 貸金庫の金品盗難 “大変遺憾な事態” 加藤金融相,https://www3.nhk.or.jp//news/html/20241213/k10014666901000.html,12月13日 11時08分,金融庁
国連安保理 日本主催の地雷対策強化を求める会合 開催,https://www3.nhk.or.jp//news/html/20241213/k10014666891000.html,12月13日 11時02分,国連安全保障理事会
韓国 最大野党代表 弾劾賛成を与党議員に呼びかけ,https://www3.nhk.or.jp//news/html/20241213/k10014666831000.html,12月13日 10時55分,韓国
“12億分の1”の核燃料デブリが意味するものとは？,https://www3.nhk.or.jp//news/html/20241213/k10014663491000.html,12月13日 10時49分,福島第一原発
あなたのまちの水道水は？全国PFAS検出状況マップ,https://www3.nhk.or.jp//news/html/20241201/k10014653471000.html,12月13日 10時40分,環境
欧州サッカー レアルソシエダード 久保建英 追加点をアシスト,https://www3.nhk.or.jp//news/html/20241213/k10014666841000.html,12月13日 10時38分,#久保建英
ノーベル平和賞 日本被団協代表団 ノルウェーでの日程終え帰国,https://www3.nhk.or.jp//news/html/20241213/k10014666821000.html,12月13日 10時34分,ノーベル賞2024
日銀短観 大企業の景気判断 製造業は改善も非製造業で悪化,https://www3.nhk.or.jp//news/html/20241213/k10014666771000.html,12月13日 10時27分,日本銀行（日銀）
東京 江戸川区 住宅火災で2人の遺体 高齢夫婦と連絡とれず,https://www3.nhk.or.jp//news/html/20241213/k10014666801000.html,12月13日 10時01分,
石破首相動静 2024年12月12日,https://www3.nhk.or.jp//news/html/20241213/k10014666791000.html,12月13日 9時24分,首相動静
