,title,link,time,category
0,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 17時12分,オリンピック・パラリンピック
1,オリンピック柔道女子 素根輝が決勝へ 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210730/k10013170491000.html,7月30日 17時11分,柔道
2,難民申請のミャンマーサッカー選手 横浜拠点J3の練習に初参加,https://www3.nhk.or.jp//news/html/20210730/k10013170751000.html,7月30日 17時11分,ミャンマー
3,秋田県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170861000.html,7月30日 17時09分,新型コロナ 国内感染者数
4,青森県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170791000.html,7月30日 17時09分,新型コロナ 国内感染者数
5,茨城県 新型コロナ 222人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210730/k10013170831000.html,7月30日 17時06分,新型コロナ 国内感染者数
6,オリンピック バレーボール男子 日本 ポーランドに敗れる,https://www3.nhk.or.jp//news/html/20210730/k10013170631000.html,7月30日 17時06分,バレーボール
7,長崎県 新型コロナ 新たに39人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170871000.html,7月30日 17時05分,新型コロナ 国内感染者数
8,三重県 新型コロナ 新たに33人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170841000.html,7月30日 17時04分,新型コロナ 国内感染者数
9,岩手県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170851000.html,7月30日 17時04分,新型コロナ 国内感染者数
10,東証1部上場企業 決算発表ピークに 7割超が増益も業種差鮮明に,https://www3.nhk.or.jp//news/html/20210730/k10013170781000.html,7月30日 17時00分,新型コロナ 経済影響
11,栃木県 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170771000.html,7月30日 16時55分,新型コロナ 国内感染者数
12,JR東日本 2年連続の赤字 感染拡大で鉄道利用者の落ち込み続く,https://www3.nhk.or.jp//news/html/20210730/k10013170731000.html,7月30日 16時53分,新型コロナ 経済影響
13,和歌山県 新型コロナ 新たに38人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170741000.html,7月30日 16時52分,新型コロナ 国内感染者数
14,岐阜県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170701000.html,7月30日 16時50分,新型コロナ 国内感染者数
15,東京都 新型コロナ 3300人感染確認 3日連続で3000人超,https://www3.nhk.or.jp//news/html/20210730/k10013169911000.html,7月30日 16時47分,新型コロナ 国内感染者数
16,オリンピック トランポリン女子 宇山5位 日本女子で最高成績,https://www3.nhk.or.jp//news/html/20210730/k10013170481000.html,7月30日 16時46分,トランポリン
17,６月の国内ホテルや旅館などの宿泊者 コロナ拡大前の半数以下,https://www3.nhk.or.jp//news/html/20210730/k10013170581000.html,7月30日 16時45分,新型コロナウイルス
18,同居の子にわいせつ行為か 30代巡査を逮捕 懲戒免職 三重県警,https://www3.nhk.or.jp//news/html/20210730/k10013170561000.html,7月30日 16時40分,事件
19,ふるさと納税 去年の利用者数大幅に増える 寄付総額も最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013170501000.html,7月30日 16時39分,
