,title,link,time,category
0,オリンピック【速報】ゴルフ松山英樹 首位と2打差で終盤へ,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 15時37分,ゴルフ
1,オリンピック バスケットボール男子 日本は予選リーグで敗退,https://www3.nhk.or.jp//news/html/20210801/k10013174391000.html,8月1日 15時35分,バスケットボール
2,富山県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174381000.html,8月1日 15時33分,新型コロナ 国内感染者数
3,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 15時26分,オリンピック・パラリンピック
4,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 15時15分,事件
5,オリンピック フェンシング男子フルーレ団体 日本 3位決定戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174341000.html,8月1日 15時14分,フェンシング
6,愛媛県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174321000.html,8月1日 15時10分,新型コロナ 国内感染者数
7,オリンピック BMX 会場近くの橋に多くの人 「密」状態に,https://www3.nhk.or.jp//news/html/20210801/k10013174351000.html,8月1日 15時06分,自転車競技
8,山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174331000.html,8月1日 15時02分,新型コロナ 国内感染者数
9,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174301000.html,8月1日 14時55分,新型コロナ 国内感染者数
10,香川県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174291000.html,8月1日 14時50分,新型コロナ 国内感染者数
11,高知県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174311000.html,8月1日 14時48分,新型コロナ 国内感染者数
12,新潟県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174251000.html,8月1日 14時46分,新型コロナ 国内感染者数
13,パドレス ダルビッシュ 3本のホームラン打たれ6回5失点 6敗目,https://www3.nhk.or.jp//news/html/20210801/k10013174241000.html,8月1日 14時44分,大リーグ
14,京都 清水寺 東日本大震災の犠牲者 追悼する風鈴,https://www3.nhk.or.jp//news/html/20210801/k10013174221000.html,8月1日 14時43分,東日本大震災
15,オリンピック 体操女子 種目別決勝 米のバイルズ３種目欠場へ,https://www3.nhk.or.jp//news/html/20210801/k10013174261000.html,8月1日 14時40分,体操
16,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 14時12分,競泳
17,オリンピック ハンドボール男子 五輪での勝利は33年ぶり,https://www3.nhk.or.jp//news/html/20210801/k10013173971000.html,8月1日 14時04分,ハンドボール
18,オリンピック レスリング 皆川博恵が準決勝へ 女子76キロ級,https://www3.nhk.or.jp//news/html/20210801/k10013174191000.html,8月1日 13時55分,レスリング
19,オリンピック ゴルフ男子最終ラウンド 星野は通算6アンダー,https://www3.nhk.or.jp//news/html/20210801/k10013174231000.html,8月1日 13時53分,ゴルフ
