title,link,time,category
国交省 “元事務次官 人事介入の疑い招きかねない発言確認”,https://www3.nhk.or.jp//news/html/20230404/k10014028671000.html,4月4日 16時03分,
飛び込み 世界選手権の日本代表選考兼ねた大会始まる 東京,https://www3.nhk.or.jp//news/html/20230404/k10014028641000.html,4月4日 15時55分,飛び込み
海自 東シナ海で日米韓共同訓練実施を発表 米原子力空母も参加,https://www3.nhk.or.jp//news/html/20230404/k10014028661000.html,4月4日 15時37分,自衛隊
国民 玉木代表 “立民 小西参院議員にさらなる処分が必要”,https://www3.nhk.or.jp//news/html/20230404/k10014028701000.html,4月4日 15時31分,憲法
大谷翔平 2試合連続の2号ホームラン マリナーズ戦で勝利に貢献,https://www3.nhk.or.jp//news/html/20230404/k10014028391000.html,4月4日 14時41分,大谷翔平
オランダ 列車が脱線 1人死亡 約30人けが 建設用機械と衝突か,https://www3.nhk.or.jp//news/html/20230404/k10014028621000.html,4月4日 14時36分,事故
スキージャンプ 小林陵侑 シーズン終了で今季を振り返る,https://www3.nhk.or.jp//news/html/20230404/k10014028591000.html,4月4日 14時31分,スキージャンプ
経産省 “人権問題” で企業が注意すべき製品や事例など公表,https://www3.nhk.or.jp//news/html/20230404/k10014028601000.html,4月4日 14時15分,経済安全保障
茨城 常総で住宅火災 これまでに逃げ遅れやけが人の情報なし,https://www3.nhk.or.jp//news/html/20230404/k10014028611000.html,4月4日 14時13分,茨城県
自民・公明両党の幹事長 衆参5補選全勝へ取り組む方針を確認,https://www3.nhk.or.jp//news/html/20230404/k10014028571000.html,4月4日 14時12分,選挙
トラックが分離帯越え対向車線のトラックと衝突 1人死亡 栃木,https://www3.nhk.or.jp//news/html/20230404/k10014028581000.html,4月4日 14時09分,事故
電気料金 大手電力7社のうち6社が当初の値上げ幅を圧縮,https://www3.nhk.or.jp//news/html/20230404/k10014028471000.html,4月4日 13時43分,物価高騰
「TikTok」オーストラリアも政府の業務用端末での使用禁止発表,https://www3.nhk.or.jp//news/html/20230404/k10014028541000.html,4月4日 13時39分,TikTok
公明 山口代表 “出産費用 実質的に無償化を実現すべき”,https://www3.nhk.or.jp//news/html/20230404/k10014028551000.html,4月4日 13時28分,医療・健康
吉田正尚 大リーグ移籍後初HR 打球“グリーンモンスター”越え,https://www3.nhk.or.jp//news/html/20230404/k10014028311000.html,4月4日 13時25分,大リーグ
坂本龍一さんの最後の様子 長年親交続けてきた編集者が語る,https://www3.nhk.or.jp//news/html/20230404/k10014028161000.html,4月4日 12時50分,訃報
競泳日本選手権 男子50ｍバタフライ予選 川本武史が日本新記録,https://www3.nhk.or.jp//news/html/20230404/k10014028521000.html,4月4日 12時47分,競泳
千葉 房総半島の海岸に再び7頭のイルカ 打ち上げられる,https://www3.nhk.or.jp//news/html/20230404/k10014028531000.html,4月4日 12時45分,千葉県
「都道府県民歌」知っていますか？歌えますか？,https://www3.nhk.or.jp//news/html/20230404/k10014027841000.html,4月4日 12時44分,教育
カーリング男子世界選手権 予選 日本は強豪カナダに敗れ3勝1敗,https://www3.nhk.or.jp//news/html/20230404/k10014028511000.html,4月4日 12時34分,カーリング
