title,link,time,category
台風6号 沖縄県内 約21万戸で停電（2日7時）被害と影響まとめ,https://www3.nhk.or.jp//news/html/20230801/k10014149461000.html,8月2日 7時46分,台風
【気象予報士解説】台風6号 沖縄に最接近 今後の見通しは,https://www3.nhk.or.jp//news/html/20230802/k10014150031000.html,8月2日 7時30分,台風
アメリカ国債格付け 1段階引き下げ 財政悪化懸念 米格付け会社,https://www3.nhk.or.jp//news/html/20230802/k10014150121000.html,8月2日 7時20分,アメリカ
【随時更新】ロシア ウクライナに軍事侵攻（2日の動き）,https://www3.nhk.or.jp//news/html/20230802/k10014138221000.html,8月2日 7時14分,ウクライナ情勢
全日空 大気中の二酸化炭素回収のアメリカ企業と契約,https://www3.nhk.or.jp//news/html/20230802/k10014149861000.html,8月2日 7時12分,航空
台風6号 沖縄本島地方に最接近 暴風や高潮など厳重警戒を,https://www3.nhk.or.jp//news/html/20230802/k10014150081000.html,8月2日 6時57分,台風
トランプ前大統領 3回目の起訴 選挙結果覆す試みで 米メディア,https://www3.nhk.or.jp//news/html/20230802/k10014150101000.html,8月2日 6時53分,トランプ前大統領
オウム真理教 松本元死刑囚 刑執行前に「詐病の可能性」文書,https://www3.nhk.or.jp//news/html/20230802/k10014149881000.html,8月2日 6時42分,
万博の海外パビリオン “協会側がパーツ組み立て” 選択肢提示,https://www3.nhk.or.jp//news/html/20230802/k10014149961000.html,8月2日 6時33分,大阪・関西万博
上半期の特殊詐欺被害は約9400件 “サポート詐欺”急増 警察庁,https://www3.nhk.or.jp//news/html/20230802/k10014149871000.html,8月2日 6時19分,IT・ネット
きょうも危険な暑さ続く 熱中症に厳重警戒 鳥取などで38度予想,https://www3.nhk.or.jp//news/html/20230802/k10014149891000.html,8月2日 6時09分,熱中症
ウクライナ 巨大な「祖国の母像」の旧ソビエト国章を撤去,https://www3.nhk.or.jp//news/html/20230802/k10014149931000.html,8月2日 5時55分,ウクライナ情勢
富士山 山梨県側ルートで登山規制を検討 登山者数の増加で,https://www3.nhk.or.jp//news/html/20230802/k10014149991000.html,8月2日 5時52分,山梨県
延期か予定どおりか 保険証廃止方針めぐり詰めの協議 岸田首相,https://www3.nhk.or.jp//news/html/20230802/k10014149831000.html,8月2日 5時46分,マイナンバー
自民 衆院選立候補予定者の新人女性に一律100万円支給へ,https://www3.nhk.or.jp//news/html/20230802/k10014149841000.html,8月2日 5時43分,衆議院
工事現場監督業務の国家試験 要件緩和へ 建設業の担い手不足で,https://www3.nhk.or.jp//news/html/20230802/k10014149851000.html,8月2日 5時21分,国土交通省
保育施設や放課後児童クラブなど 重大事故2400件超で過去最多,https://www3.nhk.or.jp//news/html/20230802/k10014149981000.html,8月2日 5時18分,子育て
成人年齢引き下げで高校生も裁判員の対象に 中高生が模擬裁判,https://www3.nhk.or.jp//news/html/20230802/k10014149901000.html,8月2日 4時55分,法務省
沖縄 大宜味村 車庫の下敷きで男性死亡 台風の強風で倒壊か,https://www3.nhk.or.jp//news/html/20230802/k10014150071000.html,8月2日 4時15分,台風
台風6号 沖縄本島地方で猛烈な風 暴風・高波・高潮に厳重警戒,https://www3.nhk.or.jp//news/html/20230801/k10014148691000.html,8月2日 4時12分,台風
