title,link,time,category
JR埼京線 運転見合わせ 大崎駅～大宮駅間 上下線,https://www3.nhk.or.jp//news/html/20220828/k10013792321000.html,8月28日 23時23分,
宮城県 七ヶ浜町の住宅で3人死亡 無理心中の可能性も,https://www3.nhk.or.jp//news/html/20220828/k10013792241000.html,8月28日 23時08分,事件
香川県知事選 新人の元国交省道路局長 池田豊人氏が初当選,https://www3.nhk.or.jp//news/html/20220828/k10013791731000.html,8月28日 23時03分,選挙
台風11号が発生 31日以降西日本から沖縄・奄美に接近のおそれ,https://www3.nhk.or.jp//news/html/20220828/k10013791681000.html,8月28日 22時38分,気象
バドミントン世界選手権 渡辺 東野ペア 銀 混合ダブルス,https://www3.nhk.or.jp//news/html/20220828/k10013792261000.html,8月28日 21時37分,
オリックス 近藤 西野コロナ感染 今月 監督と14人の選手が感染,https://www3.nhk.or.jp//news/html/20220828/k10013792171000.html,8月28日 21時08分,プロ野球
プロ野球 西武が球団通算5000勝 73シーズン目で達成,https://www3.nhk.or.jp//news/html/20220828/k10013792151000.html,8月28日 20時42分,
バドミントン世界選手権 山口茜が連覇 日本選手初,https://www3.nhk.or.jp//news/html/20220828/k10013792181000.html,8月28日 20時22分,
競泳 池江璃花子が50ｍ自由形で大会2連覇 日本学生選手権,https://www3.nhk.or.jp//news/html/20220828/k10013792121000.html,8月28日 20時21分,競泳
「野口英世アフリカ賞」エイズ予防や治療に尽力した夫妻ら受賞,https://www3.nhk.or.jp//news/html/20220828/k10013792091000.html,8月28日 20時19分,
北海道 小樽 遊泳中の男性が行方不明 29日朝から捜索再開,https://www3.nhk.or.jp//news/html/20220828/k10013792071000.html,8月28日 19時37分,
【随時更新】ロシア ウクライナに軍事侵攻（8月28日の動き）,https://www3.nhk.or.jp//news/html/20220828/k10013777491000.html,8月28日 19時36分,ウクライナ情勢
“勝利至上主義“で全国大会廃止の小学生柔道 新イベント開催,https://www3.nhk.or.jp//news/html/20220828/k10013792041000.html,8月28日 19時33分,柔道
混乱続くリビア 首都で武装組織が衝突 一般市民含む32人が死亡,https://www3.nhk.or.jp//news/html/20220828/k10013792051000.html,8月28日 19時28分,
IAEA ウクライナの原発立ち入り調査を調整 安全性の確保なるか,https://www3.nhk.or.jp//news/html/20220828/k10013792061000.html,8月28日 19時22分,ウクライナ情勢
広島 8月最後の日曜 プール家族連れでにぎわう,https://www3.nhk.or.jp//news/html/20220828/k10013791941000.html,8月28日 19時20分,
【国内感染】新型コロナ 220人死亡 15万7817人感染(28日18:30),https://www3.nhk.or.jp//news/html/20220828/k10013792101000.html,8月28日 19時18分,新型コロナ 国内感染者数
富山 高岡 不明の2歳児 28日も手がかりつかめず 500人余で捜索,https://www3.nhk.or.jp//news/html/20220828/k10013792021000.html,8月28日 19時15分,
「ラグビー合宿の聖地」は105台のAEDで命を守る,https://www3.nhk.or.jp//news/html/20220828/k10013787101000.html,8月28日 18時39分,
青森県 新型コロナ 3人死亡 1813人感染確認,https://www3.nhk.or.jp//news/html/20220828/k10013792031000.html,8月28日 18時32分,新型コロナ 国内感染者数
