title,link,time,category
テレビ朝日社員ら10人 五輪打ち上げで宴会 1人転落し大けがも,https://www3.nhk.or.jp//news/html/20210810/k10013192621000.html,8月10日 15時10分,新型コロナウイルス
２人死亡事故 幅寄せの車特定 過失運転致死傷などで逮捕 群馬,https://www3.nhk.or.jp//news/html/20210810/k10013192591000.html,8月10日 15時03分,事故
神奈川 箱根町 災害時の臨時避難所にホテルや旅館を活用へ,https://www3.nhk.or.jp//news/html/20210810/k10013192581000.html,8月10日 14時44分,台風
夏の全国高校野球 開会式直後の試合 日大山形が米子東に勝つ,https://www3.nhk.or.jp//news/html/20210810/k10013192451000.html,8月10日 14時38分,高校野球
菅首相「五輪は国民に勇気与えた パラに向け全面支援を」,https://www3.nhk.or.jp//news/html/20210810/k10013192571000.html,8月10日 14時35分,オリンピック・パラリンピック　大会運営
東京 八王子で38.6度 各地で猛烈な暑さ 熱中症に厳重警戒,https://www3.nhk.or.jp//news/html/20210810/k10013192391000.html,8月10日 14時31分,気象
香川県 新型コロナ 38人感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192551000.html,8月10日 14時19分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192561000.html,8月10日 14時18分,新型コロナ 国内感染者数
中国 無症状など除く感染者100人超で移動制限の強化や地区封鎖,https://www3.nhk.or.jp//news/html/20210810/k10013192521000.html,8月10日 13時53分,新型コロナウイルス
北海道南部や青森 24時間雨量300ミリに 土砂災害に厳重警戒,https://www3.nhk.or.jp//news/html/20210810/k10013191921000.html,8月10日 13時49分,気象
東京五輪・パラ 大会関係者など 新たに26人の感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192481000.html,8月10日 13時43分,新型コロナウイルス
「五輪開催 感染拡大の原因にはなっていない」丸川五輪相,https://www3.nhk.or.jp//news/html/20210810/k10013192491000.html,8月10日 13時40分,オリンピック・パラリンピック
菅首相 長崎市の平和祈念式典 遅刻で陳謝「心からおわび」,https://www3.nhk.or.jp//news/html/20210810/k10013192261000.html,8月10日 13時38分,
小田急線切りつけ事件 国家公安委員長「極めて凶悪かつ悪質」,https://www3.nhk.or.jp//news/html/20210810/k10013192471000.html,8月10日 13時27分,事件
“自業自得ではないんです” 悪質商法と闘う71歳 執念の法改正,https://www3.nhk.or.jp//news/html/20210810/k10013179981000.html,8月10日 13時22分,
福井県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192511000.html,8月10日 13時20分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192461000.html,8月10日 13時12分,新型コロナ 国内感染者数
【動画】青森 むつ 国道279号線の橋の一部崩れる 大雨影響,https://www3.nhk.or.jp//news/html/20210810/k10013192091000.html,8月10日 13時05分,台風
収容のスリランカ人女性死亡 “体制不十分” 局長ら4人処分,https://www3.nhk.or.jp//news/html/20210810/k10013192201000.html,8月10日 12時47分,外国人材
福島県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20210810/k10013192441000.html,8月10日 12時41分,新型コロナ 国内感染者数
