title,link,time,category
サッカー日本代表 9月にメキシコ アメリカと強化試合へ,https://www3.nhk.or.jp//news/html/20250514/k10014805441000.html,5月14日 13時25分,#サッカー日本代表
国民 古川代表代行“消費税減税 財源は税収の上振れ分などで”,https://www3.nhk.or.jp//news/html/20250514/k10014805391000.html,5月14日 13時24分,物価高騰
改正医薬品医療機器法が成立 新薬の開発力強化へ国が基金創設,https://www3.nhk.or.jp//news/html/20250514/k10014805421000.html,5月14日 13時23分,医療・健康
北アルプス 北穂高岳で雪崩 3人巻き込まれ 1人死亡,https://www3.nhk.or.jp//news/html/20250514/k10014805401000.html,5月14日 13時21分,長野県
SUBARU 今年度の業績見通し未定に,https://www3.nhk.or.jp//news/html/20250514/k10014805171000.html,5月14日 13時20分,自動車
政治資金問題 下村元政務調査会長 招致議決されれば応じる意向,https://www3.nhk.or.jp//news/html/20250514/k10014805381000.html,5月14日 13時18分,政治資金
埼玉 八潮 道路陥没 遺体は74歳トラック運転手と確認 警察,https://www3.nhk.or.jp//news/html/20250514/k10014805231000.html,5月14日 13時05分,事故
天皇陛下 皇居の水田で恒例の田植え,https://www3.nhk.or.jp//news/html/20250514/k10014805361000.html,5月14日 13時03分,皇室
カブス 鈴木誠也 4打数ノーヒット チームはサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20250514/k10014805311000.html,5月14日 13時02分,#鈴木誠也
米中 互いの追加関税を115％引き下げ,https://www3.nhk.or.jp//news/html/20250514/k10014805151000.html,5月14日 13時01分,関税
山形 住宅地にカモシカ 角に接触し70代女性けが 捕獲される,https://www3.nhk.or.jp//news/html/20250514/k10014805371000.html,5月14日 12時55分,山形県
米マイクロソフト 従業員約6000人削減方針 AIに経営資源集中か,https://www3.nhk.or.jp//news/html/20250514/k10014805341000.html,5月14日 12時53分,生成AI・人工知能
メッツ 千賀滉大 6回途中まで1失点も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250514/k10014805321000.html,5月14日 12時42分,#千賀滉大
県営名古屋空港 民間ヘリ緊急着陸 滑走路閉鎖を解除,https://www3.nhk.or.jp//news/html/20250514/k10014805331000.html,5月14日 12時41分,航空
渋谷で通行人に暴行加え現金奪ったか ウズベキスタン人5人逮捕,https://www3.nhk.or.jp//news/html/20250514/k10014805251000.html,5月14日 12時36分,事件
信楽高原鉄道事故から34年 現場近くで追悼式 滋賀 甲賀,https://www3.nhk.or.jp//news/html/20250514/k10014805301000.html,5月14日 12時34分,滋賀県
子どもの幸福度 日本は14位 前回より順位6つ上げる ユニセフ,https://www3.nhk.or.jp//news/html/20250514/k10014804721000.html,5月14日 12時29分,子育て
故ピート・ローズ氏の処分解除 野球賭博関与で永久追放処分に,https://www3.nhk.or.jp//news/html/20250514/k10014805241000.html,5月14日 12時24分,#大リーグ
株価 値下がり 幅広い銘柄に売り注文,https://www3.nhk.or.jp//news/html/20250514/k10014805271000.html,5月14日 12時23分,きょうの株価
北朝鮮 キム総書記 軍の訓練視察 現代の戦争への対応を指示,https://www3.nhk.or.jp//news/html/20250514/k10014805211000.html,5月14日 12時19分,北朝鮮情勢
