,title,link,time,category
0,オリンピック 陸上女子1500m 田中希実 日本新で準決勝へ,https://www3.nhk.or.jp//news/html/20210802/k10013175571000.html,8月2日 10時53分,オリンピック・パラリンピック
1,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175591000.html,8月2日 10時43分,新型コロナ 国内感染者数
2,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 10時43分,オリンピック・パラリンピック
3,島根県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013175581000.html,8月2日 10時38分,新型コロナ 国内感染者数
4,【動画】東京オリンピック ハイライト 大会10日目 ハイライト,https://www3.nhk.or.jp//news/html/20210802/k10013175551000.html,8月2日 10時20分,オリンピック・パラリンピック
5,大リーグ エンジェルス大谷 3試合ぶりに無安打,https://www3.nhk.or.jp//news/html/20210802/k10013175541000.html,8月2日 10時13分,大リーグ
6,広島 庄原市で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20210802/k10013175511000.html,8月2日 9時48分,
7,ＪＲ横須賀線・湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20210802/k10013175491000.html,8月2日 8時23分,
8,欧州 ワクチン接種証明など 提示義務化の動き広がる,https://www3.nhk.or.jp//news/html/20210802/k10013175471000.html,8月2日 8時09分,新型コロナ ワクチン（世界）
9,オマーン沖タンカー攻撃 イスラエルとイランの緊張高まる懸念,https://www3.nhk.or.jp//news/html/20210802/k10013175421000.html,8月2日 8時02分,米イラン対立
10,JR横須賀線・湘南新宿ライン 運転見合わせ 人身事故の影響,https://www3.nhk.or.jp//news/html/20210802/k10013175481000.html,8月2日 7時59分,
11,感染再拡大のイスラエル 3回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20210802/k10013175211000.html,8月2日 7時29分,新型コロナ ワクチン（世界）
12,津久井やまゆり園が再建 利用者40人が生活始める 相模原,https://www3.nhk.or.jp//news/html/20210802/k10013175131000.html,8月2日 6時49分,障害者施設 殺傷事件
13,4～6月GDPの民間予測 プラス見込みも 回復は力強さ欠くか,https://www3.nhk.or.jp//news/html/20210802/k10013175121000.html,8月2日 6時41分,新型コロナ 経済影響
14,緊急事態宣言 きょうから6都府県に拡大 5道府県に重点措置,https://www3.nhk.or.jp//news/html/20210802/k10013175141000.html,8月2日 6時36分,新型コロナウイルス
15,トルコ南部 山火事が広範囲に拡大 7人死亡 860人以上けが,https://www3.nhk.or.jp//news/html/20210802/k10013175411000.html,8月2日 6時25分,
16,東京オリンピック ”輸送バスが混雑” 感染対策に不安の声,https://www3.nhk.or.jp//news/html/20210802/k10013175181000.html,8月2日 6時11分,オリンピック・パラリンピック　大会運営
17,「メダル取れなくてもあなたは最高」応援する男性の思いは,https://www3.nhk.or.jp//news/html/20210802/k10013175261000.html,8月2日 6時03分,オリンピック・パラリンピック
18,きょうからASEANの一連の外相会議 南シナ海の問題など議論,https://www3.nhk.or.jp//news/html/20210802/k10013175191000.html,8月2日 5時59分,南シナ海問題
19,五輪ボランティア辞退を検討する医師も 医療現場の対応ひっ迫,https://www3.nhk.or.jp//news/html/20210802/k10013175171000.html,8月2日 5時48分,オリンピック・パラリンピック　大会運営
