title,link,time,category
衛星画像で軍事侵攻を検証 “ジオリファレンス”市民が体験,https://www3.nhk.or.jp//news/html/20220514/k10013626941000.html,5月14日 22時52分,ウクライナ情勢
体操女子は世代交代 世界選手権の代表は10代の3人,https://www3.nhk.or.jp//news/html/20220514/k10013626951000.html,5月14日 22時48分,体操
台湾 新型コロナ ワクチン4回目接種へ 高齢者など対象,https://www3.nhk.or.jp//news/html/20220514/k10013626961000.html,5月14日 22時37分,新型コロナウイルス
サッカーJ1 神戸が開幕12試合目で初勝利,https://www3.nhk.or.jp//news/html/20220514/k10013626971000.html,5月14日 22時04分,サッカー
フィンランドとロシア 大統領が電話会談 NATO加盟申請の方針で,https://www3.nhk.or.jp//news/html/20220514/k10013626981000.html,5月14日 22時02分,ロシア
【随時更新】ロシア ウクライナに軍事侵攻（5月14日の動き）,https://www3.nhk.or.jp//news/html/20220514/k10013608601000.html,5月14日 21時59分,ウクライナ情勢
G7外相会合 閉幕 ウクライナへ兵器供与を含む支援継続を強調,https://www3.nhk.or.jp//news/html/20220514/k10013626931000.html,5月14日 21時33分,ウクライナ情勢
サッカー女子 WEリーグ 新しい国立競技場で初開催,https://www3.nhk.or.jp//news/html/20220514/k10013626841000.html,5月14日 20時52分,サッカー
“手術動画”無断で外部提供か 病院側「再発防止に努めたい」,https://www3.nhk.or.jp//news/html/20220514/k10013626811000.html,5月14日 20時05分,
山梨 道志村で発見の肩甲骨 小倉美咲さんとDNAの型が一致 警察,https://www3.nhk.or.jp//news/html/20220514/k10013626831000.html,5月14日 20時02分,
コロナ感染で労災認定 昨年度1万9000件余 “後遺症”で認定も,https://www3.nhk.or.jp//news/html/20220514/k10013626741000.html,5月14日 19時44分,新型コロナウイルス
体操 NHK杯 女子 宮田笙子が初優勝 世界選手権代表に3人決定,https://www3.nhk.or.jp//news/html/20220514/k10013626621000.html,5月14日 19時11分,体操
プロ野球結果 セ・リーグ ヤクルト首位浮上 広島の連勝止める,https://www3.nhk.or.jp//news/html/20220514/k10013626781000.html,5月14日 19時03分,プロ野球
岸田首相 本土復帰50年を前に沖縄訪問 戦没者墓苑で献花し追悼,https://www3.nhk.or.jp//news/html/20220514/k10013626751000.html,5月14日 19時03分,
ウクライナ軍が一部集落奪還と発表 ロシア軍を押し戻す動きも,https://www3.nhk.or.jp//news/html/20220514/k10013626801000.html,5月14日 18時59分,ウクライナ情勢
大相撲 夏場所7日目 横綱 照ノ富士 連敗はせず5勝目,https://www3.nhk.or.jp//news/html/20220514/k10013626791000.html,5月14日 18時58分,大相撲
【国内感染】新型コロナ 30人死亡 3万9416人感染（14日18:00）,https://www3.nhk.or.jp//news/html/20220514/k10013626771000.html,5月14日 18時57分,新型コロナ 国内感染者数
あす 沖縄の本土復帰50年 沖縄の記念式典会場で準備進む,https://www3.nhk.or.jp//news/html/20220514/k10013626731000.html,5月14日 18時33分,
北陸新幹線 東京駅～長野駅 上下線 全線で運転再開,https://www3.nhk.or.jp//news/html/20220514/k10013626761000.html,5月14日 18時24分,
名勝「屏風ヶ浦」を背景にフラダンスを披露 千葉 銚子,https://www3.nhk.or.jp//news/html/20220514/k10013626721000.html,5月14日 18時23分,
