title,link,time,category
ドジャース 大谷翔平 3回1失点 3試合連続となる35号ホームラン,https://www3.nhk.or.jp//news/html/20250722/k10014870761000.html,7月22日 17時22分,#大谷翔平
【与党の動き 22日】石破首相続投の意向表明受け 閣僚は,https://www3.nhk.or.jp//news/html/20250722/k10014870861000.html,7月22日 17時21分,参議院選挙
【野党の動き 22日】石破首相続投の意向表明受け 各党は,https://www3.nhk.or.jp//news/html/20250722/k10014870881000.html,7月22日 17時17分,参議院選挙
立民 参院選 比例代表の得票伸び悩み 無党派層動向含め分析へ,https://www3.nhk.or.jp//news/html/20250722/k10014871251000.html,7月22日 17時16分,参議院選挙
音楽評論家 渋谷陽一さん死去 74歳「ロッキング・オン」を創刊,https://www3.nhk.or.jp//news/html/20250722/k10014871281000.html,7月22日 17時12分,訃報
自民党愛媛県連 党本部に現体制の刷新 強く求め声明,https://www3.nhk.or.jp//news/html/20250722/k10014871261000.html,7月22日 16時55分,愛媛県
参政 神谷代表「体制固めることを最優先に党を運営していく」,https://www3.nhk.or.jp//news/html/20250722/k10014871271000.html,7月22日 16時44分,参議院選挙
児童盗撮で起訴の教員2人再逮捕 警察 捜査本部設置 実態解明へ,https://www3.nhk.or.jp//news/html/20250722/k10014870991000.html,7月22日 16時39分,事件
高校野球 北北海道は旭川志峯 秋田は金足農業が夏の甲子園へ,https://www3.nhk.or.jp//news/html/20250722/k10014871091000.html,7月22日 16時34分,#夏の全国高校野球
自民栃木県連 石破首相の総裁退任 党本部に文書で要請へ,https://www3.nhk.or.jp//news/html/20250722/k10014871241000.html,7月22日 16時31分,栃木県
新燃岳 噴火から1か月 “火山灰降らせる噴火 続く可能性も”,https://www3.nhk.or.jp//news/html/20250722/k10014871191000.html,7月22日 16時10分,気象
「TOEIC」不正受験 直径3ミリのイヤホン 協力者が事前準備か,https://www3.nhk.or.jp//news/html/20250722/k10014870911000.html,7月22日 16時05分,事件
株価 小幅な値動き 一時4万円台を回復も売り買い交錯,https://www3.nhk.or.jp//news/html/20250722/k10014870701000.html,7月22日 16時03分,きょうの株価
徳島道の衝突事故 タイヤ破裂の可能性受けSAで緊急点検,https://www3.nhk.or.jp//news/html/20250722/k10014871211000.html,7月22日 16時02分,事故
政界引退表明の自民 武見元厚労相 議員会館退去へ部屋の片づけ,https://www3.nhk.or.jp//news/html/20250722/k10014871221000.html,7月22日 15時57分,参議院選挙
体操世界選手権 ロシア ベラルーシ“中立な立場の個人”で参加,https://www3.nhk.or.jp//news/html/20250722/k10014871171000.html,7月22日 15時46分,#体操
鹿児島 十島村 島外避難の住民を25日から帰島させる方針示す,https://www3.nhk.or.jp//news/html/20250722/k10014871201000.html,7月22日 15時46分,鹿児島県
立民 野田代表と国民 玉木代表 連合に参院選の結果を報告,https://www3.nhk.or.jp//news/html/20250722/k10014870821000.html,7月22日 15時25分,参議院選挙
関東甲信 山沿い中心に大気非常に不安定 群馬で記録的な大雨,https://www3.nhk.or.jp//news/html/20250722/k10014871181000.html,7月22日 15時17分,気象
スーパー コメの平均価格 5キロ3589円 8週連続値下がり,https://www3.nhk.or.jp//news/html/20250722/k10014870791000.html,7月22日 15時16分,コメ
