,title,link,time,category
0,高校野球 山形代表は日大山形 4年ぶり18回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210724/k10013157781000.html,7月24日 19時37分,高校野球
1,内村航平と三宅宏実 敗退と引退にSNSで驚きと感謝のことば,https://www3.nhk.or.jp//news/html/20210724/k10013157771000.html,7月24日 19時34分,オリンピック・パラリンピック　競技・選手
2,オリンピック【速報】サッカー女子 日本対イギリス 試合開始,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 19時32分,サッカー（オリンピック）
3,オリンピック バレーボール男子 日本が29年ぶりの白星,https://www3.nhk.or.jp//news/html/20210724/k10013157701000.html,7月24日 19時30分,バレーボール
4,オリンピック 体操男子予選 種目別あん馬 亀山が15.266マーク,https://www3.nhk.or.jp//news/html/20210724/k10013157221000.html,7月24日 19時30分,体操
5,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 19時28分,オリンピック・パラリンピック
6,小池都知事「都県境を越えることは控えて」,https://www3.nhk.or.jp//news/html/20210724/k10013157041000.html,7月24日 19時25分,オリンピック・パラリンピック　大会運営
7,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 19時25分,柔道
8,オリンピック 野球日本代表 強化試合で楽天に敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157691000.html,7月24日 19時24分,野球
9,台風6号 暴風など警戒を 台風8号 27日ごろ北～東日本に接近か,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 19時22分,台風
10,祝祭感なき祭典の幕開け ～コロナ禍の東京オリンピック～,https://www3.nhk.or.jp//news/html/20210724/k10013157181000.html,7月24日 19時22分,
11,新型コロナ 応援の警察官4人が感染 都内の五輪競技会場で警備,https://www3.nhk.or.jp//news/html/20210724/k10013157791000.html,7月24日 19時19分,新型コロナ 国内感染者数
12,西日本や日本海側を中心に猛暑日 25日も熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210724/k10013157611000.html,7月24日 19時17分,気象
13,オリンピック 体操 内村航平“僕はもう主役じゃない”,https://www3.nhk.or.jp//news/html/20210724/k10013157641000.html,7月24日 19時15分,体操
14,オリンピック サッカー男子 第2戦のメキシコ戦に向け調整,https://www3.nhk.or.jp//news/html/20210724/k10013157741000.html,7月24日 19時13分,サッカー（オリンピック）
15,高校野球 岩手代表は盛岡大付属 4年ぶり11回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210724/k10013157501000.html,7月24日 19時07分,高校野球
16,オリンピック テニス 錦織・マクラクランペア 2回戦進出,https://www3.nhk.or.jp//news/html/20210724/k10013157331000.html,7月24日 19時03分,テニス
17,五輪 バドミントン女子ダブルス ナガマツペア初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157731000.html,7月24日 19時03分,バドミントン
18,モンスーン入りのインド西部 大雨で130人以上死亡,https://www3.nhk.or.jp//news/html/20210724/k10013157491000.html,7月24日 19時01分,気象
19,五輪 ウエイトリフティング 三宅宏実 3大会連続メダルならず,https://www3.nhk.or.jp//news/html/20210724/k10013157051000.html,7月24日 19時01分,ウエイトリフティング
