title,link,time,category
Rapidus AI半導体量産へ米スタートアップ企業と共同開発推進,https://www3.nhk.or.jp//news/html/20240227/k10014372461000.html,2月27日 18時31分,半導体
【被害状況 27日】石川県 住宅被害7万4000棟余 2万戸余で断水,https://www3.nhk.or.jp//news/html/20240227/k10014371931000.html,2月27日 18時29分,令和6年能登半島地震
児童の水筒の中身入れ替えられた問題で保護者説明会 東京 杉並,https://www3.nhk.or.jp//news/html/20240227/k10014372491000.html,2月27日 18時28分,東京都
豊田自動織機の3エンジン 基準適合確認で出荷停止解除 国交省,https://www3.nhk.or.jp//news/html/20240227/k10014372501000.html,2月27日 18時26分,自動車
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20240227/k10014372521000.html,2月27日 18時23分,株価・為替
相模原女性遺体 元交際相手に懲役17年 やり直し裁判 東京地裁,https://www3.nhk.or.jp//news/html/20240227/k10014372431000.html,2月27日 18時19分,神奈川県
香港 民主派団体のメンバーがデモ 「国家安全条例」に異議,https://www3.nhk.or.jp//news/html/20240227/k10014372281000.html,2月27日 18時14分,香港 抗議活動
仮設住宅 来月末までの着工数4600戸に引き上げ 石川 馳知事,https://www3.nhk.or.jp//news/html/20240227/k10014372451000.html,2月27日 18時13分,令和6年能登半島地震
石川 輪島の接骨院 再開 足腰を痛めた人からの要望を受け,https://www3.nhk.or.jp//news/html/20240227/k10014372411000.html,2月27日 18時10分,令和6年能登半島地震
手術なしで性別変更 認められた当事者に新たな戸籍謄本 岡山,https://www3.nhk.or.jp//news/html/20240227/k10014372391000.html,2月27日 18時06分,岡山県
新宿 歌舞伎町ホストクラブ看板 条例違反数十件 改善を 警視庁,https://www3.nhk.or.jp//news/html/20240227/k10014372351000.html,2月27日 18時05分,東京都
石川 珠洲の高校 ボランティアの炊き出し開始で午後の授業再開,https://www3.nhk.or.jp//news/html/20240227/k10014372441000.html,2月27日 17時54分,令和6年能登半島地震
ウクライナ駐日大使 NATO加盟に改めて意欲,https://www3.nhk.or.jp//news/html/20240227/k10014372261000.html,2月27日 17時53分,ウクライナ情勢
衆院政倫審 あすの開催見送り 公開の是非めぐり折り合いつかず,https://www3.nhk.or.jp//news/html/20240227/k10014372361000.html,2月27日 17時48分,政治資金
去年の小中高校生の自殺 前年に次ぎ過去2番目に多い見通し,https://www3.nhk.or.jp//news/html/20240227/k10014372341000.html,2月27日 17時41分,文部科学省
“区史の編さんに著作者人格権を” 住民団体が世田谷区に要望,https://www3.nhk.or.jp//news/html/20240227/k10014372311000.html,2月27日 17時37分,東京都
文化財を別の場所に移し保護 「文化財レスキュー」 石川 輪島,https://www3.nhk.or.jp//news/html/20240227/k10014372301000.html,2月27日 17時29分,令和6年能登半島地震
羽田空港 強風で欠航相次ぐ,https://www3.nhk.or.jp//news/html/20240227/k10014372371000.html,2月27日 17時28分,航空
関東や東北の太平洋側 あすにかけ高波警戒 強風に十分注意を,https://www3.nhk.or.jp//news/html/20240227/k10014371941000.html,2月27日 17時23分,気象
ブレーキとアクセル 踏み間違い事故はなぜ起きるのか？,https://www3.nhk.or.jp//news/html/20240227/k10014372251000.html,2月27日 17時22分,自動車
