,title,link,time,category
0,台湾製コロナワクチン 当局が緊急使用許可 中国に対抗も視野か,https://www3.nhk.or.jp//news/html/20210720/k10013148631000.html,7月20日 4時03分,新型コロナ ワクチン（世界）
1,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 4時02分,サイバー攻撃
2,今週 かなり気温高い日 全国的に続く見込み 気象庁,https://www3.nhk.or.jp//news/html/20210720/k10013148381000.html,7月20日 4時02分,熱中症
3,1964年東京五輪の貴重な資料 100点余発見 組織委元職員自宅で,https://www3.nhk.or.jp//news/html/20210720/k10013148341000.html,7月20日 4時01分,オリンピック・パラリンピック
4,北海道 まん延防止等重点措置 再度適用要請の方針固める,https://www3.nhk.or.jp//news/html/20210720/k10013148751000.html,7月20日 4時00分,新型コロナウイルス
5,コロナワクチン接種「様子みたい」20代・30代女性の約4割,https://www3.nhk.or.jp//news/html/20210720/k10013148351000.html,7月20日 4時00分,新型コロナ ワクチン（日本国内）
6,小山田圭吾さん 東京五輪作曲陣から辞任 大会組織委が正式発表,https://www3.nhk.or.jp//news/html/20210719/k10013148591000.html,7月20日 1時27分,オリンピック・パラリンピック　大会運営
7,コロナ治療薬 中外製薬申請の薬 厚労省が承認 軽症患者用で初,https://www3.nhk.or.jp//news/html/20210719/k10013148501000.html,7月19日 23時52分,新型コロナ ワクチン（日本国内）
8,横浜 中国人姉妹殺害 やり直しの裁判員裁判始まる 横浜地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147991000.html,7月19日 23時48分,事件
9,五輪開会式 小山田圭吾さんの曲使用せず 組織委,https://www3.nhk.or.jp//news/html/20210719/k10013148691000.html,7月19日 23時43分,オリンピック・パラリンピック　大会運営
10,五輪ビーチバレー チェコ男子選手がコロナ検査陽性 選手村滞在,https://www3.nhk.or.jp//news/html/20210719/k10013148681000.html,7月19日 23時32分,オリンピック・パラリンピック　競技・選手
11,新型コロナ 11都道府県の感染状況 5指標7項目（18日時点）,https://www3.nhk.or.jp//news/html/20210719/k10013148601000.html,7月19日 23時18分,新型コロナ 国内感染者数
12,コロナ 日本に留学できない外国人 オンライン交流会で切実な声,https://www3.nhk.or.jp//news/html/20210719/k10013148651000.html,7月19日 23時11分,新型コロナウイルス
13,五輪ホッケー男子日本代表 発熱の選手 PCR検査で陰性確認,https://www3.nhk.or.jp//news/html/20210719/k10013148671000.html,7月19日 23時02分,オリンピック・パラリンピック　競技・選手
14,共産 小池書記局長 国民 玉木代表“全体主義”発言 撤回求める,https://www3.nhk.or.jp//news/html/20210719/k10013148661000.html,7月19日 22時53分,
15,アメリカ 世界各地のサイバー攻撃 「中国当局指示」との報告書,https://www3.nhk.or.jp//news/html/20210719/k10013148531000.html,7月19日 22時43分,サイバー攻撃
16,五輪 ハンドボール女子日本代表 最後の強化試合で仏に大敗,https://www3.nhk.or.jp//news/html/20210719/k10013148621000.html,7月19日 22時39分,ハンドボール
17,五輪関係者の感染情報 東京都“詳細把握できず” 組織委と調整,https://www3.nhk.or.jp//news/html/20210719/k10013148561000.html,7月19日 22時35分,オリンピック・パラリンピック　大会運営
18,西村大臣「高齢者の重症化や死亡など抑制 40代50代感染増加」,https://www3.nhk.or.jp//news/html/20210719/k10013148581000.html,7月19日 22時34分,新型コロナウイルス
19,IOCに助言の専門家チーム座長「感染 想定より低いとみている」,https://www3.nhk.or.jp//news/html/20210719/k10013148551000.html,7月19日 22時33分,新型コロナウイルス
